param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.007,0.,0.006,0.003,0.,0.003
10,0.019,0.003,0.016,0.003,0.003,0.,0.006,0.,0.006,0.008,0.008,0.,0.024,0.012,0.012,0.015,0.,0.015
20,0.106,0.022,0.083,0.065,0.008,0.057,0.012,0.,0.012,0.013,0.006,0.007,0.099,0.015,0.084,0.04,0.013,0.026
30,0.071,0.,0.071,0.015,0.,0.015,0.018,0.,0.018,0.024,0.008,0.016,0.077,0.,0.077,0.056,0.,0.056
40,0.103,0.,0.103,0.021,0.,0.021,0.032,0.003,0.029,0.089,0.027,0.062,0.126,0.,0.126,0.082,0.,0.082
50,0.23,0.031,0.199,0.04,0.,0.04,0.039,0.,0.038,0.053,0.016,0.037,0.244,0.042,0.201,0.19,0.031,0.158
60,0.236,0.,0.236,0.045,0.,0.045,0.052,0.,0.052,0.057,0.,0.057,0.239,0.,0.239,0.191,0.,0.191
70,0.325,0.008,0.317,0.078,0.,0.078,0.064,0.,0.064,0.076,0.,0.076,0.333,0.,0.333,0.246,0.008,0.238
80,0.38,0.,0.38,0.072,0.,0.072,0.086,0.,0.086,0.092,0.,0.092,0.426,0.,0.426,0.307,0.,0.307
90,0.507,0.,0.507,0.108,0.,0.108,0.104,0.003,0.1,0.111,0.,0.111,0.518,0.003,0.514,0.398,0.,0.398
100,0.588,0.003,0.585,0.114,0.,0.114,0.112,0.,0.112,0.168,0.019,0.149,0.607,0.003,0.603,0.474,0.003,0.47
110,0.778,0.007,0.77,0.139,0.,0.139,0.136,0.,0.136,0.16,0.,0.16,0.764,0.004,0.76,0.638,0.007,0.63
120,0.824,0.,0.824,0.161,0.,0.161,0.168,0.,0.168,0.17,0.,0.17,0.927,0.004,0.923,0.662,0.,0.662
130,0.993,0.015,0.977,0.182,0.003,0.178,0.21,0.,0.21,0.198,0.,0.198,1.094,0.011,1.082,0.81,0.012,0.798
140,1.228,0.003,1.224,0.235,0.,0.235,0.229,0.,0.229,0.258,0.,0.258,1.274,0.011,1.262,0.992,0.003,0.988
150,1.319,0.015,1.303,0.234,0.,0.234,0.238,0.,0.238,0.238,0.,0.238,1.388,0.003,1.384,1.084,0.015,1.068
160,1.541,0.011,1.529,0.287,0.,0.287,0.293,0.,0.293,0.294,0.,0.294,1.57,0.007,1.562,1.252,0.011,1.24
170,1.814,0.003,1.81,0.307,0.,0.307,0.317,0.,0.317,0.329,0.,0.329,1.942,0.004,1.938,1.506,0.003,1.502
180,2.152,0.015,2.136,0.399,0.,0.399,0.344,0.,0.344,0.37,0.,0.37,1.915,0.003,1.911,1.751,0.015,1.735
190,2.422,0.,2.422,0.421,0.,0.421,0.367,0.,0.367,0.376,0.,0.376,2.217,0.,2.217,1.999,0.,1.999
200,2.443,0.011,2.431,0.43,0.,0.43,0.396,0.,0.396,0.386,0.,0.386,2.415,0.015,2.398,2.012,0.011,2.
210,2.926,0.,2.926,0.508,0.,0.508,0.423,0.,0.423,0.452,0.,0.452,2.868,0.,2.868,2.417,0.,2.417
220,3.327,0.,3.326,0.55,0.,0.55,0.489,0.,0.489,0.497,0.,0.496,3.126,0.003,3.122,2.775,0.,2.774
230,3.769,0.,3.769,0.61,0.,0.61,0.562,0.,0.561,0.545,0.,0.545,3.172,0.02,3.152,3.157,0.,3.157
240,4.04,0.,4.04,0.627,0.,0.627,0.528,0.,0.528,0.601,0.,0.601,3.92,0.004,3.915,3.411,0.,3.411
250,4.639,0.,4.639,0.743,0.,0.743,0.637,0.,0.637,0.66,0.,0.66,4.094,0.,4.093,3.895,0.,3.894
300,6.984,0.004,6.98,1.086,0.,1.086,0.841,0.,0.841,0.928,0.,0.928,6.31,0.,6.31,5.896,0.004,5.892
400,15.333,0.04,15.292,1.857,0.,1.857,1.511,0.,1.511,1.722,0.,1.722,13.165,0.019,13.144,13.474,0.04,13.433
