param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.018,0.004,0.013,0.003,0.001,0.002,0.004,0.004,0.,0.005,0.005,0.,0.021,0.003,0.018,0.014,0.003,0.011
20,0.096,0.019,0.077,0.061,0.007,0.054,0.007,0.,0.007,0.011,0.005,0.006,0.092,0.032,0.06,0.034,0.012,0.022
30,0.057,0.,0.056,0.014,0.,0.014,0.012,0.,0.012,0.018,0.009,0.009,0.056,0.,0.056,0.042,0.,0.042
40,0.093,0.,0.093,0.02,0.,0.02,0.023,0.,0.023,0.08,0.01,0.069,0.089,0.,0.089,0.072,0.,0.072
50,0.201,0.033,0.168,0.029,0.,0.029,0.026,0.,0.026,0.045,0.024,0.02,0.202,0.043,0.159,0.171,0.033,0.138
60,0.201,0.,0.201,0.041,0.,0.041,0.036,0.,0.036,0.036,0.,0.036,0.205,0.003,0.201,0.159,0.,0.159
70,0.284,0.,0.284,0.063,0.,0.063,0.046,0.,0.046,0.047,0.,0.047,0.263,0.003,0.26,0.22,0.,0.22
80,0.354,0.007,0.346,0.07,0.003,0.067,0.061,0.,0.061,0.064,0.,0.064,0.337,0.,0.337,0.283,0.003,0.279
90,0.464,0.,0.464,0.094,0.,0.094,0.074,0.,0.074,0.087,0.004,0.082,0.44,0.,0.44,0.369,0.,0.369
100,0.518,0.003,0.515,0.105,0.003,0.102,0.083,0.,0.083,0.143,0.007,0.135,0.53,0.003,0.526,0.412,0.,0.412
110,0.67,0.,0.67,0.123,0.,0.123,0.107,0.,0.107,0.117,0.,0.117,0.643,0.007,0.635,0.545,0.,0.545
120,0.751,0.007,0.744,0.148,0.,0.148,0.119,0.,0.119,0.125,0.,0.125,0.736,0.003,0.733,0.602,0.007,0.594
130,0.905,0.007,0.896,0.178,0.,0.178,0.143,0.,0.143,0.149,0.,0.149,0.894,0.,0.894,0.726,0.007,0.718
140,1.113,0.004,1.109,0.204,0.,0.204,0.164,0.,0.164,0.171,0.,0.171,1.087,0.003,1.083,0.909,0.004,0.904
150,1.189,0.007,1.181,0.221,0.,0.221,0.186,0.,0.186,0.187,0.,0.187,1.252,0.003,1.249,0.967,0.007,0.959
160,1.439,0.,1.439,0.262,0.,0.262,0.205,0.,0.205,0.223,0.,0.223,1.358,0.007,1.35,1.176,0.,1.176
170,1.705,0.015,1.689,0.295,0.,0.295,0.244,0.,0.244,0.246,0.,0.246,1.571,0.027,1.543,1.409,0.015,1.393
180,1.946,0.007,1.938,0.316,0.,0.316,0.27,0.,0.27,0.28,0.,0.28,1.762,0.,1.762,1.629,0.007,1.621
190,2.212,0.004,2.208,0.374,0.,0.374,0.296,0.,0.296,0.305,0.003,0.302,1.971,0.,1.971,1.837,0.003,1.833
200,2.283,0.015,2.267,0.393,0.,0.393,0.314,0.,0.314,0.319,0.,0.319,2.253,0.019,2.233,1.889,0.015,1.873
210,2.621,0.,2.62,0.44,0.,0.44,0.368,0.,0.368,0.362,0.,0.362,2.692,0.,2.692,2.18,0.,2.18
220,2.969,0.,2.969,0.488,0.,0.488,0.399,0.,0.399,0.4,0.,0.4,2.936,0.003,2.932,2.48,0.,2.48
230,3.358,0.,3.358,0.521,0.,0.521,0.437,0.,0.437,0.439,0.,0.439,3.075,0.023,3.051,2.835,0.,2.835
240,3.661,0.,3.661,0.57,0.,0.57,0.483,0.,0.482,0.493,0.,0.493,3.492,0.019,3.471,3.09,0.,3.09
250,3.98,0.,3.98,0.635,0.,0.635,0.545,0.,0.545,0.523,0.,0.523,3.875,0.005,3.868,3.344,0.,3.343
300,5.835,0.,5.834,0.906,0.,0.906,0.797,0.,0.797,0.776,0.,0.776,6.26,0.,6.26,4.928,0.,4.927
400,13.086,0.011,13.074,1.605,0.,1.605,1.458,0.,1.458,1.383,0.,1.383,13.139,0.011,13.126,11.48,0.011,11.468
