param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0.002 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003
10 0.024 0. 0.023 0.006 0. 0.006 0.007 0.003 0.003 0.007 0. 0.007 0.025 0.012 0.012 0.017 0. 0.016
20 0.103 0.024 0.078 0.013 0. 0.013 0.016 0. 0.016 0.02 0.008 0.012 0.106 0. 0.106 0.089 0.024 0.065
30 0.096 0. 0.096 0.023 0. 0.023 0.04 0. 0.04 0.086 0.007 0.079 0.102 0.003 0.099 0.072 0. 0.072
40 0.187 0. 0.187 0.048 0. 0.05 0.078 0. 0.078 0.069 0. 0.068 0.195 0. 0.194 0.138 0. 0.136
50 0.312 0.028 0.283 0.066 0. 0.066 0.128 0. 0.128 0.182 0.024 0.157 0.393 0.018 0.375 0.245 0.028 0.217
60 0.388 0. 0.387 0.099 0. 0.099 0.207 0. 0.207 0.209 0. 0.209 0.508 0. 0.508 0.288 0. 0.288
70 0.593 0.001 0.591 0.125 0. 0.125 0.299 0. 0.299 0.302 0. 0.302 0.744 0. 0.744 0.467 0.001 0.465
80 0.78 0.003 0.776 0.145 0. 0.145 0.44 0. 0.44 0.444 0. 0.444 1.041 0. 1.041 0.633 0.003 0.63
90 1.023 0.003 1.019 0.204 0. 0.203 0.649 0. 0.649 0.57 0. 0.57 1.459 0.003 1.455 0.819 0.003 0.815
100 1.323 0.004 1.319 0.236 0. 0.236 0.796 0. 0.796 0.858 0. 0.858 1.897 0. 1.896 1.086 0.004 1.081
110 1.687 0.007 1.678 0.279 0. 0.279 1.093 0. 1.093 1.058 0. 1.058 2.541 0.003 2.536 1.407 0.007 1.398
120 1.958 0.004 1.953 0.299 0. 0.299 1.293 0. 1.292 1.384 0. 1.384 2.936 0. 2.935 1.658 0.004 1.653
130 2.417 0.003 2.412 0.352 0. 0.352 1.584 0. 1.584 1.746 0. 1.745 3.786 0.016 3.768 2.064 0.003 2.059
140 2.926 0.008 2.912 0.429 0. 0.429 2.199 0. 2.198 2.136 0. 2.135 4.607 0.004 4.602 2.496 0.007 2.482
150 3.7 0.016 3.683 0.507 0. 0.507 2.709 0. 2.708 2.747 0. 2.746 5.794 0. 5.792 3.192 0.016 3.175
160 4.225 0.007 4.216 0.534 0. 0.534 3.254 0.003 3.249 3.195 0. 3.194 6.911 0.004 6.906 3.69 0.007 3.681
170 4.958 0.023 4.933 0.601 0.004 0.596 3.738 0. 3.737 3.692 0.003 3.688 7.963 0.012 7.949 4.356 0.019 4.335
180 5.612 0.014 5.597 0.663 0. 0.663 4.434 0. 4.433 4.485 0. 4.483 9.212 0.012 9.18 4.947 0.013 4.933
190 6.607 0. 6.606 0.815 0. 0.815 5.45 0.004 5.442 5.644 0.004 5.639 10.673 0.003 10.666 5.79 0. 5.79
200 7.358 0.004 7.353 0.833 0. 0.832 6.214 0. 6.212 6.311 0. 6.31 13.266 0.027 13.236 6.525 0.004 6.519
210 8.786 0.003 8.781 0.897 0. 0.897 6.474 0. 6.474 7.857 0. 7.855 14.462 0. 14.459 7.888 0.003 7.883
220 9.849 0.012 9.835 1. 0. 1. 7.696 0.003 7.691 9.075 0. 9.072 16.47 0.003 16.463 8.848 0.012 8.834
230 11.292 0.003 11.285 1.11 0. 1.11 9.171 0. 9.169 8.97 0.003 8.965 18.33 0.016 18.309 10.181 0.003 10.174
240 12.577 0. 12.574 1.16 0. 1.16 10.458 0. 10.456 9.885 0. 9.883 21.976 0.012 21.961 11.416 0. 11.413
250 14.244 0.008 14.235 1.193 0. 1.193 12.002 0.004 11.997 11.094 0.003 11.087 24.105 0.008 24.086 13.05 0.008 13.04
300 23.756 0.004 23.749 1.912 0. 1.911 21.081 0. 21.078 19.387 0.004 19.377 42.795 0.016 42.773 21.842 0.004 21.836
400 55.684 0.04 55.605 3.158 0. 3.157 51.9 0.028 51.863 47.053 0.02 47.022 102.946 0.064 102.863 52.524 0.04 52.445
