param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.021 0.007 0.014 0.003 0. 0.003 0.007 0. 0.006 0.013 0.003 0.01 0.024 0.01 0.013 0.017 0.007 0.01
20 0.104 0.012 0.092 0.06 0.004 0.056 0.015 0. 0.015 0.025 0.012 0.012 0.109 0.018 0.091 0.043 0.007 0.035
30 0.079 0.003 0.075 0.016 0.003 0.012 0.04 0. 0.04 0.103 0.035 0.067 0.104 0. 0.104 0.063 0. 0.063
40 0.147 0. 0.147 0.026 0. 0.026 0.078 0. 0.078 0.076 0. 0.076 0.203 0.003 0.199 0.12 0. 0.12
50 0.314 0.027 0.286 0.04 0. 0.04 0.138 0. 0.137 0.21 0.032 0.177 0.42 0.02 0.399 0.274 0.027 0.246
60 0.368 0. 0.368 0.05 0. 0.05 0.226 0. 0.226 0.238 0. 0.238 0.557 0. 0.557 0.317 0. 0.317
70 0.535 0. 0.535 0.061 0. 0.061 0.346 0. 0.346 0.35 0. 0.35 0.828 0. 0.828 0.474 0. 0.474
80 0.751 0. 0.751 0.088 0. 0.088 0.505 0. 0.505 0.499 0. 0.499 1.169 0.003 1.165 0.662 0. 0.662
90 1.007 0. 1.007 0.104 0. 0.104 0.705 0. 0.705 0.697 0. 0.697 1.609 0. 1.609 0.902 0. 0.902
100 1.304 0. 1.304 0.119 0. 0.119 0.94 0. 0.94 0.942 0. 0.941 2.132 0.018 2.111 1.184 0. 1.184
110 1.649 0. 1.649 0.143 0. 0.143 1.208 0. 1.208 1.242 0. 1.242 2.723 0. 2.723 1.506 0. 1.505
120 1.998 0.003 1.994 0.176 0. 0.176 1.553 0. 1.553 1.599 0. 1.598 3.416 0. 3.416 1.821 0.003 1.818
130 2.481 0.003 2.477 0.202 0. 0.202 1.98 0. 1.98 2.02 0. 2.02 4.239 0.007 4.23 2.279 0.003 2.275
140 3.154 0.003 3.15 0.232 0. 0.232 2.541 0. 2.541 2.513 0. 2.512 5.477 0.003 5.47 2.921 0.003 2.917
150 3.771 0.007 3.763 0.262 0. 0.262 2.975 0. 2.975 3.069 0. 3.069 6.477 0.004 6.472 3.508 0.007 3.5
160 4.481 0.011 4.469 0.297 0. 0.297 3.613 0. 3.613 3.721 0. 3.72 7.802 0.003 7.797 4.183 0.011 4.171
170 5.14 0.003 5.135 0.338 0. 0.338 4.327 0. 4.326 4.453 0. 4.452 9.154 0.011 9.141 4.8 0.003 4.796
180 6.024 0.011 6.012 0.378 0. 0.378 5.263 0. 5.262 5.278 0. 5.277 10.954 0. 10.941 5.645 0.011 5.633
190 7.158 0. 7.158 0.419 0. 0.419 6.031 0.012 6.017 6.206 0. 6.205 12.732 0.019 12.711 6.738 0. 6.738
200 8.098 0.019 8.077 0.465 0. 0.465 7.192 0. 7.191 7.23 0.007 7.221 14.837 0.012 14.823 7.631 0.019 7.611
210 9.25 0.003 9.246 0.509 0.003 0.505 8.372 0. 8.35 8.374 0. 8.373 17.139 0.011 17.126 8.74 0. 8.74
220 10.786 0.007 10.777 0.555 0. 0.555 9.335 0. 9.335 9.636 0. 9.636 19.596 0. 19.596 10.229 0.007 10.221
230 11.96 0.019 11.939 0.613 0. 0.613 10.959 0.003 10.954 11.03 0.003 11.025 22.339 0. 22.338 11.345 0.019 11.325
240 13.878 0. 13.878 0.677 0. 0.677 12.151 0. 12.15 12.524 0. 12.523 25.316 0.015 25.299 13.2 0. 13.199
250 15.202 0. 15.201 0.719 0. 0.718 14.095 0.003 14.09 14.131 0.003 14.127 28.658 0.004 28.654 14.482 0. 14.482
300 26.293 0.043 26.248 1.029 0. 1.029 24.411 0.004 24.406 23.699 0.011 23.686 49.574 0.004 49.568 25.262 0.043 25.217
400 60.96 0.011 60.946 1.843 0. 1.843 57.098 0. 57.095 57.88 0.015 57.862 116.218 0.028 116.186 59.115 0.011 59.101
