param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.005 0.002 0.002 0.003 0. 0.003
10 0.021 0.003 0.018 0.004 0. 0.004 0.009 0. 0.009 0.007 0.007 0. 0.024 0.008 0.016 0.016 0.003 0.013
20 0.101 0.036 0.065 0.007 0. 0.006 0.014 0. 0.014 0.023 0.007 0.015 0.111 0.015 0.096 0.094 0.035 0.059
30 0.079 0. 0.079 0.014 0. 0.014 0.043 0. 0.043 0.1 0.02 0.08 0.105 0. 0.105 0.065 0. 0.065
40 0.148 0.003 0.145 0.024 0.003 0.021 0.079 0. 0.079 0.071 0. 0.071 0.201 0. 0.201 0.123 0. 0.123
50 0.304 0.028 0.275 0.038 0. 0.038 0.13 0. 0.13 0.197 0.016 0.181 0.422 0.011 0.411 0.266 0.028 0.237
60 0.368 0. 0.368 0.049 0. 0.049 0.222 0. 0.221 0.218 0. 0.218 0.547 0. 0.547 0.318 0. 0.318
70 0.538 0. 0.537 0.064 0. 0.064 0.331 0. 0.331 0.335 0. 0.335 0.826 0. 0.826 0.473 0. 0.473
80 0.77 0. 0.77 0.085 0. 0.085 0.501 0. 0.501 0.483 0. 0.483 1.155 0.002 1.152 0.684 0. 0.684
90 1.026 0. 1.026 0.105 0. 0.105 0.709 0. 0.709 0.67 0. 0.67 1.705 0. 1.705 0.92 0. 0.92
100 1.264 0.004 1.259 0.115 0. 0.115 0.903 0. 0.903 0.899 0. 0.899 2.097 0. 2.094 1.148 0.004 1.144
110 1.681 0. 1.681 0.15 0. 0.15 1.187 0. 1.187 1.206 0. 1.206 2.747 0.003 2.743 1.53 0. 1.53
120 2. 0. 2. 0.165 0. 0.165 1.504 0. 1.504 1.558 0. 1.558 3.334 0. 3.334 1.834 0. 1.834
130 2.405 0. 2.405 0.196 0. 0.196 2.015 0.003 2.01 1.979 0. 1.979 4.21 0.007 4.202 2.208 0. 2.208
140 3.031 0.007 3.022 0.233 0. 0.233 2.462 0. 2.462 2.444 0.003 2.44 5.448 0.012 5.436 2.796 0.007 2.788
150 3.662 0.003 3.658 0.263 0. 0.263 2.918 0.003 2.914 2.942 0.004 2.937 6.424 0. 6.424 3.398 0.003 3.394
160 4.499 0.003 4.495 0.294 0. 0.294 3.554 0. 3.554 3.641 0. 3.641 7.726 0.011 7.714 4.204 0.003 4.2
170 5.138 0.004 5.133 0.329 0. 0.329 4.232 0.003 4.226 4.348 0. 4.348 8.964 0.015 8.948 4.807 0.004 4.803
180 5.928 0.008 5.92 0.37 0. 0.37 5.158 0. 5.157 5.114 0. 5.114 10.725 0.007 10.703 5.557 0.008 5.548
190 7.078 0. 7.078 0.42 0. 0.42 5.799 0. 5.798 6.072 0. 6.072 12.485 0. 12.48 6.657 0. 6.656
200 7.822 0.008 7.813 0.456 0.003 0.452 6.906 0.003 6.901 6.921 0.003 6.917 14.468 0.012 14.454 7.365 0.004 7.36
210 9.126 0. 9.125 0.493 0. 0.493 7.866 0. 7.866 8.241 0. 8.24 16.385 0.003 16.38 8.631 0. 8.63
220 10.465 0.007 10.457 0.551 0.003 0.547 9.125 0. 9.124 9.415 0. 9.414 19.19 0. 19.189 9.914 0.003 9.909
230 11.781 0.008 11.773 0.623 0. 0.623 10.611 0. 10.61 10.761 0.007 10.752 21.712 0.003 21.706 11.157 0.008 11.148
240 13.492 0. 13.491 0.656 0. 0.656 11.653 0. 11.652 12.326 0.008 12.317 24.231 0.004 24.225 12.835 0. 12.834
250 15.245 0. 15.244 0.732 0. 0.732 13.734 0. 13.733 13.874 0. 13.873 27.845 0. 27.842 14.512 0. 14.511
300 26.449 0.016 26.426 1.026 0. 1.026 23.619 0. 23.617 23.477 0. 23.475 48.106 0.024 48.078 25.422 0.016 25.399
400 60.328 0.02 60.304 1.808 0. 1.808 55.036 0.027 54.959 56.226 0.027 56.193 113.076 0.032 113.035 58.519 0.02 58.494
