param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.002,0.,0.002
2,0.004,0.002,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.004,0.001,0.002
10,0.022,0.007,0.015,0.004,0.,0.004,0.006,0.004,0.001,0.007,0.007,0.,0.03,0.007,0.022,0.017,0.007,0.01
20,0.108,0.019,0.088,0.067,0.011,0.055,0.011,0.,0.011,0.013,0.007,0.006,0.113,0.019,0.094,0.04,0.008,0.032
30,0.076,0.,0.076,0.019,0.,0.019,0.019,0.,0.019,0.024,0.004,0.02,0.08,0.,0.08,0.056,0.,0.056
40,0.118,0.,0.118,0.027,0.,0.027,0.039,0.,0.039,0.087,0.019,0.067,0.13,0.,0.129,0.09,0.,0.09
50,0.247,0.016,0.23,0.04,0.,0.04,0.048,0.,0.048,0.054,0.016,0.037,0.25,0.032,0.217,0.206,0.016,0.189
60,0.252,0.,0.252,0.054,0.,0.054,0.053,0.,0.053,0.055,0.,0.055,0.282,0.001,0.28,0.196,0.,0.196
70,0.354,0.003,0.349,0.074,0.,0.074,0.077,0.,0.077,0.076,0.,0.076,0.357,0.003,0.353,0.278,0.003,0.274
80,0.436,0.,0.436,0.106,0.,0.106,0.094,0.,0.094,0.092,0.,0.092,0.442,0.,0.441,0.329,0.,0.328
90,0.557,0.,0.557,0.116,0.,0.116,0.11,0.,0.11,0.112,0.,0.112,0.559,0.003,0.556,0.44,0.,0.44
100,0.667,0.007,0.659,0.142,0.,0.141,0.13,0.,0.13,0.192,0.011,0.181,0.69,0.004,0.686,0.525,0.007,0.517
110,0.837,0.003,0.834,0.159,0.,0.159,0.162,0.,0.162,0.155,0.,0.155,0.826,0.,0.826,0.677,0.003,0.674
120,0.981,0.011,0.969,0.189,0.,0.189,0.176,0.,0.176,0.181,0.,0.181,0.948,0.011,0.936,0.791,0.011,0.779
130,1.18,0.008,1.171,0.229,0.,0.228,0.212,0.,0.212,0.211,0.,0.211,1.16,0.011,1.148,0.95,0.008,0.942
140,1.369,0.007,1.361,0.264,0.,0.264,0.259,0.,0.259,0.234,0.,0.234,1.341,0.011,1.329,1.104,0.007,1.096
150,1.534,0.015,1.517,0.286,0.,0.286,0.276,0.,0.276,0.273,0.,0.273,1.608,0.015,1.589,1.246,0.015,1.23
160,1.802,0.003,1.797,0.331,0.,0.331,0.3,0.,0.3,0.309,0.,0.309,1.789,0.016,1.772,1.469,0.003,1.465
170,2.096,0.015,2.08,0.38,0.,0.38,0.337,0.,0.337,0.346,0.003,0.342,2.024,0.008,2.016,1.715,0.015,1.698
180,2.248,0.004,2.243,0.41,0.,0.41,0.371,0.,0.371,0.373,0.,0.373,2.237,0.007,2.229,1.835,0.004,1.831
190,2.582,0.,2.581,0.45,0.,0.45,0.418,0.008,0.408,0.409,0.,0.409,2.498,0.,2.498,2.13,0.,2.129
200,2.729,0.024,2.705,0.496,0.,0.496,0.441,0.,0.441,0.446,0.,0.446,2.737,0.031,2.704,2.231,0.023,2.207
210,3.165,0.,3.164,0.539,0.,0.539,0.503,0.,0.503,0.488,0.,0.488,3.201,0.,3.2,2.625,0.,2.624
220,3.468,0.,3.467,0.614,0.,0.614,0.53,0.,0.53,0.533,0.,0.533,3.658,0.003,3.653,2.853,0.,2.852
230,4.172,0.007,4.16,0.676,0.,0.676,0.607,0.,0.607,0.589,0.,0.589,3.861,0.012,3.849,3.494,0.007,3.482
240,4.272,0.,4.271,0.714,0.,0.714,0.656,0.,0.656,0.633,0.,0.633,4.441,0.012,4.428,3.556,0.,3.555
250,4.793,0.,4.792,0.795,0.,0.795,0.689,0.,0.688,0.671,0.,0.671,4.864,0.,4.862,3.996,0.,3.995
300,7.39,0.,7.388,1.135,0.,1.135,0.987,0.,0.987,0.956,0.,0.956,7.238,0.,7.236,6.253,0.,6.252
400,15.033,0.016,15.01,1.947,0.,1.946,1.7,0.,1.7,1.718,0.003,1.713,14.85,0.023,14.821,13.084,0.016,13.061
