param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.005 0. 0.003 0. 0.003
10 0.026 0.012 0.012 0.008 0.001 0.005 0.007 0. 0.007 0.007 0.003 0.003 0.023 0.012 0.011 0.018 0.011 0.007
20 0.117 0.008 0.111 0.013 0. 0.013 0.015 0. 0.015 0.022 0.004 0.017 0.112 0.02 0.092 0.104 0.008 0.098
30 0.099 0. 0.099 0.026 0. 0.026 0.038 0. 0.038 0.109 0.006 0.102 0.108 0. 0.108 0.072 0. 0.072
40 0.187 0.003 0.184 0.05 0. 0.05 0.08 0. 0.08 0.077 0. 0.077 0.204 0. 0.204 0.137 0.003 0.134
50 0.354 0.015 0.339 0.068 0. 0.068 0.139 0. 0.139 0.215 0.015 0.199 0.435 0.019 0.416 0.286 0.015 0.271
60 0.461 0. 0.461 0.103 0. 0.103 0.229 0. 0.229 0.226 0. 0.226 0.575 0. 0.575 0.358 0. 0.358
70 0.643 0.003 0.64 0.128 0. 0.128 0.359 0. 0.357 0.351 0. 0.351 0.85 0. 0.85 0.515 0.003 0.511
80 0.899 0. 0.898 0.165 0. 0.165 0.514 0. 0.514 0.508 0. 0.508 1.19 0.003 1.189 0.733 0. 0.733
90 1.171 0.004 1.167 0.207 0.003 0.203 0.708 0. 0.708 0.715 0. 0.715 1.671 0. 1.671 0.964 0. 0.964
100 1.506 0.001 1.505 0.246 0. 0.246 0.958 0. 0.957 0.99 0.001 0.989 2.186 0. 2.185 1.259 0.001 1.257
110 1.941 0. 1.941 0.296 0. 0.295 1.262 0. 1.261 1.273 0. 1.273 2.872 0.008 2.864 1.645 0. 1.645
120 2.319 0.003 2.314 0.341 0. 0.341 1.581 0. 1.581 1.617 0. 1.616 3.486 0.008 3.477 1.977 0.003 1.972
130 2.862 0. 2.861 0.394 0. 0.393 2.003 0.004 1.999 2.063 0. 2.063 4.38 0.004 4.375 2.467 0. 2.467
140 3.537 0.008 3.528 0.473 0. 0.473 2.556 0.004 2.551 2.59 0. 2.59 5.532 0.008 5.523 3.062 0.008 3.054
150 4.155 0.018 4.136 0.525 0. 0.525 3.123 0.004 3.117 3.233 0. 3.232 6.719 0.019 6.695 3.629 0.018 3.61
160 5.141 0.016 5.122 0.614 0. 0.614 3.822 0.004 3.817 3.806 0. 3.805 8.15 0. 8.148 4.527 0.016 4.507
170 5.953 0.007 5.944 0.681 0. 0.681 4.382 0. 4.38 4.569 0. 4.569 9.404 0.003 9.398 5.271 0.007 5.262
180 6.591 0.003 6.586 0.724 0. 0.724 5.355 0. 5.354 5.363 0. 5.362 11.228 0.004 11.222 5.866 0.003 5.862
190 7.639 0. 7.638 0.842 0. 0.842 6.13 0.004 6.124 6.314 0. 6.313 13.061 0.003 13.054 6.797 0. 6.796
200 8.744 0.007 8.734 0.903 0. 0.903 7.334 0. 7.332 7.62 0.007 7.611 15.145 0.028 15.114 7.84 0.007 7.83
210 10.359 0.007 10.35 0.992 0. 0.992 8.276 0. 8.275 8.501 0. 8.5 17.197 0.003 17.189 9.366 0.007 9.357
220 11.336 0. 11.324 1.065 0. 1.065 9.457 0. 9.455 9.802 0. 9.801 19.944 0.003 19.936 10.27 0. 10.258
230 13.059 0. 13.056 1.189 0. 1.188 11.169 0. 11.166 11.206 0. 11.204 22.717 0.016 22.696 11.869 0. 11.866
240 14.504 0.003 14.496 1.27 0. 1.27 12.265 0. 12.262 12.776 0.011 12.762 25.722 0. 25.715 13.232 0.003 13.225
250 16.526 0. 16.523 1.389 0. 1.389 14.254 0.012 14.239 14.403 0. 14.401 29.1 0.016 29.074 15.135 0. 15.132
300 27.281 0.011 27.264 2.099 0. 2.099 24.78 0. 24.776 24.57 0.015 24.55 50.292 0.016 50.265 25.18 0.011 25.164
400 63.116 0.015 63.09 3.513 0.004 3.509 57.895 0.032 57.85 57.561 0.024 57.52 117.646 0.028 117.594 59.601 0.011 59.579
