param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.014,0.,0.014,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.014,0.003,0.011,0.011,0.,0.011
20,0.07,0.016,0.054,0.046,0.008,0.037,0.005,0.,0.005,0.008,0.,0.008,0.069,0.012,0.056,0.024,0.007,0.016
30,0.041,0.,0.041,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.04,0.,0.04,0.031,0.,0.031
40,0.069,0.003,0.066,0.016,0.,0.016,0.024,0.,0.024,0.059,0.011,0.047,0.066,0.,0.066,0.053,0.003,0.05
50,0.157,0.024,0.132,0.024,0.,0.024,0.02,0.,0.02,0.028,0.015,0.013,0.152,0.024,0.127,0.132,0.024,0.108
60,0.17,0.,0.169,0.047,0.,0.047,0.029,0.,0.029,0.027,0.,0.027,0.153,0.,0.153,0.122,0.,0.121
70,0.275,0.,0.275,0.073,0.,0.072,0.037,0.,0.037,0.035,0.,0.035,0.266,0.,0.264,0.202,0.,0.202
80,0.263,0.,0.263,0.057,0.,0.057,0.048,0.,0.048,0.045,0.,0.045,0.257,0.,0.257,0.205,0.,0.205
90,0.351,0.,0.351,0.073,0.,0.073,0.056,0.,0.056,0.07,0.,0.07,0.316,0.,0.316,0.278,0.,0.278
100,0.512,0.003,0.508,0.116,0.,0.116,0.083,0.,0.082,0.112,0.02,0.092,0.498,0.,0.498,0.395,0.003,0.391
110,0.501,0.,0.501,0.106,0.,0.106,0.081,0.,0.081,0.1,0.,0.1,0.48,0.,0.48,0.394,0.,0.394
120,0.611,0.,0.611,0.126,0.,0.126,0.102,0.,0.102,0.103,0.,0.103,0.613,0.,0.613,0.484,0.,0.484
130,0.738,0.,0.738,0.146,0.,0.146,0.114,0.,0.114,0.166,0.,0.165,0.706,0.011,0.695,0.591,0.,0.591
140,0.855,0.,0.855,0.167,0.,0.167,0.137,0.,0.137,0.168,0.,0.168,0.894,0.003,0.89,0.687,0.,0.687
150,0.965,0.,0.965,0.191,0.,0.191,0.16,0.,0.159,0.16,0.,0.16,0.894,0.,0.894,0.773,0.,0.773
160,1.153,0.003,1.149,0.22,0.,0.22,0.173,0.,0.173,0.192,0.,0.192,1.074,0.004,1.07,0.932,0.003,0.928
170,1.245,0.007,1.237,0.243,0.,0.243,0.198,0.,0.198,0.218,0.,0.218,1.174,0.008,1.166,1.001,0.007,0.993
180,1.374,0.015,1.358,0.274,0.,0.274,0.222,0.,0.222,0.228,0.,0.228,1.389,0.007,1.381,1.099,0.015,1.083
190,1.655,0.,1.655,0.304,0.,0.304,0.263,0.,0.263,0.245,0.,0.245,1.539,0.011,1.527,1.349,0.,1.349
200,1.791,0.011,1.779,0.342,0.,0.342,0.291,0.,0.291,0.365,0.,0.364,1.719,0.003,1.715,1.448,0.011,1.436
210,2.103,0.019,2.083,0.371,0.,0.371,0.304,0.,0.304,0.309,0.,0.309,1.977,0.,1.977,1.731,0.019,1.71
220,2.278,0.02,2.258,0.405,0.,0.405,0.489,0.,0.489,0.346,0.,0.346,2.168,0.,2.168,1.873,0.019,1.852
230,2.572,0.,2.572,0.444,0.,0.444,0.356,0.,0.356,0.377,0.,0.377,2.487,0.,2.487,2.127,0.,2.127
240,2.67,0.,2.669,0.479,0.,0.479,0.415,0.,0.415,0.414,0.,0.414,2.637,0.,2.637,2.19,0.,2.189
250,2.935,0.,2.935,0.522,0.,0.522,0.453,0.,0.453,0.444,0.,0.444,2.956,0.,2.955,2.412,0.,2.412
300,4.768,0.007,4.76,0.75,0.,0.75,0.665,0.,0.665,0.673,0.,0.673,4.701,0.011,4.689,4.017,0.007,4.009
400,9.837,0.015,9.821,1.313,0.003,1.309,1.229,0.,1.229,1.199,0.,1.197,9.26,0.008,9.251,8.523,0.011,8.51
