param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.003,0.003,0.
10,0.021,0.004,0.016,0.004,0.,0.004,0.006,0.004,0.001,0.006,0.,0.005,0.022,0.011,0.01,0.016,0.004,0.012
20,0.099,0.019,0.079,0.062,0.008,0.053,0.008,0.,0.008,0.012,0.006,0.005,0.097,0.011,0.086,0.036,0.011,0.025
30,0.061,0.,0.061,0.016,0.,0.016,0.014,0.,0.013,0.021,0.008,0.013,0.062,0.003,0.058,0.044,0.,0.044
40,0.098,0.,0.098,0.022,0.,0.022,0.024,0.,0.024,0.083,0.011,0.071,0.097,0.,0.096,0.075,0.,0.075
50,0.223,0.055,0.167,0.035,0.004,0.031,0.03,0.,0.03,0.046,0.015,0.031,0.223,0.036,0.187,0.186,0.051,0.135
60,0.211,0.,0.211,0.05,0.,0.05,0.041,0.,0.041,0.041,0.,0.041,0.219,0.,0.219,0.16,0.,0.16
70,0.296,0.003,0.292,0.062,0.,0.061,0.055,0.,0.055,0.054,0.,0.054,0.29,0.,0.29,0.233,0.003,0.23
80,0.384,0.,0.384,0.078,0.,0.078,0.071,0.,0.071,0.07,0.,0.07,0.377,0.,0.377,0.305,0.,0.305
90,0.496,0.,0.496,0.1,0.,0.1,0.084,0.,0.084,0.083,0.,0.083,0.477,0.,0.477,0.395,0.,0.395
100,0.587,0.004,0.583,0.124,0.,0.124,0.1,0.,0.1,0.159,0.003,0.155,0.594,0.003,0.59,0.462,0.003,0.458
110,0.739,0.,0.739,0.145,0.,0.145,0.119,0.,0.119,0.12,0.,0.12,0.717,0.,0.717,0.593,0.,0.593
120,0.85,0.003,0.846,0.168,0.,0.168,0.14,0.,0.14,0.141,0.,0.141,0.832,0.015,0.815,0.681,0.003,0.677
130,1.032,0.019,1.01,0.197,0.,0.197,0.163,0.,0.163,0.165,0.,0.165,0.999,0.,0.999,0.834,0.019,0.812
140,1.216,0.011,1.204,0.228,0.,0.228,0.188,0.,0.188,0.188,0.,0.188,1.173,0.,1.173,0.987,0.011,0.975
150,1.411,0.007,1.403,0.264,0.,0.264,0.215,0.,0.215,0.215,0.,0.215,1.43,0.007,1.422,1.146,0.007,1.138
160,1.653,0.015,1.637,0.296,0.,0.296,0.243,0.,0.243,0.245,0.,0.245,1.566,0.007,1.558,1.356,0.015,1.34
170,1.871,0.003,1.867,0.332,0.,0.332,0.275,0.,0.275,0.275,0.,0.275,1.743,0.012,1.73,1.538,0.003,1.534
180,2.026,0.003,2.022,0.372,0.,0.372,0.305,0.,0.305,0.308,0.,0.308,1.953,0.,1.953,1.653,0.003,1.648
190,2.332,0.015,2.316,0.416,0.,0.416,0.34,0.003,0.336,0.344,0.,0.344,2.355,0.,2.355,1.915,0.015,1.898
200,2.572,0.007,2.564,0.46,0.,0.459,0.383,0.,0.376,0.377,0.003,0.374,2.514,0.015,2.498,2.112,0.007,2.103
210,2.979,0.003,2.975,0.504,0.,0.504,0.413,0.,0.413,0.418,0.,0.418,2.998,0.,2.998,2.474,0.003,2.47
220,3.171,0.,3.171,0.552,0.,0.552,0.453,0.,0.453,0.459,0.,0.459,3.279,0.007,3.271,2.617,0.,2.617
230,3.773,0.,3.772,0.602,0.,0.602,0.497,0.,0.497,0.501,0.,0.501,3.522,0.,3.522,3.169,0.,3.169
240,3.903,0.,3.902,0.656,0.,0.656,0.555,0.,0.555,0.547,0.,0.547,3.934,0.,3.934,3.245,0.,3.245
250,4.397,0.,4.397,0.708,0.,0.708,0.588,0.,0.588,0.594,0.,0.594,4.304,0.,4.303,3.687,0.,3.687
300,6.999,0.,6.999,1.024,0.,1.024,0.859,0.,0.859,0.868,0.,0.868,6.986,0.,6.985,5.974,0.,5.974
400,14.525,0.023,14.499,1.812,0.,1.812,1.564,0.,1.564,1.57,0.,1.57,14.429,0.004,14.424,12.711,0.023,12.686
