param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.004,0.,0.004
10,0.019,0.011,0.008,0.003,0.003,0.,0.005,0.,0.005,0.005,0.,0.005,0.026,0.008,0.017,0.016,0.008,0.008
20,0.097,0.028,0.068,0.061,0.02,0.04,0.008,0.,0.008,0.013,0.006,0.006,0.106,0.039,0.067,0.035,0.007,0.027
30,0.058,0.,0.058,0.016,0.,0.016,0.014,0.,0.014,0.022,0.007,0.015,0.064,0.,0.064,0.042,0.,0.042
40,0.095,0.,0.095,0.022,0.,0.022,0.026,0.,0.026,0.086,0.028,0.057,0.1,0.,0.1,0.072,0.,0.072
50,0.214,0.028,0.185,0.033,0.,0.033,0.028,0.,0.028,0.044,0.022,0.021,0.212,0.032,0.18,0.18,0.028,0.151
60,0.205,0.003,0.202,0.048,0.,0.048,0.051,0.,0.05,0.043,0.,0.043,0.245,0.003,0.242,0.157,0.003,0.153
70,0.287,0.,0.287,0.062,0.,0.062,0.056,0.,0.056,0.059,0.,0.059,0.304,0.,0.304,0.224,0.,0.224
80,0.374,0.007,0.366,0.077,0.,0.077,0.064,0.,0.064,0.071,0.,0.071,0.41,0.003,0.406,0.296,0.007,0.289
90,0.474,0.003,0.47,0.096,0.,0.096,0.08,0.,0.08,0.088,0.,0.088,0.458,0.,0.458,0.377,0.003,0.373
100,0.561,0.004,0.556,0.118,0.,0.118,0.095,0.,0.095,0.153,0.004,0.148,0.572,0.004,0.568,0.441,0.003,0.437
110,0.713,0.,0.713,0.141,0.,0.141,0.113,0.,0.113,0.123,0.,0.123,0.686,0.,0.686,0.571,0.,0.571
120,0.823,0.,0.823,0.166,0.,0.166,0.133,0.,0.132,0.161,0.,0.161,0.793,0.003,0.789,0.656,0.,0.656
130,0.993,0.007,0.985,0.193,0.,0.193,0.154,0.,0.154,0.189,0.,0.189,0.959,0.011,0.947,0.799,0.007,0.791
140,1.173,0.011,1.161,0.224,0.003,0.22,0.178,0.,0.178,0.2,0.,0.2,1.128,0.007,1.12,0.949,0.008,0.941
150,1.355,0.007,1.345,0.256,0.,0.256,0.204,0.,0.204,0.204,0.,0.204,1.357,0.,1.357,1.098,0.007,1.088
160,1.593,0.008,1.585,0.283,0.,0.283,0.233,0.,0.233,0.236,0.,0.236,1.493,0.003,1.489,1.309,0.008,1.301
170,1.799,0.011,1.787,0.319,0.,0.319,0.259,0.,0.259,0.261,0.,0.261,1.663,0.007,1.655,1.479,0.011,1.467
180,1.935,0.,1.935,0.359,0.,0.359,0.29,0.,0.29,0.291,0.,0.291,1.882,0.,1.882,1.575,0.,1.575
190,2.227,0.007,2.219,0.397,0.,0.397,0.322,0.,0.322,0.324,0.,0.324,2.257,0.,2.257,1.828,0.007,1.82
200,2.466,0.012,2.454,0.44,0.,0.44,0.355,0.,0.355,0.357,0.,0.357,2.381,0.015,2.365,2.025,0.012,2.012
210,2.833,0.,2.833,0.482,0.,0.482,0.392,0.,0.392,0.395,0.,0.395,2.85,0.003,2.845,2.349,0.,2.349
220,3.022,0.,3.022,0.538,0.,0.538,0.431,0.,0.431,0.441,0.,0.441,3.091,0.,3.09,2.483,0.,2.483
230,3.435,0.,3.435,0.596,0.,0.596,0.471,0.,0.471,0.474,0.,0.474,3.34,0.,3.34,2.838,0.,2.838
240,3.712,0.007,3.704,0.641,0.,0.641,0.513,0.,0.513,0.52,0.,0.52,3.743,0.,3.743,3.07,0.007,3.062
250,4.365,0.003,4.361,0.692,0.,0.692,0.559,0.,0.559,0.561,0.,0.561,4.137,0.,4.137,3.672,0.003,3.668
300,6.576,0.,6.576,0.981,0.,0.981,0.817,0.,0.817,0.815,0.,0.815,6.427,0.,6.427,5.593,0.,5.593
400,13.278,0.019,13.258,1.762,0.,1.762,1.481,0.,1.481,1.48,0.003,1.476,13.321,0.011,13.308,11.515,0.019,11.494
