param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.001,0.,0.005,0.003,0.002,0.003,0.003,0.
10,0.029,0.012,0.016,0.004,0.004,0.,0.009,0.009,0.,0.007,0.003,0.003,0.023,0.007,0.015,0.024,0.008,0.016
20,0.114,0.043,0.07,0.069,0.024,0.044,0.015,0.,0.015,0.016,0.002,0.014,0.111,0.024,0.086,0.044,0.019,0.025
30,0.072,0.,0.072,0.017,0.,0.017,0.019,0.,0.019,0.023,0.003,0.019,0.08,0.,0.08,0.054,0.,0.054
40,0.117,0.,0.117,0.025,0.,0.025,0.034,0.,0.034,0.092,0.012,0.08,0.125,0.,0.125,0.091,0.,0.091
50,0.251,0.06,0.19,0.04,0.004,0.036,0.041,0.,0.041,0.051,0.011,0.039,0.248,0.04,0.208,0.21,0.056,0.153
60,0.245,0.,0.245,0.058,0.,0.058,0.056,0.,0.056,0.057,0.,0.057,0.287,0.,0.287,0.186,0.,0.185
70,0.334,0.003,0.331,0.067,0.,0.067,0.072,0.,0.072,0.076,0.,0.076,0.353,0.003,0.349,0.266,0.003,0.263
80,0.43,0.,0.43,0.105,0.,0.105,0.088,0.,0.088,0.093,0.,0.093,0.449,0.007,0.441,0.325,0.,0.324
90,0.571,0.007,0.563,0.108,0.004,0.104,0.107,0.,0.107,0.129,0.,0.129,0.55,0.003,0.546,0.462,0.003,0.458
100,0.663,0.007,0.656,0.138,0.003,0.134,0.13,0.,0.13,0.191,0.012,0.179,0.682,0.003,0.678,0.524,0.003,0.52
110,0.829,0.007,0.821,0.161,0.,0.161,0.15,0.,0.15,0.152,0.,0.152,0.808,0.,0.808,0.667,0.007,0.658
120,0.938,0.,0.938,0.184,0.,0.184,0.184,0.,0.184,0.175,0.,0.175,0.909,0.003,0.905,0.753,0.,0.753
130,1.116,0.003,1.112,0.212,0.,0.212,0.215,0.003,0.211,0.199,0.,0.199,1.129,0.,1.129,0.902,0.003,0.898
140,1.323,0.011,1.311,0.248,0.,0.247,0.232,0.,0.231,0.226,0.,0.226,1.314,0.007,1.301,1.074,0.011,1.062
150,1.507,0.003,1.503,0.27,0.,0.27,0.254,0.,0.254,0.271,0.,0.271,1.545,0.007,1.537,1.235,0.003,1.231
160,1.713,0.007,1.705,0.32,0.,0.32,0.295,0.,0.295,0.299,0.,0.299,1.809,0.004,1.805,1.392,0.007,1.384
170,2.07,0.02,2.05,0.364,0.,0.364,0.336,0.,0.336,0.332,0.,0.332,1.971,0.015,1.955,1.704,0.019,1.684
180,2.203,0.004,2.199,0.409,0.,0.409,0.354,0.,0.354,0.362,0.,0.362,2.159,0.007,2.15,1.793,0.004,1.788
190,2.545,0.,2.544,0.445,0.,0.445,0.406,0.,0.406,0.397,0.,0.397,2.429,0.,2.429,2.098,0.,2.098
200,2.701,0.003,2.695,0.494,0.,0.493,0.44,0.,0.44,0.46,0.,0.46,2.644,0.019,2.624,2.206,0.003,2.201
210,3.13,0.007,3.122,0.542,0.,0.542,0.482,0.,0.482,0.494,0.,0.494,2.968,0.,2.968,2.586,0.007,2.578
220,3.402,0.,3.402,0.602,0.,0.602,0.542,0.,0.541,0.531,0.,0.531,3.516,0.004,3.511,2.799,0.,2.798
230,3.961,0.,3.961,0.657,0.,0.657,0.57,0.,0.57,0.592,0.,0.592,3.705,0.032,3.673,3.302,0.,3.302
240,4.251,0.,4.251,0.699,0.,0.699,0.614,0.,0.614,0.605,0.,0.605,4.2,0.003,4.196,3.551,0.,3.55
250,4.856,0.003,4.85,0.763,0.,0.763,0.668,0.,0.668,0.672,0.,0.672,4.611,0.,4.611,4.092,0.003,4.086
300,7.097,0.,7.096,1.083,0.,1.083,0.979,0.,0.979,0.957,0.003,0.953,7.179,0.,7.179,6.012,0.,6.011
400,14.92,0.011,14.906,1.881,0.,1.881,1.682,0.,1.682,1.695,0.,1.689,14.714,0.007,14.705,13.037,0.011,13.023
