param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002
2 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.022 0.004 0.017 0.005 0. 0.005 0.006 0.003 0.003 0.006 0. 0.006 0.022 0.007 0.014 0.015 0.003 0.011
20 0.1 0.015 0.085 0.011 0. 0.011 0.014 0. 0.013 0.019 0.003 0.016 0.1 0.02 0.08 0.088 0.015 0.073
30 0.087 0. 0.087 0.023 0. 0.023 0.035 0. 0.035 0.094 0.023 0.071 0.097 0. 0.097 0.063 0. 0.063
40 0.163 0. 0.163 0.045 0. 0.045 0.071 0. 0.071 0.071 0. 0.071 0.203 0. 0.202 0.118 0. 0.118
50 0.318 0.021 0.296 0.061 0. 0.061 0.128 0. 0.128 0.192 0.02 0.172 0.392 0.03 0.362 0.255 0.02 0.234
60 0.403 0.004 0.399 0.093 0.004 0.089 0.212 0. 0.212 0.205 0. 0.204 0.54 0. 0.54 0.31 0. 0.309
70 0.572 0. 0.571 0.114 0. 0.114 0.323 0. 0.323 0.318 0. 0.318 0.799 0. 0.799 0.457 0. 0.457
80 0.784 0. 0.784 0.146 0. 0.146 0.487 0. 0.487 0.463 0. 0.462 1.115 0. 1.115 0.637 0. 0.637
90 1.04 0.003 1.036 0.188 0. 0.188 0.688 0. 0.688 0.643 0. 0.642 1.661 0.005 1.656 0.852 0.003 0.848
100 1.364 0.007 1.357 0.23 0. 0.23 0.913 0. 0.911 0.868 0. 0.867 2.04 0.008 2.03 1.134 0.007 1.126
110 1.745 0.004 1.741 0.264 0. 0.264 1.183 0. 1.183 1.166 0. 1.158 2.59 0.007 2.582 1.48 0.004 1.476
120 2.021 0.011 2.009 0.292 0. 0.292 1.452 0. 1.451 1.519 0. 1.518 3.189 0. 3.188 1.728 0.011 1.716
130 2.512 0.004 2.507 0.353 0. 0.352 1.801 0. 1.801 1.899 0. 1.898 3.993 0. 3.992 2.158 0.003 2.154
140 3.104 0.007 3.095 0.426 0. 0.426 2.4 0. 2.4 2.347 0.003 2.343 5.038 0.015 5.022 2.677 0.007 2.669
150 3.85 0.012 3.824 0.486 0. 0.486 2.863 0. 2.862 2.831 0. 2.831 6.169 0.007 6.16 3.362 0.012 3.337
160 4.687 0.004 4.682 0.54 0. 0.54 3.526 0. 3.525 3.466 0. 3.464 7.476 0.007 7.467 4.146 0.004 4.141
170 5.225 0.003 5.221 0.574 0. 0.574 4.012 0. 4.011 4.316 0.004 4.31 8.584 0.012 8.57 4.65 0.003 4.645
180 5.952 0.007 5.944 0.645 0. 0.645 5.144 0. 5.143 4.98 0. 4.978 10.224 0.003 10.218 5.305 0.007 5.297
190 6.897 0. 6.896 0.759 0. 0.759 5.552 0. 5.551 5.739 0. 5.736 11.944 0. 11.942 6.137 0. 6.136
200 8.283 0.017 8.264 0.919 0. 0.919 6.795 0.003 6.789 6.706 0. 6.705 13.999 0.004 13.992 7.362 0.016 7.344
210 9.44 0.024 9.412 0.877 0. 0.877 7.5 0. 7.498 7.747 0. 7.745 15.759 0. 15.756 8.561 0.024 8.534
220 10.298 0.004 10.293 0.953 0. 0.952 8.635 0.003 8.614 9.015 0. 9.013 18.652 0.003 18.644 9.345 0.004 9.339
230 11.86 0.004 11.855 1.045 0. 1.045 10.189 0. 10.187 10.24 0.003 10.234 20.797 0.016 20.775 10.814 0.004 10.808
240 13.367 0. 13.365 1.13 0. 1.13 11.181 0.003 11.175 11.635 0.004 11.627 23.77 0. 23.762 12.235 0. 12.234
250 14.962 0. 14.961 1.246 0. 1.246 13.093 0. 13.091 13.367 0.004 13.36 26.596 0.003 26.586 13.715 0. 13.713
300 24.899 0.011 24.882 1.851 0. 1.851 22.904 0.004 22.897 22.555 0. 22.549 46.062 0.003 46.051 23.046 0.011 23.03
400 58.075 0.02 58.022 3.127 0. 3.127 52.934 0.012 52.908 53.225 0.011 53.201 108.344 0.036 108.288 54.946 0.02 54.893
