param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.016 0.005 0.007 0.001 0.005 0.006 0.003 0.003 0.006 0. 0.006 0.019 0.007 0.011 0.014 0.014 0.
20 0.099 0.019 0.079 0.01 0. 0.009 0.011 0. 0.011 0.018 0.012 0.005 0.092 0.011 0.08 0.088 0.019 0.069
30 0.081 0. 0.081 0.022 0. 0.022 0.028 0. 0.028 0.082 0.003 0.079 0.08 0. 0.08 0.058 0. 0.058
40 0.153 0. 0.153 0.039 0. 0.039 0.067 0. 0.067 0.061 0. 0.061 0.168 0. 0.168 0.113 0. 0.113
50 0.282 0.035 0.247 0.055 0. 0.055 0.105 0. 0.104 0.174 0.028 0.145 0.356 0.019 0.336 0.226 0.035 0.191
60 0.359 0. 0.359 0.089 0. 0.089 0.21 0. 0.21 0.197 0.003 0.193 0.488 0. 0.488 0.27 0. 0.269
70 0.503 0. 0.503 0.102 0. 0.102 0.292 0. 0.292 0.298 0. 0.298 0.692 0. 0.692 0.401 0. 0.4
80 0.684 0. 0.684 0.123 0. 0.123 0.41 0. 0.41 0.425 0. 0.425 0.98 0.002 0.977 0.561 0. 0.561
90 0.932 0. 0.932 0.165 0. 0.164 0.567 0. 0.567 0.585 0. 0.585 1.334 0. 1.334 0.767 0. 0.767
100 1.249 0.004 1.245 0.193 0. 0.192 0.768 0. 0.768 0.78 0. 0.78 1.757 0.004 1.752 1.056 0.004 1.051
110 1.507 0.002 1.504 0.227 0. 0.227 1.013 0. 1.013 1.051 0. 1.051 2.317 0.003 2.313 1.28 0.002 1.277
120 1.806 0.004 1.802 0.265 0. 0.265 1.29 0. 1.29 1.29 0. 1.29 2.791 0. 2.79 1.539 0.003 1.535
130 2.287 0. 2.286 0.317 0. 0.317 1.641 0. 1.641 1.609 0. 1.609 3.551 0.007 3.543 1.968 0. 1.968
140 2.719 0.003 2.715 0.381 0. 0.381 2.091 0. 2.091 2.075 0. 2.075 4.526 0.007 4.518 2.337 0.003 2.333
150 3.393 0. 3.393 0.451 0. 0.451 2.473 0. 2.472 2.553 0. 2.552 5.456 0.007 5.447 2.941 0. 2.94
160 4. 0. 3.999 0.499 0. 0.499 3.12 0.004 3.115 3.019 0. 3.019 6.605 0.011 6.592 3.499 0. 3.499
170 4.638 0.011 4.626 0.509 0. 0.509 3.53 0.004 3.525 3.667 0.003 3.663 7.546 0.011 7.533 4.128 0.011 4.116
180 5.278 0.003 5.274 0.59 0. 0.59 4.238 0. 4.237 4.327 0. 4.326 9.032 0.004 9.027 4.687 0.003 4.683
190 6.121 0. 6.121 0.66 0. 0.66 4.922 0. 4.922 5.15 0. 5.149 10.396 0. 10.394 5.46 0. 5.46
200 7.095 0.003 7.089 0.753 0. 0.753 5.955 0. 5.954 5.991 0. 5.989 12.349 0.02 12.319 6.341 0.003 6.336
210 8.272 0.008 8.263 0.817 0. 0.817 6.793 0. 6.792 6.895 0. 6.887 13.94 0. 13.939 7.454 0.008 7.445
220 9.028 0.003 9.023 0.869 0. 0.869 7.527 0.008 7.517 7.866 0.003 7.859 16.064 0.008 16.051 8.158 0.003 8.153
230 10.409 0. 10.407 0.94 0. 0.94 8.957 0. 8.956 9.11 0.003 9.105 18.402 0.016 18.38 9.468 0. 9.465
240 11.539 0. 11.537 1.04 0. 1.042 9.965 0. 9.964 10.237 0.004 10.232 20.739 0. 20.735 10.498 0. 10.494
250 13.264 0. 13.258 1.119 0. 1.118 12.123 0.007 12.102 11.546 0.004 11.54 23.622 0.012 23.604 12.144 0. 12.139
300 22.606 0.008 22.591 1.648 0. 1.647 20.284 0.004 20.277 19.746 0.004 19.74 40.395 0.02 40.368 20.957 0.008 20.942
400 50.249 0.02 50.222 2.774 0. 2.773 46.16 0.003 46.151 45.901 0.008 45.887 94.242 0.008 94.223 47.474 0.02 47.447
