param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.02 0.012 0.008 0.003 0.003 0. 0.006 0.004 0.001 0.006 0.003 0.003 0.023 0.011 0.011 0.016 0.008 0.008
20 0.097 0.019 0.078 0.006 0. 0.006 0.013 0. 0.013 0.019 0.011 0.007 0.103 0.027 0.075 0.091 0.019 0.071
30 0.072 0. 0.072 0.012 0. 0.012 0.038 0. 0.038 0.093 0.016 0.076 0.093 0. 0.093 0.059 0. 0.059
40 0.138 0. 0.137 0.024 0. 0.024 0.067 0. 0.067 0.065 0. 0.065 0.178 0. 0.178 0.113 0. 0.112
50 0.285 0.028 0.257 0.034 0. 0.034 0.119 0. 0.119 0.193 0.035 0.158 0.384 0.034 0.349 0.251 0.028 0.222
60 0.344 0. 0.343 0.045 0. 0.045 0.199 0. 0.199 0.194 0. 0.194 0.505 0. 0.505 0.298 0. 0.298
70 0.498 0. 0.498 0.06 0. 0.06 0.305 0. 0.305 0.305 0. 0.305 0.759 0. 0.759 0.437 0. 0.437
80 0.685 0. 0.685 0.078 0. 0.078 0.462 0. 0.462 0.445 0. 0.445 1.052 0.007 1.044 0.606 0. 0.606
90 0.919 0. 0.919 0.098 0. 0.098 0.644 0. 0.644 0.623 0. 0.623 1.452 0.003 1.448 0.82 0. 0.82
100 1.2 0. 1.2 0.117 0. 0.117 0.845 0. 0.845 0.84 0. 0.84 1.892 0. 1.891 1.083 0. 1.082
110 1.568 0.008 1.56 0.157 0. 0.157 1.066 0. 1.065 1.113 0. 1.113 2.489 0.004 2.484 1.41 0.008 1.402
120 1.879 0.008 1.869 0.159 0. 0.159 1.406 0.004 1.401 1.418 0. 1.417 3.08 0.003 3.075 1.719 0.008 1.709
130 2.255 0.004 2.25 0.187 0. 0.187 1.789 0. 1.789 1.779 0. 1.779 3.884 0. 3.884 2.067 0.004 2.062
140 2.874 0.003 2.87 0.22 0. 0.219 2.292 0. 2.292 2.22 0. 2.22 4.947 0.012 4.934 2.654 0.003 2.649
150 3.508 0.011 3.494 0.248 0. 0.248 2.742 0. 2.741 2.728 0. 2.728 5.975 0.015 5.958 3.26 0.011 3.245
160 4.173 0.011 4.16 0.286 0. 0.286 3.242 0. 3.242 3.329 0. 3.328 7.091 0.004 7.086 3.884 0.011 3.872
170 4.721 0.008 4.713 0.312 0. 0.312 3.82 0. 3.819 3.954 0. 3.953 8.192 0. 8.184 4.408 0.008 4.399
180 5.57 0.003 5.564 0.362 0. 0.362 4.686 0. 4.686 4.711 0. 4.711 9.791 0.003 9.782 5.206 0.003 5.201
190 6.564 0. 6.563 0.394 0. 0.394 5.383 0.004 5.378 5.566 0. 5.565 11.398 0.003 11.392 6.168 0. 6.167
200 7.306 0.02 7.284 0.423 0. 0.423 6.574 0. 6.572 6.465 0. 6.463 13.413 0.011 13.391 6.881 0.02 6.86
210 8.56 0.004 8.554 0.47 0. 0.47 7.319 0. 7.318 7.492 0. 7.49 15.021 0.008 15.01 8.088 0.004 8.083
220 9.555 0. 9.553 0.519 0. 0.519 8.408 0.004 8.403 8.624 0. 8.621 17.618 0. 17.614 9.035 0. 9.033
230 10.838 0.007 10.827 0.569 0. 0.569 9.864 0. 9.858 9.818 0. 9.816 19.495 0.007 19.48 10.259 0.007 10.248
240 12.507 0.007 12.492 0.608 0. 0.608 10.889 0. 10.886 11.271 0. 11.269 22.937 0.012 22.907 11.897 0.007 11.883
250 13.573 0. 13.569 0.651 0. 0.651 12.651 0.003 12.641 12.588 0.007 12.577 25.735 0.003 25.724 12.92 0. 12.917
300 23.403 0.02 23.379 0.961 0.004 0.957 22.323 0.012 22.303 21.299 0.004 21.29 44.305 0.036 44.259 22.441 0.015 22.421
400 53.864 0.044 53.804 1.682 0. 1.681 51.232 0.008 51.212 51.451 0.02 51.414 103.756 0.048 103.663 52.18 0.044 52.121
