param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.003,0.,0.002,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.001,0.003,0.003,0.003,0.
10,0.02,0.004,0.016,0.004,0.,0.004,0.006,0.004,0.001,0.006,0.,0.005,0.022,0.007,0.014,0.015,0.003,0.011
20,0.099,0.019,0.079,0.063,0.007,0.055,0.008,0.,0.008,0.013,0.003,0.009,0.098,0.011,0.087,0.036,0.012,0.023
30,0.062,0.,0.061,0.016,0.,0.016,0.014,0.,0.014,0.022,0.007,0.014,0.064,0.,0.064,0.044,0.,0.044
40,0.101,0.,0.101,0.022,0.,0.022,0.026,0.003,0.022,0.101,0.036,0.065,0.105,0.,0.105,0.078,0.,0.078
50,0.259,0.028,0.23,0.059,0.,0.059,0.032,0.,0.031,0.046,0.015,0.03,0.241,0.032,0.208,0.198,0.028,0.17
60,0.228,0.,0.228,0.064,0.,0.064,0.039,0.,0.039,0.043,0.,0.043,0.219,0.004,0.214,0.163,0.,0.163
70,0.298,0.,0.298,0.061,0.,0.061,0.053,0.,0.053,0.067,0.,0.067,0.284,0.,0.283,0.236,0.,0.236
80,0.408,0.,0.408,0.081,0.,0.081,0.071,0.,0.071,0.071,0.,0.071,0.371,0.003,0.367,0.326,0.,0.326
90,0.502,0.003,0.498,0.102,0.,0.102,0.08,0.,0.08,0.084,0.,0.084,0.482,0.,0.482,0.399,0.003,0.396
100,0.618,0.,0.617,0.131,0.,0.131,0.098,0.,0.098,0.177,0.022,0.154,0.635,0.,0.635,0.486,0.,0.486
110,0.734,0.003,0.729,0.147,0.,0.147,0.116,0.,0.115,0.124,0.,0.124,0.706,0.003,0.702,0.586,0.003,0.581
120,0.879,0.,0.878,0.176,0.,0.176,0.138,0.,0.138,0.147,0.,0.147,0.83,0.004,0.826,0.702,0.,0.702
130,1.062,0.012,1.05,0.201,0.,0.201,0.157,0.,0.157,0.181,0.,0.181,1.002,0.015,0.986,0.86,0.012,0.848
140,1.328,0.007,1.32,0.249,0.,0.249,0.2,0.,0.2,0.194,0.,0.194,1.17,0.,1.17,1.078,0.007,1.07
150,1.519,0.014,1.504,0.295,0.,0.295,0.233,0.,0.233,0.238,0.,0.238,1.512,0.,1.511,1.223,0.014,1.208
160,1.724,0.012,1.711,0.302,0.,0.302,0.245,0.,0.245,0.271,0.,0.271,1.573,0.007,1.565,1.421,0.012,1.408
170,1.944,0.015,1.927,0.365,0.,0.365,0.272,0.003,0.269,0.297,0.,0.296,1.765,0.015,1.748,1.577,0.015,1.561
180,2.071,0.016,2.054,0.393,0.,0.393,0.306,0.,0.306,0.308,0.,0.308,2.005,0.,2.005,1.677,0.016,1.66
190,2.373,0.007,2.365,0.432,0.,0.431,0.337,0.,0.337,0.359,0.,0.359,2.395,0.003,2.39,1.94,0.007,1.932
200,2.835,0.,2.834,0.495,0.,0.494,0.467,0.,0.466,0.421,0.,0.421,2.699,0.015,2.682,2.34,0.,2.338
210,3.124,0.,3.123,0.526,0.,0.526,0.419,0.,0.419,0.43,0.,0.43,2.984,0.024,2.957,2.597,0.,2.595
220,3.328,0.,3.327,0.581,0.,0.58,0.458,0.,0.458,0.488,0.,0.488,3.359,0.,3.357,2.746,0.,2.745
230,3.793,0.004,3.789,0.637,0.,0.637,0.497,0.,0.497,0.525,0.,0.525,3.646,0.,3.645,3.154,0.004,3.15
240,3.922,0.012,3.909,0.657,0.004,0.653,0.543,0.,0.543,0.609,0.,0.609,3.939,0.,3.938,3.263,0.008,3.255
250,4.571,0.,4.57,0.717,0.,0.716,0.579,0.,0.579,0.622,0.,0.622,4.521,0.,4.52,3.853,0.,3.852
300,7.107,0.003,7.103,1.035,0.003,1.032,0.806,0.,0.806,0.912,0.,0.911,7.423,0.,7.422,6.07,0.,6.069
400,14.423,0.032,14.387,1.897,0.,1.897,1.594,0.,1.594,1.664,0.,1.664,14.479,0.007,14.469,12.524,0.031,12.488
