param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0. 0.003
10 0.02 0.012 0.008 0.003 0.003 0. 0.006 0.003 0.003 0.007 0.003 0.003 0.023 0.007 0.015 0.016 0.008 0.008
20 0.097 0.032 0.064 0.006 0. 0.005 0.014 0. 0.014 0.02 0.004 0.016 0.104 0.024 0.08 0.089 0.031 0.058
30 0.075 0. 0.075 0.012 0. 0.012 0.037 0. 0.037 0.093 0.023 0.07 0.096 0. 0.096 0.062 0. 0.062
40 0.138 0. 0.138 0.024 0. 0.024 0.069 0. 0.069 0.067 0. 0.067 0.183 0. 0.183 0.114 0. 0.114
50 0.307 0.028 0.278 0.038 0. 0.037 0.129 0. 0.129 0.198 0.023 0.174 0.393 0.036 0.357 0.268 0.028 0.24
60 0.34 0. 0.34 0.046 0. 0.046 0.205 0. 0.205 0.205 0. 0.204 0.504 0. 0.504 0.293 0. 0.293
70 0.5 0. 0.5 0.06 0. 0.06 0.318 0. 0.318 0.313 0. 0.313 0.761 0. 0.761 0.439 0. 0.439
80 0.701 0.007 0.694 0.08 0. 0.08 0.463 0. 0.463 0.457 0. 0.456 1.067 0. 1.067 0.62 0.007 0.613
90 0.949 0.007 0.941 0.097 0. 0.097 0.65 0. 0.65 0.628 0. 0.628 1.494 0.003 1.49 0.851 0.007 0.843
100 1.246 0. 1.246 0.114 0. 0.114 0.877 0. 0.877 0.898 0. 0.897 2.01 0.003 2.005 1.132 0. 1.131
110 1.548 0. 1.548 0.141 0. 0.141 1.111 0. 1.111 1.129 0. 1.129 2.518 0. 2.518 1.407 0. 1.407
120 1.864 0.007 1.856 0.157 0. 0.157 1.424 0. 1.424 1.457 0.003 1.453 3.159 0.003 3.153 1.706 0.007 1.698
130 2.279 0.003 2.275 0.186 0. 0.186 1.858 0. 1.858 1.857 0.003 1.853 3.956 0.008 3.947 2.092 0.003 2.087
140 2.882 0. 2.881 0.217 0. 0.217 2.337 0. 2.336 2.29 0. 2.29 5.054 0.003 5.05 2.664 0. 2.664
150 3.561 0. 3.561 0.245 0. 0.245 2.839 0. 2.839 2.826 0. 2.826 6.144 0.008 6.135 3.316 0. 3.315
160 4.207 0.011 4.194 0.28 0. 0.28 3.337 0. 3.337 3.381 0. 3.381 7.204 0.007 7.196 3.926 0.011 3.913
170 4.765 0.004 4.76 0.322 0. 0.322 3.973 0. 3.973 4.104 0. 4.104 8.379 0.016 8.362 4.441 0.003 4.437
180 5.607 0. 5.607 0.355 0. 0.355 4.845 0. 4.845 4.833 0. 4.832 10.122 0.003 10.112 5.251 0. 5.25
190 6.708 0.001 6.706 0.393 0. 0.393 5.489 0. 5.489 5.701 0. 5.701 11.753 0.003 11.749 6.314 0.001 6.313
200 7.496 0.015 7.48 0.428 0. 0.428 6.715 0. 6.715 6.743 0. 6.743 13.874 0.011 13.861 7.067 0.015 7.051
210 8.592 0. 8.592 0.488 0. 0.488 7.494 0. 7.494 7.653 0. 7.653 15.476 0.007 15.466 8.102 0. 8.102
220 9.846 0. 9.846 0.527 0. 0.527 8.599 0.003 8.595 8.818 0. 8.818 18.233 0. 18.232 9.318 0. 9.317
230 10.946 0.007 10.938 0.573 0. 0.573 10.08 0. 10.067 10.083 0.004 10.079 20.482 0. 20.481 10.372 0.007 10.364
240 12.567 0. 12.566 0.626 0. 0.626 11.188 0. 11.185 11.437 0. 11.435 23.408 0.003 23.401 11.939 0. 11.939
250 13.946 0. 13.945 0.695 0. 0.695 12.974 0. 12.973 13.017 0.003 13.013 26.121 0.008 26.112 13.25 0. 13.249
300 23.977 0.007 23.969 0.966 0. 0.966 22.468 0. 22.467 21.794 0.003 21.789 45.401 0.007 45.39 23.01 0.007 23.001
400 55.103 0.015 55.085 1.705 0. 1.705 52.479 0. 52.477 53.199 0.008 53.189 106.522 0.031 106.461 53.397 0.015 53.379
