param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.001 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0.001 0.001
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0.001 0.002
10 0.023 0.007 0.015 0.004 0.004 0. 0.008 0. 0.008 0.008 0. 0.008 0.027 0.013 0.014 0.019 0.003 0.015
20 0.111 0.007 0.103 0.008 0. 0.008 0.02 0. 0.02 0.025 0. 0.025 0.124 0.007 0.117 0.102 0.007 0.095
30 0.095 0. 0.095 0.015 0. 0.015 0.049 0. 0.049 0.106 0.027 0.078 0.127 0. 0.127 0.08 0. 0.08
40 0.166 0. 0.166 0.028 0. 0.028 0.09 0. 0.089 0.089 0. 0.089 0.218 0. 0.218 0.137 0. 0.137
50 0.328 0.024 0.303 0.042 0. 0.042 0.15 0. 0.15 0.211 0.012 0.199 0.458 0.047 0.41 0.285 0.024 0.261
60 0.406 0. 0.406 0.054 0. 0.054 0.239 0. 0.238 0.237 0. 0.237 0.585 0. 0.585 0.35 0. 0.35
70 0.589 0.003 0.586 0.073 0. 0.073 0.372 0. 0.372 0.351 0. 0.351 0.863 0.003 0.859 0.515 0.003 0.512
80 0.811 0. 0.811 0.097 0. 0.097 0.507 0. 0.507 0.53 0.003 0.526 1.237 0. 1.237 0.713 0. 0.713
90 1.054 0.003 1.05 0.114 0. 0.114 0.703 0.003 0.699 0.724 0. 0.724 1.633 0. 1.633 0.939 0.003 0.935
100 1.34 0. 1.34 0.132 0. 0.132 0.991 0. 0.991 0.976 0. 0.976 2.253 0.004 2.248 1.207 0. 1.207
110 1.764 0. 1.764 0.162 0. 0.162 1.302 0. 1.302 1.253 0. 1.253 2.91 0.004 2.905 1.601 0. 1.601
120 2.177 0.011 2.165 0.192 0. 0.192 1.579 0. 1.578 1.56 0.003 1.556 3.598 0.007 3.589 1.983 0.011 1.971
130 2.539 0.007 2.531 0.208 0. 0.208 2.015 0. 2.015 2.01 0.003 2.005 4.418 0.003 4.414 2.33 0.007 2.322
140 3.197 0.003 3.193 0.258 0. 0.258 2.601 0. 2.601 2.487 0. 2.487 5.515 0.007 5.507 2.938 0.003 2.934
150 3.975 0.003 3.971 0.295 0. 0.295 3.027 0. 3.027 3.224 0.002 3.221 6.686 0.003 6.679 3.678 0.003 3.675
160 4.616 0.003 4.612 0.312 0. 0.312 3.668 0. 3.668 3.645 0. 3.645 8.159 0.011 8.146 4.302 0.003 4.298
170 5.2 0.008 5.191 0.347 0.003 0.343 4.416 0. 4.415 4.358 0.003 4.354 9.426 0.023 9.399 4.851 0.004 4.847
180 6.133 0.003 6.129 0.401 0. 0.401 5.378 0. 5.378 5.093 0. 5.092 10.884 0. 10.884 5.73 0.003 5.726
190 7.33 0. 7.329 0.444 0. 0.444 6.205 0.004 6.201 6.031 0.004 6.027 13.036 0.007 13.027 6.884 0. 6.884
200 8.352 0.015 8.335 0.508 0.004 0.504 7.798 0. 7.797 7.508 0. 7.507 15.164 0.012 15.15 7.843 0.011 7.83
210 9.323 0. 9.323 0.527 0. 0.527 8.495 0.003 8.49 8.462 0.003 8.457 17.483 0.012 17.47 8.794 0. 8.794
220 10.709 0.011 10.696 0.58 0. 0.58 9.574 0. 9.574 9.583 0.004 9.579 20.391 0. 20.388 10.127 0.011 10.115
230 12.047 0.015 12.03 0.637 0. 0.636 10.79 0. 10.79 10.948 0.003 10.944 22.092 0. 22.091 11.409 0.015 11.392
240 14.124 0. 14.124 0.696 0. 0.696 12.716 0. 12.715 12.305 0. 12.305 25.722 0.004 25.716 13.427 0. 13.426
250 15.257 0. 15.256 0.745 0. 0.744 14.322 0. 14.321 14.689 0.008 14.681 29.842 0. 29.84 14.512 0. 14.511
300 27.445 0.011 27.432 1.06 0. 1.06 25.511 0.007 25.501 24.983 0. 24.981 51.406 0.016 51.356 26.384 0.011 26.371
400 65.288 0.044 65.241 1.847 0. 1.847 61.831 0.011 61.816 61.069 0.015 61.05 124.654 0.024 124.624 63.439 0.044 63.392
