param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.024,0.004,0.02,0.004,0.,0.004,0.006,0.,0.005,0.006,0.003,0.002,0.023,0.011,0.011,0.019,0.003,0.015
20,0.108,0.019,0.089,0.064,0.004,0.06,0.008,0.,0.008,0.012,0.004,0.008,0.099,0.019,0.079,0.043,0.015,0.028
30,0.082,0.003,0.078,0.022,0.003,0.019,0.014,0.,0.014,0.021,0.008,0.013,0.061,0.,0.061,0.059,0.,0.059
40,0.134,0.,0.133,0.033,0.,0.033,0.025,0.,0.025,0.081,0.015,0.065,0.098,0.,0.098,0.1,0.,0.1
50,0.223,0.023,0.199,0.036,0.,0.036,0.03,0.,0.029,0.045,0.012,0.033,0.218,0.015,0.202,0.187,0.023,0.163
60,0.285,0.004,0.281,0.071,0.004,0.066,0.041,0.,0.041,0.041,0.,0.041,0.221,0.003,0.218,0.214,0.,0.214
70,0.396,0.,0.396,0.089,0.,0.089,0.054,0.,0.054,0.054,0.,0.054,0.288,0.,0.288,0.305,0.,0.305
80,0.516,0.,0.516,0.113,0.,0.113,0.067,0.,0.067,0.067,0.,0.067,0.373,0.,0.373,0.402,0.,0.402
90,0.66,0.,0.66,0.144,0.,0.144,0.084,0.,0.084,0.082,0.,0.082,0.475,0.,0.475,0.515,0.,0.515
100,0.586,0.,0.586,0.124,0.,0.124,0.104,0.,0.104,0.158,0.018,0.139,0.588,0.003,0.584,0.461,0.,0.461
110,0.991,0.003,0.987,0.209,0.,0.209,0.119,0.,0.119,0.119,0.,0.119,0.71,0.,0.71,0.781,0.003,0.777
120,1.151,0.,1.151,0.245,0.,0.245,0.139,0.,0.139,0.14,0.,0.14,0.832,0.,0.832,0.904,0.,0.904
130,1.389,0.003,1.385,0.285,0.003,0.282,0.163,0.,0.163,0.164,0.,0.164,1.,0.003,0.997,1.103,0.,1.103
140,1.635,0.012,1.623,0.331,0.,0.331,0.188,0.,0.188,0.187,0.003,0.183,1.167,0.003,1.163,1.303,0.012,1.29
150,1.409,0.007,1.401,0.261,0.,0.261,0.214,0.,0.214,0.215,0.,0.215,1.407,0.012,1.395,1.147,0.007,1.139
160,2.237,0.015,2.221,0.428,0.,0.428,0.243,0.,0.243,0.242,0.,0.242,1.558,0.007,1.55,1.808,0.015,1.792
170,2.522,0.007,2.514,0.48,0.003,0.477,0.271,0.,0.271,0.277,0.,0.277,1.739,0.003,1.735,2.041,0.004,2.037
180,2.812,0.012,2.8,0.538,0.,0.537,0.305,0.,0.305,0.306,0.,0.305,1.943,0.,1.943,2.273,0.011,2.261
190,3.212,0.007,3.204,0.6,0.,0.6,0.339,0.,0.339,0.338,0.,0.338,2.342,0.,2.342,2.61,0.007,2.602
200,2.581,0.003,2.576,0.457,0.,0.457,0.374,0.,0.374,0.376,0.,0.376,2.494,0.007,2.486,2.122,0.003,2.118
210,4.1,0.,4.1,0.728,0.,0.728,0.413,0.,0.413,0.414,0.,0.414,2.956,0.011,2.944,3.37,0.,3.37
220,4.468,0.,4.467,0.796,0.,0.796,0.452,0.,0.452,0.455,0.,0.455,3.234,0.028,3.206,3.669,0.,3.669
230,5.145,0.,5.145,0.872,0.,0.872,0.497,0.,0.497,0.497,0.,0.497,3.493,0.,3.493,4.271,0.,4.271
240,5.506,0.,5.506,0.947,0.,0.947,0.56,0.,0.56,0.542,0.,0.542,3.926,0.,3.914,4.557,0.,4.557
250,6.156,0.,6.156,1.029,0.,1.029,0.585,0.,0.585,0.588,0.,0.588,4.236,0.,4.235,5.125,0.,5.125
300,9.687,0.,9.686,1.474,0.,1.474,0.854,0.,0.854,0.853,0.,0.853,6.692,0.,6.692,8.21,0.,8.21
400,20.098,0.023,20.073,2.602,0.003,2.598,1.557,0.,1.557,1.558,0.,1.558,13.939,0.007,13.929,17.493,0.019,17.472
