param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.001,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.001,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.004,0.,0.003,0.,0.003
10,0.02,0.004,0.016,0.003,0.,0.003,0.005,0.,0.005,0.006,0.003,0.002,0.021,0.008,0.012,0.016,0.004,0.012
20,0.098,0.029,0.069,0.062,0.016,0.045,0.009,0.,0.009,0.012,0.004,0.008,0.092,0.023,0.068,0.036,0.012,0.024
30,0.061,0.,0.061,0.013,0.,0.013,0.019,0.,0.019,0.021,0.006,0.014,0.067,0.,0.067,0.047,0.,0.047
40,0.098,0.,0.098,0.02,0.,0.02,0.027,0.,0.027,0.082,0.02,0.061,0.11,0.,0.11,0.077,0.,0.077
50,0.206,0.032,0.173,0.033,0.,0.032,0.037,0.,0.037,0.042,0.015,0.027,0.21,0.031,0.178,0.172,0.032,0.14
60,0.203,0.,0.203,0.049,0.,0.049,0.047,0.,0.047,0.048,0.,0.048,0.222,0.,0.222,0.153,0.,0.153
70,0.304,0.,0.304,0.064,0.,0.064,0.059,0.,0.059,0.064,0.,0.064,0.285,0.,0.285,0.239,0.,0.239
80,0.37,0.,0.37,0.074,0.,0.074,0.071,0.,0.071,0.078,0.,0.078,0.378,0.003,0.374,0.295,0.,0.295
90,0.446,0.,0.446,0.088,0.,0.088,0.094,0.,0.094,0.1,0.,0.1,0.462,0.,0.462,0.357,0.,0.357
100,0.552,0.,0.552,0.111,0.,0.111,0.107,0.,0.107,0.156,0.007,0.148,0.568,0.007,0.56,0.44,0.,0.439
110,0.711,0.002,0.708,0.139,0.002,0.137,0.134,0.,0.134,0.138,0.,0.138,0.678,0.008,0.67,0.571,0.,0.57
120,0.767,0.004,0.762,0.17,0.,0.17,0.15,0.,0.15,0.166,0.,0.166,0.81,0.,0.81,0.596,0.004,0.591
130,0.907,0.,0.907,0.174,0.,0.174,0.165,0.,0.165,0.191,0.,0.191,0.931,0.007,0.923,0.733,0.,0.733
140,1.101,0.015,1.085,0.205,0.,0.205,0.193,0.,0.193,0.201,0.,0.201,1.125,0.007,1.117,0.895,0.015,0.879
150,1.199,0.003,1.196,0.224,0.,0.224,0.223,0.,0.223,0.212,0.,0.212,1.311,0.004,1.306,0.974,0.003,0.97
160,1.38,0.,1.379,0.257,0.,0.257,0.238,0.,0.238,0.268,0.,0.268,1.384,0.003,1.38,1.121,0.,1.121
170,1.637,0.007,1.629,0.296,0.,0.296,0.277,0.,0.277,0.292,0.,0.292,1.725,0.004,1.721,1.34,0.007,1.331
180,1.897,0.003,1.893,0.329,0.,0.329,0.303,0.,0.303,0.335,0.,0.335,1.773,0.,1.773,1.566,0.003,1.562
190,2.014,0.,2.014,0.363,0.,0.363,0.4,0.,0.4,0.354,0.,0.354,2.225,0.003,2.221,1.65,0.,1.65
200,2.285,0.008,2.277,0.39,0.003,0.386,0.373,0.,0.373,0.363,0.,0.363,2.203,0.004,2.199,1.894,0.004,1.889
210,2.465,0.,2.465,0.442,0.,0.442,0.452,0.,0.452,0.443,0.,0.443,2.844,0.004,2.84,2.021,0.,2.021
220,2.848,0.,2.848,0.466,0.,0.466,0.427,0.,0.427,0.528,0.,0.528,2.822,0.,2.822,2.38,0.,2.38
230,3.155,0.019,3.135,0.52,0.,0.52,0.48,0.,0.479,0.555,0.,0.555,3.035,0.015,3.019,2.634,0.019,2.614
240,3.481,0.,3.481,0.573,0.,0.573,0.549,0.,0.549,0.633,0.,0.633,3.449,0.004,3.444,2.907,0.,2.907
250,3.82,0.003,3.815,0.63,0.,0.63,0.576,0.,0.576,0.654,0.,0.654,3.69,0.,3.689,3.189,0.003,3.184
300,5.872,0.016,5.855,0.89,0.,0.889,0.828,0.,0.828,0.935,0.,0.935,5.771,0.,5.771,4.981,0.016,4.964
400,12.537,0.015,12.518,1.672,0.,1.672,1.379,0.,1.379,1.565,0.,1.565,11.31,0.031,11.278,10.863,0.015,10.843
