param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.002,0.003,0.,0.003
10,0.018,0.007,0.011,0.003,0.,0.003,0.005,0.002,0.002,0.004,0.004,0.,0.019,0.003,0.015,0.014,0.007,0.007
20,0.096,0.019,0.077,0.063,0.008,0.055,0.006,0.,0.006,0.01,0.003,0.007,0.097,0.036,0.06,0.032,0.011,0.021
30,0.049,0.,0.048,0.011,0.,0.011,0.011,0.,0.011,0.017,0.012,0.005,0.054,0.,0.053,0.037,0.,0.036
40,0.084,0.,0.084,0.018,0.,0.018,0.016,0.,0.016,0.085,0.023,0.061,0.082,0.,0.082,0.066,0.,0.065
50,0.201,0.023,0.178,0.027,0.,0.027,0.023,0.,0.023,0.037,0.012,0.025,0.198,0.048,0.149,0.174,0.023,0.15
60,0.191,0.,0.191,0.049,0.,0.049,0.036,0.,0.036,0.033,0.,0.033,0.185,0.003,0.182,0.141,0.,0.141
70,0.321,0.,0.32,0.118,0.,0.118,0.043,0.,0.043,0.043,0.,0.043,0.328,0.,0.328,0.202,0.,0.201
80,0.343,0.,0.343,0.078,0.,0.078,0.053,0.,0.053,0.057,0.,0.057,0.366,0.007,0.358,0.265,0.,0.264
90,0.409,0.,0.409,0.081,0.,0.081,0.068,0.,0.068,0.067,0.,0.067,0.416,0.,0.416,0.327,0.,0.327
100,0.644,0.008,0.636,0.137,0.,0.136,0.091,0.,0.091,0.143,0.014,0.128,0.608,0.,0.608,0.507,0.008,0.499
110,0.602,0.003,0.598,0.121,0.,0.121,0.099,0.,0.099,0.112,0.,0.112,0.574,0.,0.574,0.48,0.003,0.476
120,0.724,0.012,0.711,0.142,0.,0.142,0.123,0.,0.123,0.151,0.,0.15,0.762,0.007,0.754,0.581,0.012,0.568
130,0.897,0.003,0.893,0.169,0.,0.169,0.137,0.,0.137,0.137,0.,0.137,0.903,0.,0.902,0.728,0.003,0.724
140,1.073,0.004,1.068,0.19,0.,0.19,0.164,0.,0.164,0.228,0.,0.228,1.042,0.011,1.03,0.881,0.004,0.877
150,1.325,0.004,1.321,0.219,0.,0.219,0.181,0.,0.181,0.187,0.,0.187,1.212,0.012,1.199,1.105,0.004,1.101
160,1.404,0.011,1.392,0.247,0.,0.247,0.207,0.,0.207,0.264,0.,0.264,1.308,0.003,1.303,1.156,0.011,1.144
170,1.544,0.007,1.536,0.27,0.,0.27,0.216,0.,0.216,0.241,0.,0.241,1.488,0.003,1.483,1.273,0.007,1.265
180,1.668,0.004,1.663,0.312,0.,0.312,0.254,0.,0.254,0.267,0.003,0.263,1.677,0.003,1.672,1.355,0.003,1.35
190,2.076,0.004,2.072,0.346,0.,0.346,0.285,0.,0.285,0.292,0.,0.292,1.884,0.011,1.871,1.729,0.004,1.725
200,2.124,0.007,2.116,0.379,0.,0.379,0.324,0.,0.324,0.426,0.,0.426,2.978,0.031,2.946,1.743,0.007,1.735
210,3.014,0.019,2.993,0.418,0.,0.418,0.346,0.,0.346,0.352,0.,0.352,2.875,0.019,2.855,2.595,0.019,2.574
220,3.37,0.003,3.366,0.458,0.,0.458,0.382,0.,0.382,0.39,0.,0.39,2.803,0.003,2.798,2.911,0.003,2.906
230,3.027,0.,3.026,0.507,0.,0.507,0.418,0.,0.418,0.425,0.,0.425,3.868,0.,3.863,2.518,0.,2.518
240,3.264,0.003,3.26,0.542,0.,0.542,0.45,0.,0.45,0.469,0.,0.469,3.367,0.,3.366,2.721,0.003,2.717
250,3.857,0.,3.856,0.594,0.,0.594,0.489,0.,0.489,0.503,0.,0.502,4.274,0.007,4.265,3.261,0.,3.261
300,6.169,0.,6.168,0.836,0.,0.836,0.722,0.,0.722,0.705,0.,0.705,6.422,0.019,6.401,5.332,0.,5.331
400,12.163,0.003,12.157,1.511,0.,1.511,1.314,0.,1.314,1.326,0.003,1.322,12.573,0.,12.571,10.65,0.003,10.644
