param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.02,0.012,0.008,0.003,0.003,0.,0.005,0.,0.004,0.006,0.,0.006,0.022,0.007,0.014,0.016,0.008,0.008
20,0.098,0.043,0.054,0.062,0.02,0.041,0.007,0.,0.007,0.012,0.003,0.009,0.095,0.043,0.051,0.036,0.022,0.013
30,0.059,0.,0.059,0.014,0.,0.014,0.013,0.,0.013,0.022,0.011,0.01,0.06,0.,0.06,0.044,0.,0.044
40,0.095,0.,0.095,0.021,0.,0.021,0.022,0.,0.022,0.093,0.004,0.088,0.092,0.,0.092,0.073,0.,0.073
50,0.227,0.048,0.178,0.033,0.,0.033,0.028,0.,0.028,0.043,0.011,0.031,0.216,0.016,0.2,0.193,0.048,0.145
60,0.208,0.,0.208,0.042,0.,0.042,0.039,0.,0.039,0.042,0.,0.042,0.213,0.003,0.209,0.165,0.,0.165
70,0.306,0.,0.306,0.066,0.,0.066,0.051,0.,0.051,0.055,0.,0.055,0.282,0.,0.282,0.24,0.,0.24
80,0.374,0.003,0.371,0.073,0.,0.073,0.064,0.,0.064,0.069,0.,0.069,0.366,0.004,0.362,0.3,0.003,0.297
90,0.478,0.003,0.474,0.096,0.,0.096,0.081,0.,0.081,0.081,0.,0.081,0.468,0.003,0.464,0.381,0.003,0.377
100,0.636,0.,0.635,0.124,0.,0.124,0.097,0.,0.097,0.152,0.011,0.14,0.587,0.003,0.583,0.511,0.,0.51
110,0.709,0.003,0.705,0.133,0.,0.133,0.112,0.,0.112,0.122,0.,0.122,0.695,0.008,0.687,0.575,0.003,0.571
120,0.796,0.,0.796,0.158,0.,0.158,0.134,0.,0.133,0.135,0.,0.135,0.815,0.007,0.807,0.637,0.,0.637
130,0.969,0.011,0.957,0.186,0.003,0.182,0.152,0.,0.152,0.159,0.,0.159,0.975,0.,0.975,0.782,0.007,0.774
140,1.177,0.,1.177,0.213,0.,0.213,0.182,0.,0.181,0.182,0.,0.182,1.177,0.003,1.173,0.963,0.,0.963
150,1.338,0.011,1.327,0.245,0.,0.245,0.2,0.,0.2,0.203,0.,0.203,1.377,0.012,1.365,1.092,0.011,1.08
160,1.534,0.003,1.53,0.278,0.,0.278,0.233,0.,0.233,0.232,0.,0.232,1.488,0.007,1.478,1.255,0.003,1.251
170,1.816,0.007,1.808,0.313,0.,0.313,0.263,0.,0.263,0.263,0.,0.263,1.705,0.011,1.693,1.502,0.007,1.494
180,2.086,0.007,2.078,0.349,0.,0.349,0.289,0.,0.289,0.293,0.,0.293,1.878,0.011,1.866,1.735,0.007,1.727
190,2.317,0.004,2.313,0.391,0.,0.391,0.324,0.003,0.32,0.329,0.,0.329,2.246,0.,2.246,1.925,0.004,1.921
200,2.536,0.019,2.516,0.429,0.,0.429,0.359,0.,0.359,0.357,0.,0.357,2.422,0.007,2.414,2.106,0.019,2.086
210,2.846,0.,2.846,0.475,0.,0.475,0.398,0.,0.398,0.398,0.,0.398,2.858,0.,2.858,2.37,0.,2.37
220,3.205,0.003,3.2,0.518,0.004,0.514,0.433,0.,0.433,0.444,0.,0.444,3.218,0.,3.217,2.685,0.,2.685
230,3.738,0.001,3.737,0.567,0.,0.567,0.479,0.,0.479,0.481,0.,0.481,3.459,0.,3.459,3.17,0.,3.169
240,3.94,0.003,3.936,0.615,0.,0.615,0.518,0.,0.518,0.525,0.,0.525,4.035,0.,4.034,3.323,0.003,3.319
250,4.241,0.,4.241,0.665,0.,0.665,0.567,0.,0.567,0.565,0.,0.565,4.061,0.,4.061,3.575,0.,3.574
300,6.464,0.,6.463,0.96,0.,0.96,0.822,0.,0.822,0.835,0.007,0.827,7.017,0.,6.995,5.502,0.,5.502
400,14.001,0.019,13.98,1.716,0.,1.716,1.505,0.,1.505,1.522,0.003,1.518,13.565,0.027,13.537,12.283,0.019,12.263
