param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.002 0.002 0.002 0.
2 0.004 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.004 0.003 0. 0.002
10 0.022 0.014 0.007 0.006 0.006 0. 0.006 0.003 0.003 0.006 0.003 0.003 0.022 0.005 0.017 0.015 0.007 0.007
20 0.1 0.02 0.079 0.011 0. 0.011 0.014 0. 0.014 0.021 0.008 0.012 0.1 0.024 0.076 0.088 0.02 0.068
30 0.09 0. 0.09 0.023 0. 0.023 0.036 0. 0.036 0.092 0.011 0.08 0.1 0. 0.099 0.066 0. 0.066
40 0.167 0. 0.167 0.045 0. 0.045 0.073 0. 0.073 0.074 0. 0.074 0.191 0. 0.191 0.121 0. 0.121
50 0.328 0.016 0.312 0.063 0. 0.063 0.129 0. 0.128 0.194 0.026 0.167 0.39 0.023 0.367 0.264 0.015 0.248
60 0.404 0. 0.404 0.094 0. 0.094 0.213 0. 0.212 0.212 0. 0.212 0.54 0. 0.54 0.309 0. 0.309
70 0.581 0. 0.581 0.115 0. 0.115 0.327 0. 0.327 0.331 0. 0.331 0.794 0.003 0.79 0.465 0. 0.465
80 0.795 0. 0.795 0.148 0. 0.148 0.478 0. 0.478 0.474 0. 0.474 1.12 0. 1.119 0.647 0. 0.646
90 1.051 0.003 1.047 0.186 0. 0.185 0.673 0.004 0.669 0.673 0. 0.673 1.571 0.008 1.563 0.864 0.003 0.86
100 1.371 0.003 1.366 0.226 0. 0.226 0.9 0.008 0.89 0.894 0. 0.894 2.03 0. 2.03 1.144 0.003 1.14
110 1.729 0. 1.729 0.265 0. 0.265 1.136 0. 1.136 1.181 0. 1.181 2.635 0. 2.634 1.463 0. 1.463
120 2.064 0.003 2.059 0.299 0. 0.299 1.456 0. 1.456 1.528 0. 1.527 3.24 0.006 3.225 1.764 0.003 1.76
130 2.572 0. 2.571 0.351 0. 0.351 1.853 0. 1.853 1.927 0. 1.926 4.081 0.02 4.059 2.22 0. 2.22
140 3.118 0.003 3.114 0.426 0. 0.426 2.409 0. 2.409 2.387 0. 2.387 5.167 0.008 5.158 2.691 0.003 2.687
150 3.897 0.007 3.888 0.487 0. 0.487 2.898 0. 2.898 2.916 0. 2.916 6.266 0.016 6.249 3.409 0.007 3.4
160 4.624 0.012 4.61 0.551 0. 0.551 3.384 0. 3.384 3.544 0. 3.544 7.415 0.003 7.411 4.071 0.012 4.058
170 5.361 0.012 5.348 0.592 0. 0.592 4.07 0.004 4.066 4.247 0. 4.246 8.675 0.015 8.658 4.767 0.012 4.755
180 6.022 0.007 6.013 0.664 0. 0.664 4.979 0.004 4.975 5.038 0. 5.037 10.356 0.004 10.351 5.357 0.007 5.348
190 7.051 0. 7.05 0.799 0. 0.798 5.635 0. 5.633 5.904 0.003 5.899 12.12 0.004 12.109 6.251 0. 6.25
200 8.129 0.019 8.107 0.858 0. 0.858 6.855 0.004 6.85 6.836 0. 6.834 14.008 0.003 13.993 7.27 0.019 7.248
210 9.509 0.007 9.5 0.902 0. 0.902 7.617 0. 7.615 7.975 0.003 7.97 15.942 0.003 15.934 8.606 0.007 8.597
220 10.429 0.004 10.423 0.99 0. 0.99 8.759 0.003 8.753 9.193 0. 9.191 18.507 0.004 18.483 9.437 0.004 9.432
230 12.023 0. 11.983 1.085 0. 1.085 10.354 0. 10.352 10.497 0.003 10.492 21.156 0.007 21.143 10.936 0. 10.896
240 13.391 0.003 13.384 1.176 0. 1.176 11.401 0.004 11.394 11.935 0. 11.933 23.911 0.003 23.9 12.214 0.003 12.207
250 15.292 0. 15.289 1.275 0. 1.274 13.315 0. 13.313 13.467 0. 13.465 26.979 0.003 26.967 14.015 0. 14.013
300 25.24 0.003 25.232 1.922 0. 1.921 23.056 0.007 23.043 22.912 0.003 22.904 46.538 0.019 46.507 23.317 0.003 23.309
400 58.101 0.011 58.079 3.238 0. 3.238 53.207 0.024 53.172 53.446 0.004 53.432 109.815 0.011 109.779 54.861 0.011 54.839
