param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.017,0.008,0.009,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.018,0.004,0.013,0.013,0.004,0.009
20,0.086,0.023,0.062,0.055,0.011,0.043,0.006,0.,0.005,0.011,0.003,0.007,0.088,0.023,0.065,0.029,0.011,0.018
30,0.052,0.,0.052,0.01,0.,0.01,0.011,0.,0.011,0.017,0.016,0.,0.05,0.,0.05,0.041,0.,0.041
40,0.078,0.,0.078,0.017,0.,0.017,0.017,0.,0.017,0.072,0.006,0.065,0.078,0.,0.077,0.06,0.,0.06
50,0.188,0.052,0.136,0.026,0.,0.026,0.022,0.,0.022,0.04,0.018,0.021,0.191,0.035,0.155,0.161,0.052,0.109
60,0.169,0.,0.169,0.042,0.,0.042,0.036,0.,0.036,0.031,0.,0.031,0.185,0.,0.185,0.127,0.,0.126
70,0.245,0.,0.245,0.054,0.,0.054,0.041,0.,0.041,0.04,0.,0.04,0.243,0.,0.243,0.19,0.,0.19
80,0.296,0.,0.296,0.072,0.,0.072,0.057,0.,0.057,0.058,0.,0.058,0.302,0.003,0.298,0.223,0.,0.223
90,0.403,0.007,0.395,0.078,0.,0.078,0.061,0.,0.061,0.067,0.,0.067,0.385,0.,0.385,0.324,0.007,0.317
100,0.474,0.,0.474,0.102,0.,0.102,0.079,0.,0.079,0.125,0.016,0.109,0.48,0.007,0.472,0.371,0.,0.371
110,0.587,0.,0.587,0.108,0.,0.108,0.098,0.,0.098,0.088,0.,0.087,0.566,0.003,0.562,0.478,0.,0.478
120,0.693,0.,0.693,0.129,0.,0.129,0.102,0.,0.102,0.11,0.,0.11,0.62,0.,0.62,0.564,0.,0.564
130,0.82,0.003,0.816,0.152,0.,0.152,0.126,0.,0.126,0.127,0.,0.127,0.802,0.003,0.799,0.667,0.003,0.663
140,0.985,0.007,0.977,0.188,0.,0.188,0.151,0.,0.15,0.149,0.,0.149,0.962,0.003,0.958,0.796,0.007,0.788
150,1.136,0.007,1.129,0.212,0.,0.212,0.16,0.,0.16,0.161,0.,0.161,1.124,0.007,1.116,0.923,0.007,0.916
160,1.3,0.011,1.288,0.227,0.,0.227,0.189,0.,0.189,0.184,0.,0.184,1.288,0.011,1.276,1.072,0.011,1.06
170,1.5,0.008,1.492,0.261,0.,0.261,0.214,0.,0.214,0.204,0.,0.204,1.453,0.007,1.445,1.238,0.007,1.23
180,1.668,0.007,1.66,0.294,0.,0.294,0.237,0.,0.237,0.242,0.,0.242,1.675,0.003,1.67,1.372,0.007,1.364
190,1.974,0.,1.974,0.329,0.,0.329,0.254,0.,0.253,0.266,0.,0.266,1.905,0.003,1.899,1.644,0.,1.644
200,2.072,0.015,2.056,0.378,0.,0.378,0.293,0.,0.293,0.303,0.,0.303,1.997,0.011,1.985,1.693,0.015,1.677
210,2.446,0.019,2.426,0.406,0.,0.406,0.336,0.,0.336,0.32,0.,0.32,2.287,0.,2.287,2.039,0.019,2.019
220,2.633,0.,2.633,0.445,0.,0.445,0.365,0.,0.365,0.355,0.,0.355,2.494,0.003,2.49,2.187,0.,2.187
230,2.849,0.,2.849,0.477,0.,0.477,0.399,0.,0.399,0.399,0.,0.399,2.806,0.007,2.798,2.371,0.,2.371
240,3.25,0.,3.25,0.532,0.,0.532,0.415,0.,0.415,0.413,0.,0.413,3.204,0.004,3.2,2.716,0.,2.716
250,3.561,0.,3.56,0.567,0.,0.567,0.454,0.,0.454,0.462,0.003,0.458,3.346,0.,3.345,2.993,0.,2.991
300,5.432,0.,5.432,0.813,0.,0.813,0.673,0.,0.673,0.65,0.,0.65,5.262,0.,5.262,4.618,0.,4.618
400,10.813,0.015,10.796,1.419,0.,1.419,1.206,0.,1.205,1.253,0.,1.246,10.538,0.015,10.522,9.392,0.015,9.375
