param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.002,0.002,0.
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.008,0.009,0.003,0.003,0.,0.004,0.004,0.,0.005,0.,0.004,0.019,0.011,0.007,0.014,0.004,0.009
20,0.091,0.011,0.08,0.06,0.,0.06,0.007,0.,0.007,0.01,0.,0.01,0.09,0.022,0.067,0.031,0.011,0.02
30,0.055,0.,0.055,0.015,0.,0.015,0.012,0.,0.012,0.018,0.,0.018,0.055,0.,0.055,0.04,0.,0.04
40,0.088,0.,0.088,0.02,0.,0.02,0.021,0.,0.021,0.076,0.015,0.06,0.086,0.,0.086,0.067,0.,0.067
50,0.203,0.027,0.174,0.029,0.,0.028,0.026,0.,0.026,0.038,0.011,0.027,0.2,0.031,0.168,0.173,0.027,0.146
60,0.19,0.003,0.186,0.045,0.003,0.042,0.035,0.,0.035,0.035,0.,0.035,0.197,0.003,0.193,0.144,0.,0.144
70,0.267,0.,0.267,0.058,0.,0.058,0.047,0.,0.047,0.047,0.,0.047,0.259,0.,0.259,0.208,0.,0.208
80,0.35,0.003,0.346,0.071,0.,0.071,0.058,0.,0.058,0.058,0.,0.058,0.335,0.003,0.331,0.278,0.003,0.274
90,0.442,0.,0.442,0.09,0.,0.09,0.072,0.,0.072,0.071,0.,0.071,0.423,0.,0.423,0.351,0.,0.351
100,0.527,0.004,0.523,0.112,0.,0.112,0.086,0.,0.086,0.142,0.031,0.111,0.527,0.,0.527,0.415,0.003,0.411
110,0.665,0.004,0.661,0.132,0.,0.132,0.103,0.,0.103,0.103,0.,0.103,0.633,0.,0.633,0.532,0.004,0.528
120,0.754,0.003,0.75,0.152,0.,0.152,0.12,0.,0.12,0.123,0.,0.122,0.718,0.,0.718,0.601,0.003,0.597
130,0.909,0.003,0.905,0.179,0.,0.179,0.139,0.,0.139,0.142,0.,0.142,0.872,0.007,0.864,0.729,0.003,0.725
140,1.072,0.,1.072,0.208,0.,0.208,0.162,0.,0.162,0.162,0.,0.162,1.026,0.003,1.022,0.863,0.,0.863
150,1.238,0.008,1.23,0.236,0.,0.236,0.184,0.,0.184,0.185,0.,0.185,1.235,0.003,1.231,1.001,0.008,0.993
160,1.434,0.,1.434,0.267,0.,0.267,0.21,0.,0.21,0.209,0.,0.209,1.371,0.007,1.362,1.166,0.,1.166
170,1.643,0.011,1.631,0.299,0.,0.299,0.233,0.,0.233,0.235,0.,0.235,1.519,0.,1.519,1.342,0.011,1.33
180,1.772,0.004,1.768,0.337,0.,0.337,0.262,0.,0.262,0.263,0.,0.263,1.697,0.,1.697,1.434,0.003,1.43
190,2.039,0.003,2.035,0.376,0.,0.376,0.292,0.,0.292,0.292,0.,0.292,1.954,0.,1.954,1.662,0.003,1.658
200,2.237,0.008,2.229,0.411,0.003,0.407,0.322,0.,0.322,0.324,0.,0.324,2.143,0.003,2.139,1.824,0.004,1.82
210,2.587,0.,2.587,0.455,0.,0.455,0.353,0.,0.353,0.357,0.,0.357,2.45,0.011,2.437,2.131,0.,2.131
220,2.751,0.,2.751,0.5,0.,0.5,0.391,0.,0.391,0.391,0.,0.391,2.832,0.003,2.828,2.25,0.,2.25
230,3.276,0.,3.276,0.542,0.,0.542,0.425,0.,0.425,0.427,0.,0.427,3.035,0.,3.033,2.733,0.,2.733
240,3.409,0.,3.408,0.59,0.,0.59,0.465,0.,0.465,0.467,0.,0.467,3.433,0.,3.433,2.817,0.,2.817
250,3.819,0.,3.819,0.64,0.,0.64,0.503,0.,0.503,0.507,0.,0.507,3.789,0.007,3.78,3.178,0.,3.177
300,5.864,0.,5.863,0.927,0.,0.927,0.731,0.,0.731,0.735,0.,0.735,5.876,0.004,5.861,4.935,0.,4.935
400,11.813,0.011,11.8,1.642,0.,1.642,1.328,0.,1.328,1.329,0.,1.329,11.81,0.008,11.801,10.169,0.011,10.157
