param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.004 0.003 0.001 0.003 0.003 0.
10 0.024 0.009 0.014 0.007 0.005 0.001 0.006 0.003 0.003 0.011 0.007 0.003 0.023 0.007 0.015 0.016 0.004 0.012
20 0.096 0.008 0.089 0.012 0. 0.012 0.015 0. 0.015 0.023 0.004 0.019 0.096 0.004 0.092 0.083 0.008 0.077
30 0.087 0. 0.087 0.023 0. 0.023 0.035 0. 0.034 0.088 0.007 0.08 0.105 0. 0.104 0.064 0. 0.064
40 0.162 0. 0.162 0.043 0. 0.043 0.067 0. 0.067 0.068 0. 0.068 0.177 0. 0.177 0.118 0. 0.118
50 0.303 0.043 0.259 0.061 0.004 0.057 0.124 0. 0.124 0.17 0.035 0.134 0.357 0.015 0.341 0.241 0.039 0.202
60 0.406 0. 0.406 0.097 0. 0.097 0.183 0. 0.183 0.184 0. 0.183 0.47 0. 0.47 0.308 0. 0.308
70 0.55 0. 0.55 0.112 0. 0.112 0.281 0. 0.28 0.275 0. 0.275 0.691 0. 0.69 0.437 0. 0.437
80 0.756 0. 0.756 0.151 0. 0.151 0.433 0. 0.432 0.417 0. 0.417 0.951 0. 0.95 0.604 0. 0.604
90 0.971 0. 0.97 0.174 0. 0.173 0.61 0. 0.61 0.537 0. 0.537 1.357 0. 1.356 0.797 0. 0.797
100 1.158 0.004 1.153 0.197 0. 0.197 0.714 0. 0.714 0.735 0. 0.735 1.708 0. 1.708 0.96 0.004 0.955
110 1.561 0. 1.56 0.249 0. 0.249 1.03 0. 1.03 0.946 0. 0.946 2.372 0.003 2.367 1.311 0. 1.31
120 1.788 0.002 1.785 0.279 0. 0.279 1.173 0. 1.173 1.221 0. 1.221 2.61 0. 2.609 1.508 0.002 1.505
130 2.189 0.004 2.184 0.315 0. 0.315 1.472 0.003 1.468 1.597 0. 1.597 3.292 0.003 3.288 1.873 0.003 1.869
140 2.641 0.011 2.629 0.377 0. 0.377 2.018 0. 2.018 1.894 0.003 1.89 4.414 0.004 4.408 2.263 0.011 2.25
150 3.239 0. 3.233 0.452 0. 0.452 2.57 0. 2.569 2.419 0. 2.418 5.338 0.001 5.335 2.786 0. 2.781
160 3.799 0.012 3.786 0.521 0.004 0.517 2.955 0. 2.954 2.84 0.004 2.836 6.634 0.011 6.62 3.277 0.008 3.268
170 4.774 0.02 4.753 0.573 0. 0.573 3.269 0. 3.268 3.465 0.007 3.455 7.363 0.02 7.338 4.2 0.02 4.179
180 5.066 0.008 5.056 0.591 0. 0.591 3.987 0. 3.987 4.261 0. 4.26 9.065 0.012 9.051 4.473 0.008 4.464
190 5.844 0. 5.843 0.743 0. 0.742 4.494 0. 4.494 4.825 0.008 4.816 9.911 0. 9.909 5.1 0. 5.099
200 7.002 0.007 6.994 0.806 0. 0.805 5.454 0.008 5.446 5.674 0. 5.673 12.39 0.024 12.364 6.195 0.007 6.187
210 8.111 0.012 8.097 0.862 0. 0.862 6.222 0. 6.221 6.474 0. 6.473 13.061 0.003 13.054 7.248 0.011 7.234
220 8.965 0.007 8.955 0.936 0. 0.936 7.382 0.008 7.372 7.698 0. 7.697 15.303 0.007 15.287 8.027 0.007 8.018
230 9.958 0.012 9.942 0.963 0. 0.968 8.626 0. 8.625 8.505 0.003 8.5 17.378 0.008 17.367 8.994 0.012 8.974
240 11.434 0. 11.432 1.061 0. 1.061 9.521 0. 9.52 9.871 0.007 9.861 19.644 0.024 19.598 10.372 0. 10.37
250 12.99 0.008 12.98 1.139 0. 1.139 11.026 0.004 11.02 11.298 0. 11.27 22.129 0.004 22.122 11.849 0.008 11.839
300 21.596 0. 21.593 1.805 0. 1.805 19.571 0.004 19.564 19.384 0.02 19.358 39.933 0.016 39.908 19.789 0. 19.786
400 52.412 0.032 52.37 2.89 0. 2.889 47.229 0.028 47.194 47.835 0. 47.82 97.069 0.02 97.025 49.521 0.032 49.479
