param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11647,0.00035,0.00029,0.00005,0.117,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.002,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10784,0.00038,0.00029,0.00006,0.108,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.006,0.,0.006,0.,0.006,0.052,0.02,0.032
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10389,0.00035,0.00030,0.00006,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.085,0.015,0.069
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.11945,0.00095,0.00037,0.00012,0.121,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.016,0.003,0.013,0.016,0.007,0.008,0.065,0.,0.065
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11713,0.00061,0.00051,0.00013,0.118,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.007,0.012,0.,0.012,0.043,0.,0.043
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.10268,0.00036,0.00030,0.00007,0.103,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.12,0.,0.12
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.12101,0.00039,0.00064,0.00034,0.122,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.02,0.007,0.013,0.02,0.012,0.008,0.074,0.,0.074
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.12203,0.00053,0.00031,0.00007,0.123,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.073,0.007,0.066,0.074,0.015,0.059,0.07,0.,0.07
5,1,5,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.12657,0.00036,0.00031,0.00008,0.127,0.004,0.,0.001,0.,0.002,0.,0.,0.,0.145,0.036,0.109,0.146,0.031,0.114,0.296,0.028,0.268
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12969,0.00053,0.00039,0.00008,0.13,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.034,0.037,0.,0.036,0.115,0.,0.115
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.29,0.043,0.245,0.377,0.047,0.33,0.662,0.024,0.638
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.097,0.141,0.,0.14,0.276,0.,0.276
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,0.404,0.003,0.4,0.902,0.003,0.897
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.16,0.,0.16,0.24,0.,0.24
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.099,0.,0.099,0.258,0.,0.258
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.159,0.,0.159,0.415,0.007,0.396
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522,0.526,0.003,0.523,1.321,0.,1.321
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.136,0.,0.136,0.399,0.,0.399
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.234,0.004,0.23,0.579,0.,0.579
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.874,0.,1.867
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799,0.,0.799
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.225,0.,1.225,1.225,0.003,1.221,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,0.444,0.004,0.44,,,
12,1,12,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,1.835,0.,1.834,1.84,0.,1.84,,,
12,3,4,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.35,0.,0.35,0.39,0.,0.39
12,12,1,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,0.531,0.007,0.523,0.593,0.,0.593,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.599,0.007,4.591
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853,0.004,1.848
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.853,0.015,5.832,5.838,0.027,5.809,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.081,0.,1.081,1.227,0.,1.227,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.762,0.031,11.729
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.568,0.012,4.556
18,1,18,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.944,0.,0.944
24,1,24,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.01,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.012,0.011,0.,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.005,0.,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.005,0.,,,,,,,,,,,,
31,1,31,0.085,0.017,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
37,37,1,0.014,0.,0.013,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.076,0.007,0.069,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.14935,0.00039,0.00032,0.00027,0.152,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.13610,0.00036,0.00034,0.00029,0.137,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.11283,0.00037,0.00032,0.00241,0.116,0.005,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
