param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10284,0.00058,0.00026,0.00005,0.104,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.015,0.007,0.007
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07578,0.00047,0.00023,0.00010,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007,0.05,0.007,0.043
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06890,0.00036,0.00019,0.00007,0.069,0.001,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.081,0.016,0.065
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06777,0.00089,0.00031,0.00008,0.069,0.002,0.001,0.003,0.003,0.,0.,0.,0.,0.015,0.008,0.007,0.018,0.015,0.002,0.075,0.,0.075
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07149,0.00037,0.00021,0.00006,0.072,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.013,0.003,0.01,0.013,0.003,0.009,0.05,0.,0.05
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.07507,0.00035,0.00017,0.00006,0.075,0.002,0.002,0.001,0.,0.,0.,0.,0.,0.035,0.,0.035,0.032,0.,0.032,0.132,0.,0.132
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07044,0.00048,0.00018,0.00006,0.071,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.008,0.012,0.021,0.006,0.014,0.085,0.,0.085
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06889,0.00042,0.00032,0.00008,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.075,0.003,0.072,0.075,0.007,0.067,0.086,0.,0.086
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09614,0.00041,0.00027,0.00015,0.097,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.14,0.019,0.121,0.141,0.043,0.098,0.315,0.047,0.267
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06853,0.00103,0.00018,0.00007,0.069,0.003,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.04,0.043,0.,0.043,0.133,0.,0.132
