param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10799,0.00049,0.00021,0.00006,0.109,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07870,0.00033,0.00021,0.00008,0.079,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.004,0.002,0.053,0.019,0.034
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07318,0.00080,0.00023,0.00006,0.074,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.082,0.,0.082
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06901,0.00034,0.00029,0.00006,0.069,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.008,0.008,0.016,0.003,0.012,0.074,0.,0.074
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06676,0.00032,0.00020,0.00009,0.067,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.007,0.011,0.008,0.003,0.049,0.,0.049
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06943,0.00034,0.00018,0.00006,0.07,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.033,0.,0.033,0.032,0.,0.032,0.134,0.,0.134
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07435,0.00035,0.00017,0.00008,0.075,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.022,0.01,0.012,0.02,0.007,0.012,0.084,0.,0.084
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07657,0.00040,0.00020,0.00006,0.077,0.002,0.001,0.,0.,0.,0.,0.,0.,0.071,0.009,0.062,0.073,0.011,0.061,0.079,0.,0.079
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09416,0.00035,0.00026,0.00008,0.095,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.147,0.043,0.103,0.142,0.032,0.109,0.315,0.047,0.267
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06643,0.00066,0.00017,0.00008,0.067,0.,0.003,0.001,0.,0.,0.,0.,0.,0.039,0.,0.039,0.043,0.,0.043,0.134,0.,0.134
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.263,0.035,0.227,0.256,0.024,0.231,0.598,0.016,0.581
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.112,0.,0.112,0.275,0.,0.275
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,0.322,0.,0.322,1.046,0.,1.046
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.127,0.,0.127,0.22,0.,0.22
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.087,0.,0.087,0.247,0.,0.247
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.161,0.,0.16,0.449,0.,0.449
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613,0.592,0.,0.592,1.246,0.003,1.242
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.156,0.,0.156,0.364,0.,0.364
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,0.281,0.003,0.277,0.54,0.004,0.536
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.113,0.007,2.103
