param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09072,0.00034,0.00028,0.00005,0.091,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.002,0.013
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08773,0.00039,0.00027,0.00006,0.088,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.002,0.003,0.049,0.024,0.024
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08953,0.00037,0.00027,0.00006,0.09,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.08,0.007,0.073
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08654,0.00038,0.00027,0.00006,0.087,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.015,0.007,0.008,0.015,0.005,0.009,0.062,0.,0.062
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08778,0.00042,0.00029,0.00007,0.088,0.,0.003,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.007,0.003,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08825,0.00038,0.00030,0.00007,0.089,0.002,0.001,0.002,0.001,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.114,0.,0.114
4,2,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08848,0.00037,0.00030,0.00007,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.019,0.011,0.007,0.019,0.011,0.007,0.07,0.,0.07
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08854,0.00035,0.00032,0.00007,0.089,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.07,0.003,0.067,0.07,0.004,0.066,0.066,0.,0.066
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.09072,0.00033,0.00029,0.00060,0.092,0.004,0.,0.005,0.003,0.002,0.,0.,0.,0.142,0.035,0.106,0.145,0.04,0.104,0.279,0.02,0.259
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09691,0.00034,0.00028,0.00007,0.097,0.004,0.,0.001,0.,0.,0.,0.,0.,0.04,0.,0.04,0.034,0.,0.034,0.107,0.,0.107
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.264,0.032,0.232,0.256,0.027,0.228,0.649,0.047,0.602
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.097,0.,0.097,0.262,0.,0.262
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,0.309,0.003,0.305,0.82,0.,0.82
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.117,0.,0.117,0.236,0.,0.235
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.081,0.003,0.078,0.246,0.,0.246
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.146,0.,0.146,0.374,0.,0.374
