param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09376,0.00034,0.00028,0.00005,0.094,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.016,0.004,0.012
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09043,0.00038,0.00027,0.00006,0.091,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006,0.049,0.018,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08895,0.00038,0.00052,0.00007,0.09,0.003,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.001,0.001,0.082,0.023,0.059
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09300,0.00038,0.00028,0.00006,0.093,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.015,0.,0.015,0.063,0.,0.063
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09009,0.00038,0.00028,0.00006,0.09,0.,0.003,0.,0.,0.,0.,0.,0.,0.011,0.003,0.008,0.011,0.003,0.007,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08968,0.00039,0.00028,0.00007,0.09,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.028,0.,0.028,0.027,0.,0.027,0.115,0.,0.115
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08882,0.00038,0.00028,0.00007,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.003,0.015,0.019,0.007,0.012,0.072,0.,0.072
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08822,0.00039,0.00028,0.00007,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.071,0.007,0.063,0.072,0.008,0.064,0.067,0.,0.067
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10337,0.00035,0.00029,0.00007,0.104,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.14,0.034,0.105,0.147,0.052,0.094,0.299,0.025,0.273
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09180,0.00043,0.00028,0.00008,0.092,0.003,0.,0.001,0.,0.,0.,0.,0.,0.033,0.,0.033,0.035,0.,0.035,0.111,0.001,0.11
