param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09807,0.00049,0.00033,0.00006,0.099,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.004,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09915,0.00037,0.00029,0.00006,0.1,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.053,0.007,0.046
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10265,0.00037,0.00029,0.00006,0.103,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.087,0.023,0.063
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10309,0.00038,0.00099,0.00007,0.104,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.016,0.008,0.008,0.019,0.008,0.011,0.066,0.,0.066
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10302,0.00036,0.00028,0.00007,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.007,0.004,0.013,0.004,0.009,0.044,0.,0.044
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09273,0.00036,0.00031,0.00065,0.094,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.028,0.,0.028,0.03,0.,0.03,0.125,0.,0.125
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09592,0.00036,0.00029,0.00008,0.096,0.,0.004,0.,0.,0.,0.,0.,0.,0.021,0.01,0.01,0.029,0.008,0.02,0.081,0.,0.081
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10228,0.00036,0.00031,0.00007,0.103,0.,0.003,0.,0.,0.,0.,0.,0.,0.073,0.007,0.066,0.08,0.007,0.072,0.075,0.,0.075
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09589,0.00036,0.00042,0.00008,0.097,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.137,0.028,0.109,0.137,0.027,0.11,0.304,0.04,0.264
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09919,0.00055,0.00031,0.00008,0.1,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.033,0.,0.033,0.035,0.,0.035,0.12,0.,0.12
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.268,0.032,0.236,0.305,0.052,0.253,0.637,0.048,0.588
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.103,0.,0.103,0.269,0.,0.269
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.344,0.,0.344,0.879,0.003,0.875
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.133,0.,0.133,0.232,0.,0.232
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.088,0.,0.088,0.248,0.,0.248
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.162,0.003,0.159,0.391,0.,0.391
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509,0.509,0.,0.508,1.264,0.,1.264
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.132,0.,0.132,0.388,0.,0.388
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.224,0.,0.224,0.549,0.,0.548
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.801,0.004,1.797
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.191,0.,1.191,1.2,0.,1.2,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.393,0.003,0.389,0.434,0.003,0.43,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.78,0.003,1.776,1.805,0.008,1.797,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,0.344,0.004,0.34,0.379,0.,0.379
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51,0.567,0.003,0.563,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.417,0.003,4.413
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.745,0.,1.745
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.651,0.011,5.639,5.659,0.011,5.647,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.034,0.,1.033,1.185,0.003,1.181,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294,0.004,11.289
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.344,0.007,4.336
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.895,0.,0.894
24,1,24,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.004,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.007,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
