param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11357,0.00038,0.00033,0.00006,0.114,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10383,0.00102,0.00030,0.00006,0.105,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.006,0.006,0.,0.006,0.,0.006,0.05,0.011,0.038
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09959,0.00036,0.00041,0.00016,0.1,0.005,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.086,0.014,0.072
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.11342,0.00040,0.00029,0.00007,0.114,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.006,0.01,0.016,0.008,0.008,0.077,0.,0.077
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11790,0.00101,0.00035,0.00008,0.119,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.016,0.012,0.004,0.012,0.008,0.004,0.043,0.,0.043
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.11876,0.00061,0.00032,0.00007,0.119,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.03,0.,0.03,0.139,0.,0.139
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10996,0.00049,0.00060,0.00018,0.111,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.022,0.006,0.016,0.021,0.005,0.015,0.082,0.,0.082
4,4,1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.11713,0.00055,0.00030,0.00007,0.118,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.081,0.003,0.077,0.088,0.007,0.081,0.081,0.,0.081
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10696,0.00038,0.00038,0.00008,0.108,0.003,0.002,0.002,0.,0.002,0.,0.,0.,0.136,0.023,0.111,0.138,0.035,0.103,0.291,0.036,0.254
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10776,0.00048,0.00032,0.00008,0.108,0.004,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.037,0.,0.036,0.12,0.,0.12
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.283,0.039,0.243,0.299,0.023,0.275,0.664,0.036,0.627
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.104,0.,0.104,0.265,0.,0.265
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.339,0.,0.339,0.882,0.,0.881
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.125,0.,0.125,0.232,0.,0.232
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.097,0.,0.097,0.265,0.,0.265
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.145,0.162,0.,0.162,0.394,0.003,0.391
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489,0.493,0.004,0.489,1.293,0.,1.292
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.121,0.003,0.117,0.132,0.,0.132,0.403,0.,0.403
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,0.211,0.004,0.206,0.578,0.,0.578
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868,0.004,1.863
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796,0.008,0.787
