param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09132,0.00037,0.00029,0.00006,0.092,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08927,0.00043,0.00029,0.00006,0.09,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.003,0.003,0.048,0.024,0.024
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08782,0.00046,0.00029,0.00006,0.088,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.083,0.033,0.05
3,1,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08904,0.00046,0.00028,0.00006,0.09,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.007,0.007,0.015,0.009,0.006,0.061,0.,0.061
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09226,0.00042,0.00028,0.00006,0.093,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.007,0.011,0.003,0.007,0.041,0.,0.04
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09815,0.00043,0.00029,0.00007,0.099,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.025,0.,0.025,0.028,0.,0.028,0.126,0.,0.124
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09145,0.00049,0.00031,0.00007,0.092,0.002,0.001,0.,0.,0.,0.,0.,0.,0.073,0.015,0.058,0.073,0.011,0.062,0.071,0.,0.071
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08943,0.00042,0.00028,0.00008,0.09,0.004,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.067,0.,0.067
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.10331,0.00034,0.00028,0.00007,0.104,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.134,0.035,0.098,0.137,0.02,0.117,0.289,0.027,0.259
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08955,0.00043,0.00031,0.00008,0.09,0.,0.004,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.034,0.,0.034,0.108,0.,0.108
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.269,0.027,0.241,0.233,0.04,0.192,0.672,0.031,0.641
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.084,0.,0.084,0.304,0.,0.304
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.315,0.268,0.,0.268,0.851,0.,0.851
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.107,0.,0.107,0.243,0.003,0.239
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.075,0.,0.075,0.258,0.,0.258
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.13,0.,0.13,0.39,0.,0.39
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486,0.483,0.,0.483,1.157,0.,1.157
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.127,0.,0.127,0.311,0.,0.311
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,0.214,0.,0.214,0.511,0.,0.511
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.785,0.,1.785
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768,0.,0.768
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.132,0.007,1.124,1.149,0.003,1.146,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375,0.416,0.004,0.412,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.007,0.003,2.003,1.889,0.007,1.881,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.324,0.,0.324,0.391,0.,0.391
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.582,0.003,0.578,0.645,0.,0.645,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.882,0.003,4.877
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763,0.003,1.759
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.238,0.016,6.221,5.77,0.023,5.745,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.107,0.003,1.104,0.954,0.,0.954,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.165,0.011,12.152
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.587,0.003,4.582
18,1,18,0.013,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.935,0.,0.935
24,1,24,0.022,0.007,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.077,0.016,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11320,0.00036,0.00049,0.00148,0.117,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.11579,0.00072,0.00028,0.00028,0.117,0.007,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.10018,0.00043,0.00028,0.00128,0.102,0.005,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.003,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.001,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09646,0.00044,0.00032,0.00044,0.097,0.005,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09708,0.00047,0.00030,0.00123,0.099,0.002,0.003,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09707,0.00046,0.00029,0.00047,0.098,0.004,0.001,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.104,0.,0.103,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.286,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.10035,0.00043,0.00035,0.00072,0.102,0.005,0.,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.319,0.,0.319,,,,,,,0.09803,0.00054,0.00033,0.00127,0.1,0.005,0.,,,,,,,,,,,,,,,
157,157,1,0.172,0.,0.172,,,,,,,0.10082,0.00102,0.00036,0.00156,0.103,0.006,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.585,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09795,0.00046,0.00030,0.00113,0.1,0.004,0.001,,,,,,,,,,,,,,,
