param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09989,0.00028,0.00031,0.00006,0.1,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.003,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09117,0.00049,0.00029,0.00006,0.092,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.002,0.003,0.051,0.011,0.039
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09051,0.00034,0.00044,0.00008,0.091,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.002,0.,0.081,0.015,0.066
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08452,0.00048,0.00026,0.00006,0.085,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.007,0.007,0.014,0.003,0.01,0.063,0.,0.063
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08447,0.00088,0.00032,0.00008,0.085,0.003,0.001,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.01,0.,0.01,0.042,0.003,0.038
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08891,0.00048,0.00032,0.00015,0.09,0.001,0.002,0.003,0.,0.003,0.,0.,0.,0.029,0.,0.029,0.027,0.,0.027,0.107,0.,0.107
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08092,0.00032,0.00029,0.00007,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.074,0.019,0.054,0.018,0.,0.018,0.069,0.,0.068
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08168,0.00025,0.00031,0.00009,0.082,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.017,0.,0.017,0.064,0.,0.064
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08584,0.00028,0.00033,0.00008,0.086,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.125,0.015,0.109,0.128,0.024,0.104,0.271,0.023,0.247
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08398,0.00040,0.00033,0.00010,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.03,0.,0.03,0.106,0.,0.106
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.254,0.043,0.211,0.255,0.045,0.21,0.62,0.028,0.592
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.096,0.,0.096,0.236,0.,0.236
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282,0.276,0.,0.276,0.793,0.,0.791
