param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09460,0.00034,0.00028,0.00005,0.095,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.017,0.003,0.013
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09410,0.00036,0.00028,0.00006,0.094,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.05,0.015,0.034
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09429,0.00035,0.00029,0.00006,0.095,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.082,0.019,0.062
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09360,0.00035,0.00028,0.00006,0.094,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.016,0.008,0.008,0.016,0.,0.016,0.064,0.,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09369,0.00091,0.00029,0.00007,0.095,0.003,0.,0.001,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.005,0.006,0.042,0.,0.042
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09517,0.00035,0.00028,0.00007,0.096,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.028,0.119,0.,0.119
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09479,0.00035,0.00029,0.00007,0.095,0.,0.004,0.,0.,0.,0.,0.,0.,0.02,0.005,0.015,0.021,0.006,0.014,0.079,0.,0.078
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09139,0.00035,0.00029,0.00007,0.092,0.002,0.002,0.,0.,0.,0.,0.,0.,0.075,0.007,0.067,0.074,0.007,0.066,0.069,0.,0.069
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09414,0.00034,0.00029,0.00007,0.095,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.135,0.027,0.107,0.136,0.048,0.088,0.289,0.036,0.253
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09123,0.00036,0.00027,0.00008,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.033,0.035,0.,0.035,0.113,0.,0.113
