param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08966,0.00025,0.00078,0.00007,0.092,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06912,0.00022,0.00069,0.00006,0.07,0.003,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.002,0.002,0.019,0.,0.019
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06950,0.00021,0.00070,0.00008,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.012,0.007,0.004
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06923,0.00021,0.00115,0.00007,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.008,0.004,0.013,0.003,0.009,0.069,0.015,0.053
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06852,0.00021,0.00070,0.00007,0.069,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,0.009,0.,0.008,0.016,0.,0.016
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06990,0.00022,0.00110,0.00007,0.071,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.049,0.,0.049
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06939,0.00021,0.00072,0.00007,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.054,0.011,0.042,0.055,0.008,0.046,0.029,0.,0.029
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06968,0.00022,0.00076,0.00008,0.07,0.003,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.029,0.,0.029
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09025,0.00024,0.00074,0.00008,0.092,0.,0.005,0.001,0.,0.,0.,0.,0.,0.106,0.039,0.067,0.106,0.028,0.077,0.142,0.027,0.115
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06971,0.00022,0.00069,0.00008,0.07,0.003,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.029,0.049,0.,0.049
