param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10689,0.00100,0.00022,0.00005,0.108,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08128,0.00033,0.00024,0.00006,0.082,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.002,0.003,0.005,0.,0.005,0.049,0.023,0.026
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08516,0.00033,0.00020,0.00006,0.085,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.08,0.02,0.06
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07840,0.00033,0.00020,0.00006,0.079,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.011,0.006,0.015,0.008,0.006,0.062,0.,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08429,0.00033,0.00020,0.00010,0.085,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.003,0.007,0.04,0.,0.04
4,1,4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07985,0.00033,0.00030,0.00007,0.08,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.027,0.,0.027,0.029,0.,0.029,0.113,0.,0.113
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08680,0.00033,0.00020,0.00007,0.087,0.002,0.,0.001,0.,0.,0.,0.,0.,0.02,0.009,0.01,0.02,0.004,0.016,0.07,0.,0.07
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09094,0.00038,0.00020,0.00007,0.091,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.071,0.011,0.059,0.087,0.,0.086,0.066,0.,0.066
5,1,5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.10079,0.00100,0.00024,0.00007,0.102,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.134,0.04,0.093,0.135,0.039,0.095,0.279,0.036,0.243
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07905,0.00034,0.00037,0.00008,0.079,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.035,0.,0.035,0.108,0.,0.108
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.28,0.032,0.248,0.266,0.035,0.23,0.623,0.023,0.599
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.095,0.,0.095,0.257,0.,0.257
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.337,0.004,0.332,0.306,0.,0.306,0.843,0.,0.843
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.118,0.,0.118,0.224,0.,0.224
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.082,0.,0.082,0.242,0.,0.242
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,0.146,0.,0.146,0.379,0.,0.379
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.486,0.003,0.482,0.486,0.003,0.482,1.231,0.,1.231
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.128,0.,0.128,0.366,0.,0.366
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,0.216,0.,0.216,0.527,0.,0.527
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.003,1.755
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.757
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.142,0.008,1.134,1.146,0.,1.146,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369,0.409,0.,0.409,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.83,0.004,1.826,1.72,0.003,1.716,,,
12,3,4,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,0.337,0.,0.337,0.37,0.,0.37
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.515,0.007,0.507,0.552,0.003,0.548,,,
