param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08515,0.00023,0.00068,0.00007,0.087,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.06452,0.00022,0.00062,0.00006,0.065,0.002,0.001,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.004,0.004,0.,0.025,0.006,0.019
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06679,0.00021,0.00064,0.00007,0.067,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.015,0.007,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06525,0.00025,0.00063,0.00007,0.066,0.,0.003,0.,0.,0.,0.,0.,0.,0.011,0.004,0.007,0.011,0.004,0.006,0.078,0.012,0.066
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06429,0.00024,0.00117,0.00006,0.065,0.,0.004,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.004,0.004,0.018,0.,0.018
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06440,0.00021,0.00066,0.00006,0.065,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.017,0.,0.017,0.067,0.,0.067
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.06421,0.00020,0.00066,0.00007,0.065,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.014,0.007,0.006,0.014,0.003,0.01,0.034,0.,0.034
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06434,0.00022,0.00123,0.00008,0.066,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.059,0.007,0.052,0.059,0.011,0.047,0.034,0.,0.034
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08387,0.00023,0.00068,0.00008,0.086,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.11,0.021,0.089,0.11,0.019,0.09,0.188,0.027,0.161
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06574,0.00025,0.00062,0.00008,0.066,0.,0.003,0.,0.,0.,0.,0.,0.,0.023,0.,0.022,0.025,0.,0.025,0.061,0.,0.061
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.196,0.016,0.18,0.181,0.034,0.146,0.408,0.023,0.384
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.075,0.,0.074,0.162,0.,0.162
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,0.194,0.004,0.189,0.619,0.,0.619
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.126,0.,0.126,0.188,0.,0.188
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.079,0.,0.079,0.165,0.,0.165
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.112,0.,0.111,0.224,0.003,0.22
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.351,0.003,0.347,0.349,0.,0.349,0.772,0.,0.772
