param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08484,0.00124,0.00032,0.00005,0.086,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.016,0.004,0.012
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08415,0.00038,0.00025,0.00005,0.084,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007,0.05,0.015,0.034
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07840,0.00042,0.00039,0.00013,0.079,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.085,0.027,0.058
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08060,0.00038,0.00027,0.00006,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.011,0.006,0.015,0.007,0.008,0.071,0.,0.07
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08796,0.00036,0.00028,0.00006,0.088,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.006,0.006,0.011,0.003,0.007,0.047,0.,0.047
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08231,0.00038,0.00031,0.00006,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.034,0.035,0.,0.035,0.136,0.,0.136
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08859,0.00041,0.00029,0.00007,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.008,0.012,0.019,0.003,0.015,0.085,0.,0.085
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08788,0.00042,0.00087,0.00008,0.089,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.076,0.003,0.072,0.077,0.,0.077,0.083,0.,0.083
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08368,0.00029,0.00031,0.00009,0.084,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.147,0.047,0.099,0.151,0.039,0.111,0.321,0.04,0.28
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07977,0.00054,0.00026,0.00007,0.08,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.041,0.,0.041,0.045,0.,0.045,0.134,0.,0.134
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.302,0.035,0.266,0.3,0.052,0.247,0.723,0.052,0.671
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.123,0.,0.123,0.317,0.,0.317
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,0.421,0.,0.421,1.014,0.,1.013
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.149,0.003,0.146,0.15,0.,0.15,0.26,0.003,0.256
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.103,0.,0.103,0.29,0.,0.29
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.188,0.,0.188,0.471,0.,0.471
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.612,0.003,0.609,0.628,0.,0.627,1.482,0.,1.481
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.169,0.,0.169,0.436,0.,0.436
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249,0.304,0.,0.304,0.645,0.,0.645
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068,0.,2.068
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898,0.,0.898
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.457,0.003,1.453,1.493,0.,1.492,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,0.578,0.,0.572,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.141,0.,2.141,2.249,0.003,2.245,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,0.435,0.003,0.431,0.45,0.003,0.447
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636,0.749,0.,0.749,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.075,0.,5.075
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104,0.003,2.1
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.932,0.008,6.923,7.061,0.007,7.052,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.264,0.,1.264,1.52,0.004,1.516,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.004,0.023,12.979
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.166,0.007,5.158
18,1,18,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.058,0.004,1.054
24,1,24,0.021,0.002,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.004,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
31,1,31,0.076,0.011,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.003,0.002,0.001,0.001,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.077,0.012,0.064,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10805,0.00035,0.00029,0.00042,0.109,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08203,0.00052,0.00030,0.00030,0.083,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08063,0.00041,0.00071,0.00041,0.082,0.002,0.002,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
74,1,74,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
