param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10453,0.00042,0.00022,0.00006,0.105,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.017,0.003,0.014
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08102,0.00048,0.00023,0.00007,0.081,0.002,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002,0.055,0.007,0.047
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08064,0.00049,0.00023,0.00010,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.09,0.017,0.072
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07717,0.00117,0.00027,0.00007,0.078,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.015,0.005,0.01,0.016,0.,0.016,0.082,0.,0.082
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07786,0.00043,0.00019,0.00006,0.078,0.,0.004,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.003,0.007,0.05,0.,0.05
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07707,0.00059,0.00018,0.00007,0.078,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.036,0.,0.036,0.033,0.,0.033,0.152,0.003,0.149
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07770,0.00037,0.00026,0.00009,0.078,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.01,0.009,0.021,0.,0.021,0.088,0.,0.088
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07536,0.00047,0.00022,0.00007,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.077,0.,0.077,0.075,0.008,0.066,0.091,0.,0.091
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.09908,0.00053,0.00027,0.00009,0.1,0.,0.005,0.002,0.002,0.,0.,0.,0.,0.149,0.04,0.108,0.147,0.051,0.095,0.324,0.047,0.276
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08308,0.00048,0.00019,0.00008,0.083,0.,0.004,0.001,0.,0.,0.,0.,0.,0.041,0.,0.041,0.041,0.,0.04,0.138,0.,0.138
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.315,0.036,0.278,0.292,0.052,0.24,0.708,0.024,0.684
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.113,0.,0.113,0.305,0.,0.305
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.402,0.36,0.,0.36,1.036,0.,1.036
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.148,0.15,0.,0.15,0.272,0.,0.272
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.103,0.,0.103,0.29,0.,0.29
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,0.183,0.,0.183,0.457,0.006,0.45
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.633,0.618,0.,0.618,1.407,0.,1.407
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.157,0.,0.157,0.448,0.,0.447
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,0.277,0.,0.277,0.632,0.,0.632
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.154,0.,2.153
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933,0.,0.933
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.524,0.012,1.51,1.453,0.003,1.449,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475,0.539,0.,0.539,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.193,0.011,2.181,2.118,0.003,2.114,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421,0.44,0.004,0.436,0.468,0.,0.468
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581,0.722,0.,0.722,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.141,0.02,5.12
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104,0.003,2.1
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.208,0.019,7.187,6.752,0.028,6.723,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.339,0.004,1.335,1.469,0.003,1.465,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.188,0.012,13.175
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.211,0.02,5.191
18,1,18,0.012,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,1.027,0.003,1.023
24,1,24,0.019,0.001,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.006,0.002,0.003,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
31,1,31,0.08,0.011,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.017,0.007,0.01,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.003,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.073,0.004,0.069,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09621,0.00046,0.00026,0.00029,0.097,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07355,0.00051,0.00019,0.00029,0.074,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07748,0.00039,0.00020,0.00034,0.078,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.023,0.003,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07214,0.00041,0.00018,0.00042,0.073,0.001,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07094,0.00048,0.00020,0.00106,0.072,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.173,0.,0.173,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
