param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10937,0.00029,0.00085,0.00006,0.111,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.015,0.,0.015
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08200,0.00029,0.00080,0.00007,0.083,0.002,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.002,0.045,0.,0.045
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08119,0.00027,0.00080,0.00007,0.082,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.078,0.015,0.063
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08195,0.00028,0.00077,0.00007,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.007,0.006,0.056,0.,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07670,0.00097,0.00128,0.00007,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.01,0.004,0.005,0.032,0.,0.032
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07713,0.00020,0.00077,0.00007,0.078,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.108,0.,0.108
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07707,0.00030,0.00069,0.00007,0.078,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.017,0.004,0.013,0.018,0.012,0.005,0.057,0.,0.057
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07503,0.00082,0.00130,0.00007,0.077,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.058,0.,0.058
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10269,0.00029,0.00083,0.00008,0.105,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.126,0.039,0.086,0.119,0.02,0.098,0.244,0.056,0.188
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08031,0.00031,0.00136,0.00009,0.082,0.,0.004,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.027,0.,0.027,0.087,0.,0.087
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.227,0.027,0.199,0.228,0.028,0.199,0.55,0.028,0.521
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.09,0.,0.089,0.317,0.,0.317
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376,0.369,0.,0.369,0.837,0.003,0.834
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.11,0.,0.11,0.205,0.,0.205
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,0.069,0.,0.069,0.201,0.003,0.197
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.122,0.,0.122,0.315,0.,0.315
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541,0.538,0.,0.538,1.031,0.003,1.027
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.117,0.,0.117,0.315,0.,0.315
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.161,0.003,0.158,0.176,0.,0.176,0.441,0.,0.441
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537,0.004,1.533
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.917,0.004,0.913,0.897,0.,0.896,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304,0.336,0.,0.336,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.38,0.003,1.376,1.416,0.003,1.412,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.267,0.,0.267,0.299,0.,0.299
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404,0.456,0.004,0.452,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814,0.011,3.801
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,0.,1.408
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.409,0.003,4.404,4.497,0.007,4.489,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.831,0.003,0.827,0.975,0.,0.975,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.146,0.015,10.129
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.617,0.008,3.609
18,1,18,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
24,1,24,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.063,0.007,0.055,,,,,,,,,,,,,,0.013,0.007,0.005,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09773,0.00024,0.00085,0.00019,0.1,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07587,0.00025,0.00066,0.00019,0.077,0.004,0.,0.005,0.002,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08069,0.00027,0.00077,0.00028,0.082,0.003,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.008,0.06,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.08172,0.00027,0.00069,0.00031,0.083,0.003,0.001,0.005,0.,0.005,0.001,0.001,0.,,,,,,,,,
74,1,74,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08430,0.00027,0.00078,0.00034,0.085,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08098,0.00027,0.00078,0.00100,0.083,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
