param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08285,0.00032,0.00023,0.00005,0.083,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06372,0.00029,0.00017,0.00005,0.064,0.,0.002,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.005,0.,0.038,0.014,0.024
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06312,0.00027,0.00015,0.00004,0.063,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.068,0.024,0.044
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.05604,0.00024,0.00015,0.00004,0.056,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.012,0.008,0.004,0.049,0.,0.049
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.06342,0.00078,0.00015,0.00005,0.064,0.001,0.,0.,0.,0.,0.,0.,0.,0.008,0.006,0.002,0.009,0.006,0.003,0.03,0.,0.03
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.05881,0.00080,0.00015,0.00005,0.059,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.02,0.02,0.,0.02,0.086,0.,0.086
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.05794,0.00024,0.00015,0.00005,0.058,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.016,0.008,0.008,0.015,0.007,0.007,0.052,0.002,0.05
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05623,0.00024,0.00016,0.00005,0.056,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.059,0.004,0.054,0.059,0.001,0.058,0.05,0.,0.05
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08512,0.00030,0.00020,0.00006,0.085,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.111,0.023,0.087,0.114,0.028,0.085,0.217,0.024,0.193
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06288,0.00027,0.00015,0.00005,0.063,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.025,0.,0.025,0.029,0.,0.029,0.087,0.,0.087
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.243,0.043,0.199,0.241,0.024,0.217,0.574,0.023,0.55
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.081,0.003,0.078,0.092,0.,0.092,0.243,0.,0.243
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.291,0.287,0.,0.287,0.64,0.,0.64
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.112,0.,0.112,0.215,0.,0.215
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.073,0.079,0.,0.079,0.225,0.,0.225
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.128,0.002,0.125,0.138,0.,0.138,0.289,0.003,0.285
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377,0.383,0.,0.383,1.154,0.,1.154
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.096,0.,0.096,0.342,0.,0.341
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,0.166,0.,0.166,0.495,0.,0.495
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333,0.,1.332
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.004,0.564
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888,0.874,0.002,0.871,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,0.315,0.,0.315,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.553,0.,1.553,1.558,0.003,1.554,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251,0.246,0.,0.246,0.276,0.,0.276
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.453,0.,0.452,0.495,0.,0.495,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.971,0.007,3.963
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552,0.012,1.54
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.009,0.019,4.989,4.94,0.011,4.928,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.91,0.,0.91,1.054,0.,1.054,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.203,0.035,10.167
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.941,0.019,3.921
18,1,18,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
24,1,24,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
