param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08381,0.00034,0.00020,0.00005,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06501,0.00027,0.00024,0.00009,0.065,0.003,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.003,0.003,0.045,0.012,0.033
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06317,0.00032,0.00017,0.00007,0.063,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.003,0.003,0.,0.076,0.023,0.053
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06141,0.00026,0.00016,0.00005,0.062,0.002,0.,0.,0.,0.,0.,0.,0.,0.014,0.003,0.011,0.014,0.007,0.007,0.064,0.,0.064
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06321,0.00027,0.00020,0.00007,0.063,0.,0.003,0.001,0.001,0.,0.001,0.001,0.,0.011,0.004,0.007,0.01,0.003,0.007,0.045,0.,0.045
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.06561,0.00084,0.00018,0.00008,0.066,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.03,0.,0.03,0.123,0.,0.123
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06327,0.00030,0.00017,0.00006,0.063,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.011,0.008,0.018,0.003,0.014,0.08,0.,0.08
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06686,0.00027,0.00019,0.00009,0.067,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.074,0.015,0.059,0.076,0.014,0.061,0.069,0.,0.069
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08924,0.00038,0.00028,0.00007,0.09,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.136,0.029,0.105,0.132,0.024,0.108,0.282,0.044,0.237
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07065,0.00032,0.00018,0.00007,0.071,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.037,0.039,0.,0.039,0.119,0.,0.119
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.003,0.204
