param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09456,0.00040,0.00020,0.00005,0.095,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.016,0.002,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06726,0.00039,0.00019,0.00006,0.068,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.006,0.005,0.001,0.048,0.012,0.036
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07371,0.00033,0.00023,0.00008,0.074,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003,0.089,0.016,0.073
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08000,0.00036,0.00018,0.00007,0.08,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.005,0.009,0.015,0.003,0.011,0.067,0.,0.067
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07071,0.00036,0.00017,0.00006,0.071,0.001,0.001,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.007,0.003,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07735,0.00038,0.00018,0.00007,0.078,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.034,0.,0.034,0.034,0.,0.034,0.121,0.,0.121
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07095,0.00034,0.00017,0.00008,0.071,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.022,0.011,0.01,0.019,0.007,0.011,0.082,0.,0.082
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07117,0.00036,0.00024,0.00008,0.072,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.074,0.003,0.07,0.076,0.003,0.072,0.073,0.,0.073
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09202,0.00046,0.00022,0.00007,0.093,0.004,0.001,0.002,0.,0.002,0.,0.,0.,0.149,0.04,0.108,0.149,0.048,0.101,0.306,0.047,0.257
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07478,0.00027,0.00020,0.00009,0.075,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.045,0.,0.045,0.045,0.,0.045,0.124,0.,0.124
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.222
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.298,0.039,0.258,0.315,0.024,0.29,0.705,0.032,0.673
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.12,0.,0.12,0.324,0.,0.323
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.395,0.002,0.391,0.396,0.,0.396,1.044,0.,1.044
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.177,0.007,0.169,0.268,0.,0.268
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.11,0.,0.11,0.304,0.,0.303
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.194,0.,0.194,0.463,0.,0.462
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.647,0.627,0.,0.627,1.465,0.003,1.461
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,0.171,0.001,0.169,0.438,0.,0.438
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257,0.286,0.,0.286,0.655,0.,0.654
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107,0.,2.106
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.512,0.002,1.509,1.469,0.011,1.457,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48,0.556,0.003,0.544,,,
12,1,12,0.009,0.007,0.002,,,,,,,,,,,,,,,,,,,,2.198,0.003,2.193,2.282,0.005,2.277,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,0.427,0.,0.426,0.464,0.,0.464
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.654,0.004,0.65,0.748,0.003,0.744,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.139,0.,5.137
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139,0.004,2.134
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.438,0.028,7.406,7.142,0.033,7.108,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.276,0.003,1.272,1.564,0.003,1.56,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.431,0.028,13.398
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332,0.016,5.315
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.088,0.,1.088
24,1,24,0.02,0.007,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.01,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.013,0.01,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.005,0.005,0.,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.082,0.013,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.036,,,,,,,,,,,,,,0.018,0.007,0.01,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.016,0.001,0.01,,,,,,,,,,,,
49,1,49,0.049,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11606,0.00049,0.00028,0.00030,0.118,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07597,0.00033,0.00022,0.00030,0.077,0.003,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08057,0.00036,0.00025,0.00048,0.081,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
