param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08361,0.00092,0.00020,0.00005,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.013,0.004,0.009
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06439,0.00065,0.00017,0.00006,0.065,0.,0.002,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.002,0.003,0.042,0.019,0.023
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06604,0.00035,0.00020,0.00006,0.066,0.003,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.077,0.007,0.07
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06921,0.00035,0.00018,0.00006,0.069,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.013,0.,0.055,0.,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06661,0.00035,0.00018,0.00007,0.067,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.009,0.009,0.,0.009,0.,0.009,0.035,0.,0.035
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06524,0.00089,0.00018,0.00006,0.066,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.024,0.025,0.,0.025,0.101,0.,0.101
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06558,0.00088,0.00017,0.00007,0.066,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.017,0.008,0.008,0.017,0.,0.017,0.062,0.,0.062
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06497,0.00090,0.00018,0.00006,0.066,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.067,0.007,0.06,0.068,0.027,0.04,0.059,0.,0.059
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.08345,0.00039,0.00023,0.00007,0.084,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.123,0.039,0.083,0.125,0.003,0.122,0.251,0.027,0.223
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06445,0.00031,0.00017,0.00007,0.065,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.03,0.,0.03,0.032,0.,0.032,0.096,0.,0.096
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.246,0.016,0.229,0.246,0.027,0.219,0.565,0.04,0.524
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.09,0.,0.089,0.235,0.,0.235
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.291,0.289,0.,0.289,0.755,0.003,0.751
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.111,0.,0.111,0.204,0.,0.204
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.077,0.,0.077,0.22,0.,0.22
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.138,0.,0.138,0.345,0.,0.344
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.456,0.003,0.452,0.457,0.,0.456,1.122,0.,1.122
