param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12004,0.00046,0.00028,0.00009,0.122,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.011,0.007
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09294,0.00048,0.00033,0.00008,0.094,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.008,0.008,0.,0.007,0.003,0.003,0.059,0.023,0.035
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09653,0.00044,0.00025,0.00008,0.097,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.004,0.109,0.015,0.093
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09495,0.00044,0.00025,0.00008,0.095,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.019,0.003,0.016,0.02,0.02,0.,0.067,0.,0.067
3,3,1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.11190,0.00046,0.00025,0.00008,0.112,0.003,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.014,0.042,0.,0.042
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09892,0.00148,0.00025,0.00009,0.1,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.121,0.,0.121
4,2,2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.09990,0.00137,0.00026,0.00009,0.101,0.001,0.004,0.001,0.001,0.,0.,0.,0.,0.025,0.,0.025,0.024,0.,0.024,0.074,0.,0.074
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09238,0.00140,0.00027,0.00009,0.094,0.,0.005,0.,0.,0.,0.,0.,0.,0.096,0.015,0.081,0.099,0.019,0.079,0.07,0.,0.07
5,1,5,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.12712,0.00047,0.00054,0.00011,0.128,0.006,0.,0.002,0.,0.002,0.001,0.,0.,0.182,0.092,0.089,0.183,0.031,0.151,0.335,0.055,0.28
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10673,0.00036,0.00026,0.00010,0.107,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.039,0.,0.039,0.115,0.,0.115
