param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08988,0.00040,0.00033,0.00006,0.091,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.018,0.003,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09069,0.00100,0.00031,0.00006,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.007,0.007,0.,0.007,0.,0.007,0.057,0.011,0.046
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09404,0.00040,0.00031,0.00008,0.095,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.092,0.016,0.076
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09062,0.00037,0.00033,0.00007,0.091,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.005,0.011,0.016,0.004,0.012,0.083,0.,0.083
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09116,0.00101,0.00029,0.00007,0.092,0.,0.004,0.,0.,0.,0.,0.,0.,0.011,0.007,0.004,0.012,0.003,0.008,0.053,0.,0.053
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09585,0.00044,0.00030,0.00008,0.096,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.036,0.,0.036,0.039,0.,0.039,0.144,0.,0.144
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09418,0.00034,0.00030,0.00008,0.095,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.023,0.007,0.015,0.022,0.008,0.014,0.09,0.,0.09
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09817,0.00040,0.00030,0.00009,0.099,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.081,0.011,0.069,0.08,0.003,0.076,0.085,0.,0.085
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09506,0.00035,0.00032,0.00008,0.096,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.145,0.037,0.108,0.157,0.043,0.114,0.341,0.044,0.297
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09818,0.00041,0.00030,0.00008,0.099,0.003,0.001,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.045,0.,0.045,0.143,0.,0.143
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.321,0.028,0.293,0.321,0.036,0.284,0.766,0.024,0.742
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.15,0.,0.15,0.349,0.002,0.346
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.42,0.003,0.416,0.434,0.,0.434,1.098,0.,1.098
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.16,0.,0.16,0.289,0.,0.289
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.117,0.,0.117,0.319,0.,0.319
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.189,0.003,0.185,0.203,0.,0.203,0.502,0.003,0.498
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.667,0.,0.666,0.659,0.003,0.655,1.651,0.003,1.647
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.166,0.,0.165,0.479,0.,0.479
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,0.294,0.,0.294,0.728,0.,0.728
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302,0.003,2.298
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,0.,0.999
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.578,0.002,1.573,1.568,0.,1.568,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.517,0.004,0.513,0.585,0.,0.585,,,
12,1,12,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,2.359,0.007,2.351,2.312,0.003,2.308,,,
12,3,4,0.003,0.001,0.001,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438,0.443,0.,0.443,0.478,0.,0.478
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684,0.755,0.,0.755,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,0.,5.479
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.263,0.003,2.259
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.573,0.015,7.556,7.406,0.003,7.401,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.374,0.,1.374,1.592,0.,1.591,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.241,0.031,14.208
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.588,0.,5.588
18,1,18,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
