param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09103,0.00032,0.00028,0.00005,0.091,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09040,0.00028,0.00028,0.00006,0.091,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.006,0.006,0.,0.006,0.003,0.003,0.049,0.023,0.025
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08864,0.00034,0.00027,0.00006,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.082,0.015,0.066
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08848,0.00032,0.00028,0.00006,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.007,0.007,0.015,0.007,0.007,0.063,0.,0.063
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08898,0.00037,0.00028,0.00007,0.089,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.002,0.008,0.039,0.,0.039
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.08510,0.00033,0.00027,0.00007,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.113,0.,0.113
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09314,0.00034,0.00027,0.00007,0.093,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.019,0.004,0.014,0.019,0.007,0.011,0.066,0.,0.066
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09034,0.00036,0.00027,0.00007,0.091,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.069,0.023,0.045,0.07,0.011,0.058,0.064,0.,0.064
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08735,0.00035,0.00028,0.00008,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.132,0.052,0.08,0.135,0.027,0.107,0.273,0.007,0.266
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08723,0.00032,0.00025,0.00007,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.103,0.,0.103
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.254,0.024,0.23,0.267,0.025,0.242,0.596,0.023,0.572
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.097,0.,0.097,0.238,0.,0.238
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301,0.315,0.,0.315,0.801,0.,0.801
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.12,0.,0.12,0.206,0.,0.206
