param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10068,0.00042,0.00023,0.00006,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.015,0.,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08228,0.00040,0.00021,0.00007,0.083,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.003,0.002,0.005,0.002,0.003,0.047,0.,0.047
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08036,0.00042,0.00023,0.00007,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.078,0.023,0.054
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07645,0.00034,0.00019,0.00007,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.007,0.007,0.014,0.003,0.011,0.057,0.,0.056
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07654,0.00041,0.00020,0.00007,0.077,0.,0.002,0.,0.,0.,0.,0.,0.,0.01,0.007,0.003,0.011,0.005,0.005,0.037,0.,0.037
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07528,0.00041,0.00020,0.00007,0.076,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.024,0.109,0.,0.109
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07322,0.00041,0.00019,0.00007,0.074,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.018,0.011,0.007,0.019,0.011,0.007,0.063,0.,0.063
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07556,0.00038,0.00020,0.00007,0.076,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.069,0.007,0.062,0.069,0.003,0.066,0.06,0.,0.06
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10010,0.00040,0.00024,0.00008,0.101,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.131,0.035,0.095,0.129,0.023,0.106,0.271,0.027,0.243
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07473,0.00035,0.00029,0.00008,0.075,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.031,0.03,0.,0.03,0.102,0.,0.101
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.249,0.043,0.206,0.236,0.031,0.204,0.563,0.024,0.539
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.086,0.,0.086,0.222,0.,0.222
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281,0.268,0.,0.268,0.81,0.003,0.806
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.1,0.,0.1,0.209,0.,0.209
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.074,0.,0.074,0.218,0.,0.218
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.129,0.,0.129,0.365,0.,0.365
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46,0.459,0.,0.459,1.116,0.,1.116
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.116,0.,0.116,0.314,0.,0.314
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,0.202,0.,0.202,0.497,0.,0.497
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666,0.,1.666
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.007,0.711
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.087,0.,1.087,1.065,0.003,1.062,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.344,0.003,0.34,0.387,0.,0.387,,,
12,1,12,0.007,0.005,0.002,,,,,,,,,,,,,,,,,,,,1.553,0.003,1.55,1.568,0.,1.568,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.301,0.,0.301,0.357,0.,0.357
12,12,1,0.003,0.001,0.001,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439,0.489,0.,0.489,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.772,0.,3.772
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563,0.003,1.559
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.008,0.015,4.991,4.844,0.011,4.832,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.893,0.003,0.889,1.059,0.,1.059,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.018,0.011,10.004
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.839,0.012,3.827
18,1,18,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
24,1,24,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.007,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.007,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
31,1,31,0.075,0.011,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.014,0.007,0.006,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.067,0.008,0.059,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11217,0.00046,0.00024,0.00027,0.114,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.08227,0.00094,0.00020,0.00028,0.083,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08046,0.00034,0.00021,0.00041,0.081,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
