param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.07767,0.00030,0.00026,0.00005,0.078,0.,0.,0.,0.001,0.015
2,1,2,0.,0.,0.,0.07060,0.00031,0.00027,0.00005,0.071,0.001,0.,0.009,0.005,0.046
2,2,1,0.001,0.,0.,0.07617,0.00032,0.00032,0.00006,0.077,0.,0.,0.003,0.002,0.079
3,1,3,0.001,0.,0.,0.07097,0.00033,0.00026,0.00007,0.071,0.001,0.,0.017,0.014,0.065
3,3,1,0.001,0.,0.,0.07137,0.00029,0.00021,0.00005,0.072,0.,0.,0.011,0.014,0.041
4,1,4,0.003,0.,0.,0.06778,0.00028,0.00022,0.00005,0.068,0.002,0.,0.03,0.03,0.128
4,2,2,0.001,0.,0.,0.06927,0.00028,0.00022,0.00005,0.069,0.001,0.,0.019,0.02,0.076
4,4,1,0.001,0.,0.,0.06726,0.00029,0.00028,0.00006,0.067,0.,0.,0.068,0.066,0.075
5,1,5,0.003,0.,0.,0.07601,0.00027,0.00024,0.00006,0.076,0.001,0.,0.136,0.14,0.273
5,5,1,0.001,0.,0.,0.07699,0.00027,0.00025,0.00007,0.077,0.001,0.,0.039,0.044,0.114
6,2,3,,,,,,,,,,,,,0.2
7,1,7,,,,,,,,,,,0.268,0.29,0.681
7,7,1,,,,,,,,,,,0.107,0.122,0.299
8,1,8,,,,,,,,,,,0.341,0.369,0.922
8,2,4,,,,,,,,,,,0.137,0.145,0.262
8,4,2,,,,,,,,,,,0.092,0.101,0.278
8,8,1,,,,,,,,,,,0.15,0.182,0.429
9,1,9,,,,,,,,,,,0.587,0.598,1.351
9,3,3,,,,,,,,,,,0.14,0.154,0.432
9,9,1,,,,,,,,,,,0.226,0.28,0.609
10,1,10,,,,,,,,,,,,,1.931
10,10,1,,,,,,,,,,,,,0.873
11,1,11,,,,,,,,,,,1.332,1.43,
11,11,1,,,,,,,,,,,0.458,0.501,
12,1,12,0.01,,,,,,,,,,1.916,2.057,
12,3,4,0.003,,,,,,,,,,0.379,0.38,0.437
12,12,1,0.003,,,,,,,,,,0.557,0.686,
13,1,13,,,,,,,,,,,,,4.903
13,13,1,,,,,,,,,,,,,2.095
15,1,15,,,,,,,,,,,6.329,6.54,
15,15,1,,,,,,,,,,,1.137,1.349,
16,1,16,,,,,,,,,0.005,,,,
16,4,4,,,,,,,,,0.003,,,,
16,16,1,,,,,,,,,0.004,,,,
17,1,17,,,,,,,,,,,,,12.779
17,17,1,,,,,,,,,,,,,4.983
18,1,18,0.012,,,,,,,,,,,,
18,18,1,0.005,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,0.993
24,1,24,0.019,,,,,,,,,,,,
24,24,1,0.01,,,,,,,,,,,,
27,1,27,,,,,,,,,0.013,,,,
27,27,1,,,,,,,,,0.005,,,,
30,5,6,0.005,,,,,,,,0.004,,,,
31,1,31,0.072,,,,,,,,,,,,
31,31,1,0.008,,,,,,,,,,,,
37,1,37,0.026,,,,,,,,0.018,,,,
37,37,1,0.012,,,,,,,,0.007,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.005,,,,,,,,0.006,0.,,,
42,42,1,,,,,,,,,,0.001,,,
43,1,43,0.032,,,,,,,,,,,,
43,43,1,0.017,,,,,,,,,,,,
48,1,48,,,,,,,,,0.075,,,,
48,48,1,,,,,,,,,0.008,,,,
49,1,49,0.052,,,,,,,,,,,,
49,7,7,0.008,,,,,,,,,,,,
49,49,1,0.023,,,,,,,,,,,,
55,1,55,0.051,,,,,,,,,,,,
55,55,1,0.024,,,,,,,,,,,,
56,1,56,,,,0.08590,0.00031,0.00025,0.00022,0.087,,,,,
56,7,8,0.006,,,0.07045,0.00029,0.00023,0.00026,0.071,0.006,,,,
56,56,1,,,,0.07814,0.00030,0.00029,0.00032,0.079,,,,,
58,1,58,,,,,,,,,0.025,,,,
58,58,1,,,,,,,,,0.01,,,,
61,1,61,0.059,,,,,,,,,,,,
61,61,1,0.028,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.001,,,,,,,,,,
67,1,67,0.072,,,,,,,,,,,,
67,67,1,0.045,,,,,,,,,,,,
68,1,68,,,,,,,,,0.032,,,,
68,68,1,,,,,,,,,0.015,,,,
72,8,9,0.008,,,,,,,,0.008,0.,,,
74,1,74,0.081,,,,,,,,,,,,
74,74,1,0.043,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,,,
78,78,1,,,,,,,,,,0.,,,
79,1,79,,,,,,,,,0.038,,,,
79,79,1,,,,,,,,,0.014,,,,
80,1,80,0.106,,,,,,,,,,,,
80,80,1,0.052,,,,,,,,,,,,
86,1,86,0.099,,,,,,,,,,,,
86,86,1,0.052,,,,,,,,,,,,
89,1,89,,,,,,,,,0.046,,,,
89,89,1,,,,,,,,,0.017,,,,
90,9,10,0.01,,,,,,,,0.01,,,,
92,1,92,0.109,,,,,,,,,,,,
92,92,1,0.057,,,,,,,,,,,,
98,1,98,0.165,,,,,,,,,,,,
98,98,1,0.083,,,,,,,,,,,,
99,1,99,,,,,,,,,0.052,,,,
99,99,1,,,,,,,,,0.022,,,,
104,1,104,0.159,,,,,,,,,,,,
104,104,1,0.09,,,,,,,,,,,,
106,1,106,,,,0.07087,0.00037,0.00023,0.00042,0.072,,,,,
106,106,1,,,,0.07672,0.00029,0.00027,0.00048,0.077,,,,,
110,1,110,0.178,,,,,,,,0.066,,,,
110,10,11,0.013,,,0.07522,0.00029,0.00025,0.00102,0.076,0.01,0.,,,
110,110,1,0.095,,,,,,,,0.026,,,,
114,1,114,,,,,,,,,,0.001,,,
114,114,1,,,,,,,,,,0.001,,,
117,1,117,0.181,,,,,,,,,,,,
117,117,1,0.101,,,,,,,,,,,,
120,1,120,,,,,,,,,0.071,,,,
120,120,1,,,,,,,,,0.026,,,,
122,1,122,,0.,0.001,,,,,,,,,,
122,122,1,,0.,0.,,,,,,,,,,
123,1,123,0.186,,,,,,,,,,,,
123,123,1,0.106,,,,,,,,,,,,
129,1,129,0.259,,,,,,,,,,,,
129,129,1,0.15,,,,,,,,,,,,
131,1,131,,,,,,,,,0.089,,,,
131,131,1,,,,,,,,,0.039,,,,
132,11,12,0.014,0.,0.,,,,,,0.013,,,,
135,1,135,0.252,,,,,,,,,,,,
135,135,1,0.171,,,,,,,,,,,,
141,1,141,,,,,,,,,0.088,,,,
141,141,1,,,,,,,,,0.042,,,,
150,1,150,,,,,,,,,,0.001,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.114,,,,
151,151,1,,,,,,,,,0.043,,,,
156,12,13,0.017,,,0.07530,0.00027,0.00025,0.00071,0.076,0.015,0.,,,
157,1,157,0.302,,,0.08012,0.00032,0.00032,0.00069,0.081,,,,,
157,157,1,0.165,,,0.08306,0.00038,0.00028,0.00122,0.085,,,,,
162,1,162,,,,,,,,,0.108,,,,
162,162,1,,,,,,,,,0.049,,,,
172,1,172,,,,,,,,,0.132,,,,
172,172,1,,,,,,,,,0.053,,,,
180,1,180,0.377,,,,,,,,,,,,
180,180,1,0.217,,,,,,,,,,,,
181,1,181,,0.001,0.001,,,,,,,,,,
181,181,1,,0.001,0.001,,,,,,,,,,
182,1,182,,,,,,,,,0.134,,,,
182,13,14,0.02,0.,0.,,,,,,0.018,0.001,,,
182,182,1,,,,,,,,,0.054,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.17,,,,
193,193,1,,,,,,,,,0.076,,,,
202,1,202,0.56,,,,,,,,,,,,
202,202,1,0.333,,,,,,,,,,,,
203,1,203,,,,,,,,,0.163,,,,
203,203,1,,,,,,,,,0.078,,,,
207,1,207,,,,0.08138,0.00029,0.00039,0.00124,0.083,,,,,
207,207,1,,,,0.07711,0.00088,0.00040,0.00168,0.08,,,,,
210,1,210,0.683,,,,,,,,,,,,
210,14,15,0.021,,,0.07960,0.05958,0.00034,0.00092,0.14,0.025,0.001,,,
210,210,1,0.341,,,,,,,,,,,,
214,1,214,,,,,,,,,0.179,,,,
214,214,1,,,,,,,,,0.079,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.001,,,
224,1,224,0.644,,,,,,,,0.204,,,,
224,224,1,0.38,,,,,,,,0.086,,,,
234,1,234,,,,,,,,,0.192,,,,
234,234,1,,,,,,,,,0.086,,,,
239,1,239,,0.001,0.002,,,,,,,,,,
239,239,1,,0.001,0.001,,,,,,,,,,
240,15,16,0.029,0.,0.001,,,,,,0.033,,,,
245,1,245,,,,,,,,,0.218,,,,
245,245,1,,,,,,,,,0.086,,,,
247,1,247,0.699,,,,,,,,,,,,
247,247,1,0.406,,,,,,,,,,,,
255,1,255,,,,,,,,,0.233,,,,
255,255,1,,,,,,,,,0.097,,,,
257,1,257,,,,0.07968,0.00033,0.00034,0.00111,0.081,,0.001,,,
257,257,1,,,,0.08188,0.00038,0.00028,0.00157,0.084,,0.002,,,
269,1,269,0.965,,,,,,,,,,,,
269,269,1,0.576,,,,,,,,,,,,
272,16,17,0.03,,,0.07677,0.00032,0.00030,0.00115,0.078,,0.001,,,
291,1,291,,,,,,,,,0.317,,,,
291,291,1,,,,,,,,,0.142,,,,
293,1,293,,,,,,,,,,0.002,,,
293,293,1,,,,,,,,,,0.002,,,
297,1,297,,0.001,0.002,,,,,,,,,,
297,297,1,,0.001,0.001,,,,,,,,,,
306,17,18,,0.,0.001,0.08078,0.00032,0.00031,0.00183,0.083,0.032,0.002,,,
307,1,307,,,,0.08965,0.00035,0.00028,0.00113,0.091,,,,,
307,307,1,,,,0.07920,0.00034,0.00031,0.00176,0.081,,,,,
328,1,328,,,,,,,,,0.377,,,,
328,328,1,,,,,,,,,0.171,,,,
329,1,329,,,,,,,,,,0.053,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.302,,,,,,,,,,,,
336,336,1,0.759,,,,,,,,,,,,
342,18,19,0.034,0.001,0.002,0.08102,0.00038,0.00036,0.00146,0.083,0.033,0.001,,,
355,1,355,,0.002,0.003,,,,,,,,,,
355,355,1,,0.001,0.002,,,,,,,,,,
357,1,357,,,,0.08371,0.00033,0.00040,0.00203,0.086,,,,,
357,357,1,,,,0.07879,0.00037,0.00032,0.00180,0.081,,,,,
364,1,364,,,,,,,,,0.485,,,,
364,364,1,,,,,,,,,0.183,,,,
365,1,365,,,,,,,,,,0.001,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.038,0.001,,,
400,1,400,,,,,,,,,0.446,,,,
400,20,20,,,,,,,,,0.041,,,,
400,400,1,,,,,,,,,0.271,,,,
401,1,401,,,,,,,,,,0.002,,,
401,401,1,,,,,,,,,,0.003,,,
402,1,402,,,,,,,,,0.564,,,,
402,402,1,,,,,,,,,0.254,,,,
404,1,404,2.074,,,,,,,,,,,,
404,404,1,1.339,,,,,,,,,,,,
407,1,407,,,,0.07291,0.00033,0.00028,0.00138,0.075,,,,,
407,407,1,,,,0.06885,0.00030,0.00029,0.00196,0.071,,,,,
413,1,413,,0.002,0.004,,,,,,,,,,
413,413,1,,0.002,0.057,,,,,,,,,,
414,1,414,2.17,,,,,,,,,,,,
414,414,1,1.346,,,,,,,,,,,,
420,20,21,0.044,0.001,0.001,0.07437,0.00045,0.00031,0.00172,0.076,0.05,0.002,,,
427,1,427,,,,0.08218,0.00027,0.00032,0.00206,0.084,,,,,
427,427,1,,,,0.07715,0.00112,0.00029,0.00339,0.082,,,,,
436,1,436,,,,,,,,,0.646,,,,
436,436,1,,,,,,,,,0.264,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.002,,,
458,1,458,,,,0.07118,0.00034,0.00028,0.00178,0.073,,,,,
458,458,1,,,,0.07588,0.00029,0.00030,0.00207,0.078,,,,,
462,21,22,0.051,0.001,0.001,0.07215,0.00034,0.00024,0.00160,0.074,0.047,0.002,,,
471,1,471,2.537,,,,,,,,,,,,
471,471,1,1.514,,,,,,,,,,,,
472,1,472,,0.001,0.002,,,,,,,0.002,,,
472,472,1,,0.001,0.002,,,,,,,0.003,,,
473,1,473,,,,,,,,,0.625,,,,
473,473,1,,,,,,,,,0.307,,,,
506,22,23,,,,0.07832,0.00028,0.00025,0.00178,0.08,0.05,0.002,,,
508,1,508,,,,0.07164,0.00044,0.00048,0.00210,0.074,,0.002,,,
508,508,1,,,,0.07348,0.00029,0.00033,0.00263,0.076,,0.004,,,
509,1,509,,,,,,,,,0.717,,,,
509,509,1,,,,,,,,,0.34,,,,
530,1,530,,0.001,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,3.918,,,,,,,,,,,,
538,538,1,2.365,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.004,,,
544,544,1,,,,,,,,,,0.004,,,
552,23,24,0.066,0.001,0.001,0.07171,0.00045,0.00026,0.00181,0.074,,0.003,,,
558,1,558,,,,0.07326,0.00035,0.00034,0.00189,0.075,,,,,
558,558,1,,,,0.07337,0.00030,0.00044,0.00309,0.077,,,,,
