param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10857,0.00048,0.00028,0.00007,0.109,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.007,0.011
2,1,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08554,0.00039,0.00024,0.00007,0.086,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.001,0.006,0.007,0.001,0.006,0.058,0.019,0.038
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08352,0.00039,0.00025,0.00008,0.084,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.107,0.012,0.095
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08426,0.00036,0.00100,0.00008,0.085,0.,0.005,0.,0.,0.,0.,0.,0.,0.019,0.,0.018,0.019,0.,0.019,0.065,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08880,0.00037,0.00024,0.00008,0.089,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.014,0.014,0.,0.042,0.,0.041
4,1,4,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.09070,0.00039,0.00026,0.00009,0.091,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.029,0.,0.029,0.031,0.,0.031,0.118,0.,0.118
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08703,0.00039,0.00024,0.00009,0.087,0.004,0.,0.002,0.001,0.,0.001,0.,0.001,0.025,0.,0.025,0.024,0.021,0.002,0.073,0.,0.073
4,4,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08824,0.00037,0.00025,0.00009,0.089,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.098,0.002,0.095,0.099,0.019,0.079,0.069,0.,0.069
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.10781,0.00049,0.00028,0.00010,0.109,0.,0.005,0.002,0.002,0.,0.001,0.001,0.,0.181,0.051,0.13,0.182,0.051,0.13,0.324,0.048,0.276
5,5,1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08358,0.00036,0.00024,0.00010,0.084,0.003,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.037,0.,0.037,0.11,0.,0.11
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.316,0.06,0.255,0.316,0.044,0.272,0.686,0.039,0.645
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.104,0.,0.104,0.27,0.,0.27
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,0.339,0.003,0.335,0.886,0.,0.886
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.128,0.,0.128,0.232,0.,0.232
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.087,0.,0.087,0.257,0.,0.257
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,0.161,0.003,0.158,0.398,0.,0.398
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.561,0.003,0.558,0.546,0.003,0.539,1.286,0.003,1.282
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.137,0.,0.137,0.379,0.,0.379
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231,0.243,0.003,0.239,0.564,0.,0.564
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898,0.007,1.889
