param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11409,0.00026,0.00084,0.00008,0.117,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.,0.007
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09483,0.00027,0.00081,0.00008,0.096,0.003,0.001,0.,0.,0.,0.,0.,0.,0.005,0.002,0.003,0.005,0.,0.005,0.021,0.008,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09460,0.00026,0.00132,0.00008,0.096,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.013,0.003,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09595,0.00026,0.00135,0.00008,0.097,0.003,0.001,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.006,0.007,0.085,0.011,0.074
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09632,0.00026,0.00135,0.00009,0.098,0.003,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09567,0.00080,0.00082,0.00009,0.097,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.026,0.,0.026,0.052,0.,0.052
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09254,0.00026,0.00133,0.00009,0.094,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.071,0.012,0.058,0.071,0.011,0.06,0.03,0.,0.03
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09602,0.00026,0.00081,0.00010,0.097,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11468,0.00026,0.00137,0.00009,0.117,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.128,0.044,0.084,0.128,0.04,0.088,0.169,0.036,0.132
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09669,0.00027,0.00078,0.00010,0.097,0.003,0.001,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.031,0.,0.031,0.055,0.,0.055
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.248,0.028,0.22,0.254,0.01,0.243,0.35,0.028,0.321
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.102,0.,0.102,0.219,0.,0.219
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,0.399,0.003,0.396,0.537,0.,0.537
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.13,0.,0.13,0.138,0.,0.138
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.079,0.,0.078,0.136,0.,0.136
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.149,0.,0.149,0.226,0.003,0.221
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.577,0.,0.576,0.577,0.,0.577,0.649,0.,0.649
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.136,0.,0.136,0.178,0.,0.178
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,0.21,0.,0.21,0.314,0.,0.314
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,0.008,0.9
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.114,0.003,1.11,1.113,0.,1.112,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347,0.382,0.,0.382,,,
12,1,12,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,1.661,0.007,1.653,1.67,0.003,1.665,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.305,0.003,0.301,0.309,0.,0.309,0.18,0.,0.18
