param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08275,0.00088,0.00022,0.00005,0.084,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.007,0.007
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06238,0.00059,0.00018,0.00006,0.063,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.003,0.001,0.005,0.,0.004,0.046,0.015,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07004,0.00031,0.00018,0.00011,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.003,0.,0.08,0.019,0.06
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07248,0.00029,0.00020,0.00006,0.073,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.015,0.009,0.005,0.015,0.004,0.011,0.069,0.,0.069
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08060,0.00034,0.00023,0.00007,0.081,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.007,0.006,0.012,0.007,0.004,0.047,0.,0.047
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07380,0.00032,0.00020,0.00007,0.074,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.032,0.,0.032,0.137,0.,0.137
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07597,0.00090,0.00023,0.00007,0.077,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.019,0.003,0.015,0.02,0.012,0.008,0.073,0.,0.073
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06975,0.00034,0.00018,0.00007,0.07,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.071,0.015,0.055,0.071,0.003,0.067,0.07,0.,0.07
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.09341,0.00036,0.00022,0.00008,0.094,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.144,0.038,0.105,0.15,0.043,0.106,0.307,0.023,0.284
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08089,0.00038,0.00021,0.00008,0.081,0.002,0.001,0.001,0.,0.001,0.001,0.,0.001,0.043,0.,0.043,0.046,0.,0.046,0.132,0.,0.132
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.281,0.044,0.236,0.289,0.044,0.245,0.662,0.031,0.631
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.119,0.,0.119,0.269,0.,0.269
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368,0.382,0.,0.381,1.011,0.,1.011
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.149,0.,0.149,0.244,0.,0.244
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.108,0.,0.108,0.27,0.,0.27
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.2,0.,0.2,0.475,0.,0.475
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.652,0.,0.652,0.648,0.004,0.643,1.342,0.,1.342
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.164,0.,0.164,0.406,0.,0.406
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,0.289,0.,0.289,0.616,0.,0.616
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114,0.,2.114
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907,0.,0.907
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.536,0.,1.536,1.483,0.007,1.475,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492,0.546,0.,0.546,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.075,0.003,2.071,2.12,0.,2.12,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,0.425,0.003,0.421,0.455,0.,0.455
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576,0.667,0.003,0.663,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.772,0.007,4.764
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.964,0.004,1.96
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.553,0.008,6.544,6.565,0.008,6.556,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.18,0.007,1.172,1.471,0.003,1.467,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.139,0.02,12.119
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.094,0.012,5.082
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.974,0.,0.974
24,1,24,0.022,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
