param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08013,0.00032,0.00023,0.00008,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.014,0.003,0.01
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06463,0.00033,0.00015,0.00005,0.065,0.002,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005,0.043,0.011,0.031
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06662,0.00025,0.00023,0.00006,0.067,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.001,0.,0.074,0.015,0.058
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06743,0.00034,0.00023,0.00006,0.068,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.014,0.01,0.003,0.06,0.,0.06
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06540,0.00094,0.00016,0.00006,0.066,0.003,0.,0.,0.,0.,0.,0.,0.,0.01,0.001,0.008,0.011,0.001,0.009,0.042,0.,0.042
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.05839,0.00028,0.00015,0.00008,0.059,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.114,0.,0.114
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06132,0.00111,0.00024,0.00006,0.062,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.01,0.008,0.017,0.008,0.009,0.07,0.,0.07
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06110,0.00080,0.00015,0.00007,0.062,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.063,0.011,0.052,0.07,0.01,0.06,0.066,0.,0.066
5,1,5,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.07806,0.00034,0.00019,0.00006,0.078,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.12,0.036,0.084,0.131,0.035,0.095,0.263,0.017,0.245
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06061,0.00030,0.00015,0.00006,0.061,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.042,0.,0.042,0.038,0.,0.037,0.112,0.,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.263,0.036,0.227,0.261,0.021,0.239,0.598,0.04,0.558
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.092,0.1,0.,0.1,0.264,0.,0.264
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,0.362,0.002,0.36,0.884,0.007,0.876
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.128,0.,0.128,0.223,0.,0.223
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.103,0.,0.103,0.26,0.,0.26
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.17,0.,0.17,0.393,0.,0.393
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.518,0.007,0.51,0.539,0.,0.539,1.248,0.003,1.244
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.14,0.,0.14,0.375,0.,0.375
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.195,0.003,0.191,0.236,0.,0.236,0.569,0.003,0.565
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816,0.003,1.812
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.241,0.,1.241,1.238,0.007,1.23,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381,0.509,0.,0.509,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,1.814,0.003,1.81,1.897,0.01,1.886,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,0.359,0.,0.359,0.366,0.,0.366
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542,0.606,0.,0.606,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,0.004,4.406
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.855,0.003,1.851
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.978,0.007,5.97,5.935,0.007,5.927,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.075,0.,1.075,1.303,0.003,1.298,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.437,0.008,11.428
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.578,0.007,4.569
18,1,18,0.012,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,0.892,0.,0.891
24,1,24,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.007,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.006,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.067,0.007,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.013,0.01,0.003,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08067,0.00096,0.00019,0.00019,0.082,0.005,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.05944,0.00027,0.00014,0.00017,0.06,0.002,0.,0.005,0.005,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06011,0.00029,0.00015,0.00022,0.06,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.07,0.019,0.051,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
