param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07930,0.00032,0.00027,0.00006,0.08,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.015,0.015,0.
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06353,0.00030,0.00016,0.00008,0.064,0.003,0.,0.001,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.005,0.,0.005,0.043,0.003,0.039
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06292,0.00033,0.00020,0.00006,0.063,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.002,0.,0.074,0.011,0.062
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06033,0.00025,0.00025,0.00009,0.061,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.003,0.011,0.014,0.008,0.006,0.068,0.,0.068
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06566,0.00027,0.00016,0.00006,0.066,0.003,0.,0.,0.,0.,0.,0.,0.,0.011,0.007,0.003,0.01,0.004,0.006,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07303,0.00025,0.00020,0.00008,0.073,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.03,0.033,0.,0.033,0.121,0.,0.121
4,2,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06214,0.00028,0.00052,0.00011,0.063,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.018,0.007,0.011,0.019,0.,0.019,0.075,0.,0.075
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06258,0.00025,0.00036,0.00007,0.063,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.067,0.003,0.063,0.07,0.014,0.055,0.07,0.,0.07
5,1,5,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.08832,0.00032,0.00095,0.00009,0.09,0.005,0.,0.002,0.002,0.,0.,0.,0.,0.135,0.023,0.111,0.129,0.036,0.092,0.324,0.035,0.288
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06301,0.00032,0.00022,0.00007,0.063,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.04,0.,0.04,0.037,0.,0.037,0.127,0.,0.127
