param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10338,0.00108,0.00023,0.00006,0.105,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.008,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07316,0.00037,0.00019,0.00006,0.074,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.008,0.003,0.005,0.006,0.,0.006,0.064,0.019,0.045
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07704,0.00077,0.00018,0.00006,0.078,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.,0.087,0.009,0.078
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07868,0.00045,0.00027,0.00007,0.079,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.022,0.007,0.015,0.017,0.007,0.009,0.081,0.,0.081
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07991,0.00061,0.00029,0.00012,0.081,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.012,0.002,0.01,0.013,0.007,0.006,0.054,0.,0.054
4,1,4,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.07326,0.00096,0.00026,0.00009,0.074,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.036,0.,0.036,0.036,0.,0.036,0.142,0.,0.142
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07332,0.00117,0.00023,0.00007,0.074,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.021,0.006,0.014,0.021,0.008,0.012,0.088,0.,0.088
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08686,0.00093,0.00024,0.00079,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.077,0.002,0.074,0.088,0.019,0.068,0.095,0.,0.095
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10255,0.00065,0.00029,0.00011,0.103,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.152,0.036,0.116,0.155,0.027,0.127,0.335,0.034,0.3
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07958,0.00032,0.00023,0.00010,0.08,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.044,0.,0.044,0.046,0.,0.045,0.146,0.,0.146
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.319,0.044,0.274,0.327,0.036,0.291,0.786,0.04,0.745
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.143,0.,0.143,0.344,0.,0.344
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.422,0.421,0.005,0.416,1.109,0.,1.109
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,0.183,0.,0.183,0.291,0.,0.29
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.116,0.,0.116,0.317,0.,0.317
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,0.216,0.,0.216,0.512,0.,0.512
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.676,0.003,0.672,0.64,0.004,0.636,1.607,0.003,1.603
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,0.175,0.,0.175,0.485,0.,0.485
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.276,0.286,0.003,0.283,0.754,0.,0.754
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.313,0.,2.313
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993,0.001,0.992
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.629,0.,1.628,1.524,0.003,1.52,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516,0.58,0.004,0.576,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.346,0.007,2.338,2.373,0.,2.372,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.462,0.003,0.458,0.435,0.,0.434,0.471,0.,0.471
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671,0.773,0.003,0.769,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.577,0.004,5.57
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306,0.,2.305
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.629,0.004,7.619,7.512,0.015,7.495,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.387,0.004,1.383,1.643,0.004,1.639,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.459,0.027,14.425
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.732,0.011,5.718
18,1,18,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.151,0.,1.151
24,1,24,0.023,0.002,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
30,5,6,0.006,0.004,0.002,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
31,1,31,0.088,0.027,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.016,0.012,0.004,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
