param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09999,0.00040,0.00022,0.00006,0.1,0.004,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.,0.017,0.004,0.012
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08429,0.00040,0.00022,0.00007,0.085,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.006,0.003,0.003,0.051,0.018,0.032
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07782,0.00034,0.00020,0.00006,0.078,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.003,0.003,0.,0.089,0.024,0.065
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08211,0.00028,0.00017,0.00007,0.082,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.019,0.007,0.012,0.016,0.006,0.009,0.077,0.,0.077
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07205,0.00031,0.00021,0.00007,0.072,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.011,0.003,0.008,0.011,0.003,0.007,0.049,0.,0.049
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07449,0.00033,0.00022,0.00009,0.075,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.033,0.,0.033,0.039,0.,0.039,0.135,0.,0.135
4,2,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08813,0.00036,0.00022,0.00009,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.012,0.008,0.022,0.003,0.018,0.087,0.,0.087
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08585,0.00033,0.00023,0.00009,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.076,0.007,0.068,0.078,0.016,0.061,0.081,0.,0.081
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10282,0.00047,0.00029,0.00008,0.103,0.003,0.002,0.002,0.,0.001,0.,0.,0.,0.146,0.027,0.119,0.178,0.05,0.128,0.314,0.043,0.27
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08554,0.00037,0.00021,0.00008,0.086,0.002,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.048,0.,0.048,0.138,0.,0.138
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.314,0.034,0.279,0.309,0.031,0.277,0.728,0.028,0.699
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.126,0.,0.126,0.308,0.,0.308
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.384,0.392,0.,0.392,1.048,0.,1.048
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.148,0.,0.148,0.268,0.,0.268
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.105,0.003,0.102,0.102,0.,0.102,0.287,0.,0.287
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.196,0.003,0.192,0.487,0.,0.487
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.649,0.004,0.645,0.658,0.,0.658,1.471,0.,1.471
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.164,0.,0.164,0.448,0.,0.448
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,0.28,0.,0.28,0.683,0.,0.682
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104,0.,2.104
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.,0.94
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.536,0.,1.536,1.487,0.,1.487,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.495,0.003,0.491,0.538,0.,0.538,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.23,0.,2.23,2.208,0.003,2.204,,,
12,3,4,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,0.415,0.,0.415,0.474,0.,0.474
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.656,0.003,0.653,0.744,0.004,0.74,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.072,0.003,5.068
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077,0.007,2.07
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.189,0.012,7.176,7.089,0.019,7.068,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.306,0.015,1.29,1.548,0.004,1.544,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.233,0.032,13.199
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.414,0.019,5.391
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,1.066,0.,1.066
24,1,24,0.021,0.004,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.012,0.007,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
31,1,31,0.079,0.007,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.002,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.08,0.011,0.067,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.12596,0.00044,0.00030,0.00032,0.128,0.005,0.,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.08045,0.00034,0.00020,0.00027,0.081,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07662,0.00042,0.00020,0.00035,0.077,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.026,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.013,0.,0.013,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
104,1,104,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07552,0.00044,0.00034,0.00107,0.077,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08158,0.00033,0.00021,0.00057,0.082,0.002,0.002,,,,,,,,,,,,,,,
110,1,110,0.191,0.,0.191,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.08852,0.00033,0.00020,0.00067,0.089,0.,0.004,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.104,0.,0.104,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
