param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11182,0.00047,0.00028,0.00007,0.113,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.019,0.007,0.011
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08893,0.00036,0.00025,0.00008,0.089,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.007,0.003,0.003,0.007,0.005,0.002,0.059,0.02,0.039
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09128,0.00035,0.00026,0.00008,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.003,0.004,0.,0.004,0.11,0.019,0.091
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09206,0.00037,0.00026,0.00008,0.094,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.02,0.,0.02,0.02,0.009,0.011,0.066,0.,0.066
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09864,0.00036,0.00025,0.00009,0.099,0.003,0.,0.,0.,0.,0.,0.,0.,0.014,0.014,0.,0.016,0.011,0.004,0.043,0.,0.043
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09291,0.00035,0.00028,0.00009,0.093,0.005,0.,0.002,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.121,0.,0.121
4,2,2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09710,0.00035,0.00025,0.00009,0.097,0.004,0.,0.,0.,0.,0.,0.,0.,0.029,0.008,0.02,0.027,0.003,0.023,0.074,0.,0.074
4,4,1,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.10473,0.00035,0.00026,0.00010,0.105,0.001,0.003,0.,0.,0.,0.001,0.,0.,0.097,0.011,0.086,0.099,0.019,0.079,0.07,0.,0.07
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.10929,0.00048,0.00028,0.00009,0.11,0.003,0.002,0.002,0.,0.002,0.,0.,0.,0.18,0.036,0.144,0.19,0.095,0.094,0.334,0.055,0.277
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08950,0.00038,0.00025,0.00010,0.09,0.,0.004,0.002,0.,0.002,0.001,0.001,0.,0.036,0.,0.036,0.038,0.,0.038,0.114,0.,0.113
