param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09433,0.00045,0.00024,0.00005,0.095,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.017,0.008,0.009
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07467,0.00035,0.00017,0.00006,0.075,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.003,0.003,0.052,0.018,0.032
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07509,0.00029,0.00018,0.00006,0.075,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.002,0.,0.09,0.02,0.074
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08018,0.00030,0.00020,0.00006,0.08,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.019,0.003,0.015,0.016,0.007,0.009,0.079,0.,0.079
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07210,0.00030,0.00018,0.00006,0.072,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.011,0.009,0.002,0.011,0.003,0.007,0.051,0.,0.051
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07146,0.00028,0.00025,0.00007,0.072,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.035,0.,0.034,0.036,0.,0.035,0.145,0.,0.145
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07629,0.00030,0.00022,0.00008,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.021,0.007,0.014,0.024,0.007,0.017,0.088,0.,0.088
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07418,0.00029,0.00023,0.00007,0.074,0.,0.003,0.,0.,0.,0.,0.,0.,0.083,0.007,0.075,0.077,0.007,0.07,0.085,0.,0.085
5,1,5,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.09493,0.00051,0.00023,0.00007,0.096,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.146,0.04,0.105,0.147,0.029,0.118,0.311,0.023,0.29
5,5,1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07052,0.00032,0.00028,0.00010,0.071,0.,0.003,0.001,0.,0.,0.,0.,0.,0.04,0.002,0.038,0.052,0.,0.052,0.14,0.,0.14
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.332,0.052,0.279,0.33,0.031,0.299,0.75,0.03,0.72
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.126,0.,0.126,0.343,0.,0.343
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41,0.407,0.,0.406,1.036,0.,1.036
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.155,0.,0.154,0.281,0.,0.281
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.112,0.,0.112,0.301,0.,0.301
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.205,0.,0.205,0.462,0.003,0.458
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.639,0.001,0.637,0.631,0.,0.631,1.547,0.,1.547
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.168,0.,0.168,0.461,0.,0.461
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,0.279,0.,0.279,0.688,0.,0.688
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136,0.,2.134
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.004,0.926
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.492,0.003,1.488,1.512,0.,1.512,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,0.542,0.,0.542,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.321,0.,2.32,2.284,0.011,2.271,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,0.424,0.004,0.419,0.451,0.,0.451
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67,0.769,0.,0.769,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.348,0.011,5.334
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196,0.004,2.191
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.432,0.027,7.403,7.372,0.016,7.354,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.362,0.,1.361,1.6,0.,1.599,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.853,0.02,13.821
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.527,0.015,5.51
18,1,18,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,1.088,0.,1.087
24,1,24,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.016,0.011,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
30,5,6,0.007,0.003,0.003,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
31,1,31,0.084,0.009,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,,,,,0.015,0.006,0.009,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.079,0.022,0.055,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
49,1,49,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11453,0.00058,0.00022,0.00092,0.117,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.011,0.,0.011,,,,,,,0.07839,0.00051,0.00026,0.00037,0.079,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07370,0.00125,0.00020,0.00043,0.075,0.002,0.002,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.007,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.033,0.,0.037,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.121,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
92,1,92,0.132,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.193,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07384,0.00068,0.00025,0.00071,0.075,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08235,0.00124,0.00019,0.00109,0.085,0.005,0.,,,,,,,,,,,,,,,
110,1,110,0.198,0.,0.198,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.07571,0.00035,0.00019,0.00046,0.076,0.,0.003,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
