param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09419,0.00038,0.00037,0.00008,0.095,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.015,0.007,0.007
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09213,0.00040,0.00033,0.00061,0.093,0.004,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.002,0.003,0.049,0.007,0.042
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09250,0.00039,0.00032,0.00007,0.093,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.084,0.004,0.08
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09029,0.00039,0.00036,0.00007,0.091,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.015,0.007,0.007,0.016,0.007,0.008,0.064,0.,0.064
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08923,0.00039,0.00032,0.00007,0.09,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.01,0.011,0.003,0.007,0.042,0.,0.042
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09513,0.00046,0.00033,0.00008,0.096,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.028,0.,0.028,0.027,0.,0.027,0.115,0.,0.115
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09108,0.00039,0.00034,0.00007,0.092,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.079,0.003,0.076,0.019,0.007,0.011,0.07,0.,0.07
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09084,0.00039,0.00043,0.00009,0.091,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.016,0.067,0.,0.067
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.10401,0.00038,0.00034,0.00008,0.105,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.143,0.023,0.119,0.144,0.028,0.116,0.291,0.047,0.243
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09553,0.00039,0.00033,0.00009,0.096,0.004,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.036,0.,0.036,0.111,0.,0.111
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.27,0.043,0.226,0.276,0.016,0.259,0.637,0.024,0.613
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.099,0.,0.099,0.264,0.,0.264
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.322,0.,0.322,0.863,0.007,0.855
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.124,0.003,0.12,0.231,0.,0.231
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.085,0.,0.084,0.247,0.,0.247
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.151,0.,0.151,0.387,0.,0.387
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503,0.505,0.,0.504,1.235,0.,1.234
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.129,0.,0.129,0.37,0.,0.37
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.206,0.003,0.202,0.221,0.,0.221,0.532,0.,0.532
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.785,0.,1.785
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.187,0.,1.187,1.181,0.003,1.177,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.389,0.003,0.385,0.428,0.,0.428,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.747,0.007,1.739,1.756,0.007,1.748,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.333,0.004,0.329,0.337,0.,0.337,0.373,0.003,0.369
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506,0.566,0.004,0.562,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.308,0.003,4.304
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748,0.011,1.736
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.561,0.011,5.549,5.566,0.007,5.555,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.026,0.003,1.022,1.147,0.,1.147,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.106,0.024,11.081
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.383,0.019,4.363
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894
24,1,24,0.021,0.002,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.002,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
31,1,31,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.015,0.007,0.007,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.004,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.002,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.077,0.011,0.066,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10244,0.00037,0.00035,0.00029,0.104,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09279,0.00041,0.00034,0.00070,0.094,0.004,0.001,0.005,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.10006,0.00038,0.00034,0.00036,0.101,0.003,0.002,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
