param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09623,0.00035,0.00029,0.00005,0.097,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.003,0.015
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09259,0.00045,0.00029,0.00006,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.003,0.006,0.003,0.003,0.056,0.024,0.032
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09255,0.00054,0.00028,0.00006,0.093,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.087,0.015,0.071
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09458,0.00102,0.00028,0.00006,0.096,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.017,0.003,0.014,0.016,0.003,0.012,0.07,0.,0.07
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09315,0.00043,0.00028,0.00006,0.094,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.013,0.004,0.008,0.012,0.008,0.004,0.046,0.,0.046
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08990,0.00042,0.00028,0.00007,0.09,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.03,0.,0.03,0.029,0.,0.029,0.112,0.,0.112
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09946,0.00054,0.00028,0.00007,0.1,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.021,0.01,0.011,0.02,0.007,0.013,0.069,0.,0.069
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09648,0.00043,0.00030,0.00007,0.097,0.005,0.,0.,0.,0.,0.,0.,0.,0.076,0.004,0.072,0.078,0.016,0.062,0.066,0.,0.066
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09141,0.00035,0.00028,0.00008,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.144,0.027,0.117,0.133,0.035,0.098,0.297,0.04,0.256
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09214,0.00096,0.00028,0.00008,0.093,0.003,0.001,0.,0.,0.,0.,0.,0.,0.034,0.,0.033,0.034,0.,0.033,0.131,0.,0.131
