param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10017,0.00029,0.00078,0.00007,0.103,0.003,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.008,0.
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08419,0.00023,0.00086,0.00007,0.085,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.002,0.004,0.006,0.,0.006,0.026,0.008,0.017
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07717,0.00027,0.00136,0.00006,0.079,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.,0.003,0.015,0.003,0.011
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08083,0.00026,0.00166,0.00012,0.083,0.003,0.001,0.,0.,0.,0.,0.,0.,0.018,0.003,0.015,0.018,0.007,0.01,0.099,0.023,0.075
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08596,0.00028,0.00093,0.00008,0.087,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.012,0.008,0.004,0.014,0.007,0.006,0.025,0.,0.025
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08229,0.00088,0.00213,0.00011,0.085,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.035,0.,0.035,0.038,0.,0.038,0.083,0.,0.083
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08138,0.00025,0.00156,0.00016,0.083,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.078,0.019,0.058,0.075,0.008,0.067,0.044,0.,0.044
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08259,0.00023,0.00085,0.00008,0.083,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.021,0.03,0.,0.03,0.045,0.,0.045
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09860,0.00024,0.00092,0.00012,0.101,0.007,0.,0.001,0.001,0.,0.,0.,0.,0.153,0.031,0.122,0.15,0.043,0.106,0.207,0.027,0.179
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07964,0.00029,0.00156,0.00011,0.081,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.042,0.,0.042,0.047,0.,0.047,0.079,0.,0.079
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.336,0.04,0.295,0.315,0.027,0.287,0.449,0.028,0.42
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.162,0.,0.162,0.229,0.004,0.224
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.468,0.495,0.,0.495,0.7,0.,0.7
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.208,0.,0.208,0.154,0.002,0.151
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.133,0.,0.133,0.272,0.,0.27
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.218,0.,0.218,0.326,0.003,0.322
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728,0.739,0.,0.739,0.892,0.,0.892
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.208,0.202,0.,0.202,0.267,0.,0.267
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265,0.299,0.,0.299,0.442,0.,0.442
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.241,0.,1.241
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.485,0.,1.484,1.509,0.007,1.501,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458,0.572,0.,0.572,,,
12,1,12,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,2.26,0.007,2.252,2.3,0.003,2.296,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.431,0.003,0.427,0.459,0.,0.459,0.25,0.,0.25
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.634,0.003,0.629,0.761,0.,0.761,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.062,0.003,3.058
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.487,0.,1.487
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.354,0.016,7.337,7.315,0.015,7.296,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.263,0.,1.262,1.638,0.,1.638,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.985,0.028,7.956
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.755,0.008,3.747
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
24,1,24,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.001,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.068,0.,0.068,,,,,,,,,,,,,,0.015,0.011,0.003,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10472,0.00026,0.00085,0.00026,0.107,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.08491,0.00026,0.00088,0.00023,0.086,0.003,0.001,0.005,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07945,0.00024,0.00073,0.00026,0.08,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.077,0.007,0.069,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.023,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.08219,0.00037,0.00073,0.00043,0.083,0.002,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
74,1,74,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08272,0.00025,0.00091,0.00034,0.084,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07845,0.00030,0.00083,0.00153,0.081,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
104,1,104,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.058,0.,0.058,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.07592,0.00022,0.00097,0.00129,0.078,0.005,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
110,110,1,0.04,0.,0.04,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08283,0.00088,0.00147,0.00051,0.085,0.005,0.,,,,0.,0.,0.,,,,,,,,,
