param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09845,0.00027,0.00080,0.00008,0.101,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07683,0.00027,0.00076,0.00008,0.078,0.004,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.001,0.006,0.002,0.003,0.022,0.007,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07623,0.00025,0.00078,0.00008,0.077,0.002,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002,0.013,0.007,0.006
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07609,0.00026,0.00074,0.00008,0.077,0.004,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.014,0.,0.087,0.015,0.071
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07591,0.00080,0.00128,0.00008,0.078,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.01,0.,0.01,0.,0.01,0.018,0.,0.018
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07625,0.00026,0.00075,0.00009,0.077,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.053,0.,0.053
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07619,0.00026,0.00075,0.00009,0.077,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.073,0.011,0.062,0.073,0.012,0.06,0.031,0.,0.031
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07624,0.00079,0.00128,0.00008,0.078,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.017,0.,0.017,0.034,0.,0.034
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09863,0.00027,0.00081,0.00010,0.101,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.127,0.047,0.079,0.127,0.027,0.099,0.169,0.032,0.136
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07690,0.00028,0.00126,0.00010,0.078,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.033,0.,0.033,0.055,0.,0.055
