param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09971,0.00037,0.00022,0.00005,0.1,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.015,0.,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08266,0.00042,0.00019,0.00006,0.083,0.,0.003,0.001,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002,0.049,0.01,0.038
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07341,0.00081,0.00018,0.00006,0.074,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.077,0.02,0.056
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07213,0.00029,0.00020,0.00006,0.072,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.015,0.007,0.007,0.06,0.,0.06
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07698,0.00033,0.00017,0.00006,0.077,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.011,0.001,0.01,0.01,0.003,0.006,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06791,0.00029,0.00017,0.00008,0.068,0.,0.003,0.001,0.,0.,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.113,0.,0.113
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07835,0.00035,0.00019,0.00007,0.079,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.003,0.015,0.018,0.003,0.015,0.068,0.,0.068
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07994,0.00031,0.00028,0.00008,0.08,0.,0.003,0.,0.,0.,0.,0.,0.,0.071,0.004,0.067,0.072,0.015,0.056,0.066,0.,0.066
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08661,0.00096,0.00022,0.00007,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.127,0.035,0.091,0.133,0.012,0.12,0.264,0.032,0.232
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07189,0.00028,0.00019,0.00006,0.072,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.029,0.,0.028,0.032,0.,0.032,0.1,0.,0.1
